"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,false,3.8406641,"USD","REGULAR","Bitcoin USD","Bitcoin USD",97233.914,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19800524,"CoinMarketCap",55046332416,55046332416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3596.3047,97233.914,"{""low"":93555.66,""high"":97233.914}",93555.66,55046332416,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58712.02,1.5241208,"{""low"":38521.895,""high"":108268.445}",-11034.531,-0.10191826,38521.895,108268.445,122.684265,93442.555,3791.3594,0.040574227,70440.51,26793.406,0.3803693,1925282529280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,false,-5.835949,"USD","REGULAR","Goatcoin USD","Goatcoin USD",97.902054,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6491,6491,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.0676193,111.136024,"{""low"":85.64602,""high"":111.136024}",85.64602,6491,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",94.65835,29.182152,"{""low"":3.243707,""high"":235.97632}",-138.07426,-0.5851191,3.243707,235.97632,582.80334,57.096836,40.805218,0.7146669,26.15449,71.74757,2.7432218,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAVIA_CCC","UTC","UTC",0,false,5.494769,"USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.2156138,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9766536,9766536,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06331611,1.2310266,"{""low"":1.1340619,""high"":1.2310266}",1.1340619,9766536,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21913487,0.21990918,"{""low"":0.996479,""high"":10.705447}",-9.489834,-0.8864491,0.996479,10.705447,-62.77312,1.5907881,-0.37517428,-0.23584177,1.6170695,-0.40145564,-0.24826121,47167348,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEPRO_CCC","UTC","UTC",0,false,-1.3734659,"USD","REGULAR","Bepro USD","Bepro USD",0.0005444478,1735052100,"CCC","ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",269804,269804,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000075819553,0.0005444478,"5.2813534E-4 - 5.444478E-4",0.00052813534,269804,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002034478,0.5966211,"3.41E-4 - 0.001825",-0.0012805522,-0.70167243,0.000341,0.001825,-36.491226,0.0006205,-0.00007605221,-0.12256601,0.000511185,0.000033262826,0.06507004,5444478,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,false,2.0789244,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8486768,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189906,189906,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017284036,0.8534973,"{""low"":0.8433133,""high"":0.8534973}",0.8433133,189906,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3790308,0.80705637,"{""low"":0.469646,""high"":3.493541}",-2.644864,-0.75707257,0.469646,3.493541,50.517845,0.9383686,-0.08969182,-0.09558271,1.1951748,-0.346498,-0.28991407,3726960,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OG_CCC","UTC","UTC",0,false,6.033213,"USD","REGULAR","OG Fan Token USD","OG Fan Token USD",4.9343815,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24016088,24016088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.28076315,4.971537,"{""low"":4.786069,""high"":4.971537}",4.786069,24016088,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7063196,1.2146518,"{""low"":2.228062,""high"":13.452645}",-8.518264,-0.6332036,2.228062,13.452645,-3.484875,5.4249716,-0.4905901,-0.090431824,4.2595224,0.67485905,0.15843537,20374156,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QTUM_CCC","UTC","UTC",0,false,9.939951,"USD","REGULAR","Qtum USD","Qtum USD",3.3910205,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,105452344,"CoinMarketCap",46254768,46254768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30659103,3.3910205,"{""low"":3.1724927,""high"":3.3910205}",3.1724927,46254768,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5945486,0.88760006,"{""low"":1.796472,""high"":6.156673}",-2.7656524,-0.44921216,1.796472,6.156673,-3.3559084,3.5145607,-0.12354016,-0.035150953,2.717175,0.6738455,0.2479949,357591072,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_IMX_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,false,13.404141,"USD","REGULAR","Tezos USD","Tezos USD",1.4474076,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,1020408064,"CoinMarketCap",77442160,77442160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.17108071,1.4474076,"{""low"":1.3223794,""high"":1.4474076}",1.3223794,77442160,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8989856,1.6392225,"{""low"":0.548422,""high"":1.89332}",-0.44591236,-0.23551875,0.548422,1.89332,29.357315,1.2110838,0.23632383,0.19513418,0.8351116,0.612296,0.7331906,1476946304,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,false,2.873656,"USD","REGULAR","BNB USD","BNB USD",692.6922,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007520,"CoinMarketCap",1338029696,1338029696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.349548,694.45807,"{""low"":682.0786,""high"":694.45807}",682.0786,1338029696,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.60214,1.6130449,"{""low"":265.09006,""high"":793.3505}",-100.658325,-0.12687749,265.09006,793.3505,132.79024,659.1283,33.563904,0.050921656,587.64056,105.051636,0.17876853,99752886272,15,0,false,false,"BNB"
