"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.09390517,0.004556786,false,"2025-02-19T00:00:00.000Z",0.00512108,-0.0005642944,-0.1101905,0.00682358,-0.002266794,-0.3322001,4555732,15,0,false,false,6,999768832,"CoinMarketCap",1016490,1016490,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000042831525,0.00459226,"{""low"":0.0044902726,""high"":0.00459226}",0.0044902726,1016490,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012197858,0.36553365,"{""low"":0.003337,""high"":0.017725}",-0.013168214,-0.74291754,0.003337,0.017725,-29.075504,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7622938,2.1480285e-13,false,1733184000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7198977e-15,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.922942,24.201435,false,"2021-04-01T00:00:00.000Z",27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6660461,24.201435,"{""low"":24.201435,""high"":24.201435}",24.201435,267,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,123.7243,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07674476,0.34388068,false,"2020-12-17T00:00:00.000Z",0.45257512,-0.108694434,-0.24016882,0.54961413,-0.20573345,-0.37432343,1510150,15,0,false,false,6,4391496,"CoinMarketCap",189070,189070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026372075,0.34478563,"{""low"":0.3435018,""high"":0.34478563}",0.3435018,189070,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11104068,0.47689694,"{""low"":0.23284,""high"":2.061974}",-1.7180934,-0.83322746,0.23284,2.061974,-68.80222,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6838989,800.3885,false,"2017-11-09T00:00:00.000Z",706.7915,93.596985,0.13242517,647.4874,152.90106,0.23614523,111484551168,15,0,false,false,2,139288048,"CoinMarketCap",2208383232,2208383232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.254578,800.49457,"{""low"":793.30725,""high"":800.49457}",793.30725,2208383232,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.21957,0.6915492,"{""low"":473.1689,""high"":859.56287}",-59.174377,-0.06884241,473.1689,859.56287,47.109104,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.298096,0.015533941,false,"2020-09-25T00:00:00.000Z",0.01686954,-0.0013355985,-0.0791722,0.02597767,-0.010443728,-0.40202716,7732765,15,0,false,false,6,497798016,"CoinMarketCap",379369,379369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069765,0.01564517,"{""low"":0.015524671,""high"":0.01564517}",0.015524671,379369,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033669407,0.27672726,"{""low"":0.012167,""high"":0.134152}",-0.118618056,-0.8842064,0.012167,0.134152,-60.192787,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.322988,0.0006820683,false,1532563200000,0.00073382,-0.000051751733,-0.07052374,0.000931605,-0.0002495367,-0.26785678,9074534,15,0,false,false,6,13304435712,"CoinMarketCap",350729,350729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038347673,0.00068672694,"6.820683E-4 - 6.8672694E-4",0.0006820683,350729,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013106829,0.23787348,"5.51E-4 - 0.006225",-0.005542932,-0.8904308,0.000551,0.006225,-47.985863,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9616616,38.931816,false,"2017-11-09T00:00:00.000Z",40.544544,-1.6127281,-0.039776698,39.30559,-0.37377548,-0.009509473,628937408,15,0,false,false,2,16154844,"CoinMarketCap",109449952,109449952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7490158,38.982674,"{""low"":38.728294,""high"":38.982674}",38.728294,109449952,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.417433,0.58812135,"{""low"":24.514383,""high"":78.95474}",-40.022926,-0.5069097,24.514383,78.95474,-12.630934,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13264969,1.0005518,false,"2021-09-30T00:00:00.000Z",0.99674374,0.0038080812,0.0038205218,0.9986916,0.0018602014,0.0018626384,0,15,0,false,false,4,0,"CoinMarketCap",61118,61118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013254285,1.0034667,"{""low"":0.99928516,""high"":1.0034667}",0.99928516,61118,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13168085,0.15155397,"{""low"":0.868871,""high"":1.169297}",-0.16874516,-0.14431335,0.868871,1.169297,0.47121048,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5052176,0.85625315,false,"2020-08-28T00:00:00.000Z",0.72791505,0.1283381,0.17630917,0.7497572,0.10649598,0.14204063,236454352,15,0,false,true,6,276150048,"CoinMarketCap",43097188,43097188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020926774,0.8577527,"{""low"":0.8472178,""high"":0.8577527}",0.8472178,43097188,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39829215,0.8697076,"{""low"":0.457961,""high"":2.797919}",-1.9416659,-0.6939679,0.457961,2.797919,28.342163,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
