"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5428782,103975.89,19865290,"CoinMarketCap",51892908032,51892908032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1579.8438,104350.664,"{""low"":103496.92,""high"":104350.664}",103496.92,51892908032,103752.484,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54854.652,1.1167196,"{""low"":49121.24,""high"":109114.88}",-5138.992,-0.04709708,49121.24,109114.88,54.41688,89941.48,14034.414,0.1560394,91959.45,12016.4375,0.13067104,2065511088128,15,0,false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.537413,0.0077501875,999783296,"CoinMarketCap",2007833,2007833,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040664244,0.007782503,"{""low"":0.00751662,""high"":0.007782503}",0.00751662,2007833,0.007535084,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025891876,0.5016833,"{""low"":0.005161,""high"":0.017725}",-0.009974813,-0.5627539,0.005161,0.017725,17.180275,0.0070773,0.00067288755,0.095076874,0.007548859,0.00020132866,0.026670078,7748508,15,0,false,"2025-02-19T00:00:00.000Z",6,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-23.965042,28.084425,0,"CoinMarketCap",447,447,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.851778,30.164656,"{""low"":28.084425,""high"":30.164656}",28.084425,447,30.164656,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.22207,4.775891,"{""low"":4.862354,""high"":235.97632}",-207.89189,-0.8809863,4.862354,235.97632,164.87843,36.495747,-8.411322,-0.23047403,47.42207,-19.337645,-0.4077773,0,15,0,false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53654116,0.68594724,4391496,"CoinMarketCap",233544,233544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036607385,0.68792266,"{""low"":0.6832126,""high"":0.68792266}",0.6832126,233544,0.6837391,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22481623,0.48753223,"{""low"":0.461131,""high"":2.061974}",-1.3760269,-0.66733474,0.461131,2.061974,-64.636215,0.6204395,0.06550771,0.105582744,0.7135418,-0.027594566,-0.03867267,3012334,15,0,false,"2020-12-17T00:00:00.000Z",6,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1201878,658.314,140888768,"CoinMarketCap",1929664256,1929664256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2926636,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1929664256,651.34644,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.78943,0.61539704,"{""low"":407.5246,""high"":793.3505}",-135.0365,-0.17021039,407.5246,793.3505,12.284136,603.8617,54.45233,0.09017351,638.1496,20.164429,0.031598277,92749053952,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.304598,0.03177617,462774048,"CoinMarketCap",467760,467760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003650587,0.03212716,"{""low"":0.03177617,""high"":0.03212716}",0.03177617,467760,0.03205756,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014677171,0.8583642,"{""low"":0.017099,""high"":0.134152}",-0.10237582,-0.76313305,0.017099,0.134152,-41.122467,0.02389278,0.00788339,0.32994863,0.048237033,-0.016460862,-0.34124947,14705187,15,0,false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1747374900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3413794,0.0009792978,13085182976,"CoinMarketCap",202627,202627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022404478,0.0010063776,"9.731598E-4 - 0.0010063776",0.0009731598,202627,0.0010063776,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002842978,0.40906158,"6.95E-4 - 0.006225",-0.0052457023,-0.8426831,0.000695,0.006225,-24.608152,0.00087802,0.00010127778,0.115347914,0.001461175,-0.00048187724,-0.3297875,12814292,15,0,false,1532563200000,6,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.808459,42.678207,15886821,"CoinMarketCap",73077672,73077672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5657539,43.027176,"{""low"":41.55743,""high"":43.027176}",41.55743,73077672,42.40419,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.673529,1.6666082,"{""low"":16.004679,""high"":78.95474}",-36.276535,-0.45945987,16.004679,78.95474,79.9885,36.46059,6.217617,0.1705298,43.22923,-0.5510216,-0.0127465045,678021056,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0150839,1.0021683,0,"CoinMarketCap",174937,174937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015115738,1.0034642,"{""low"":0.99951404,""high"":1.0034642}",0.99951404,174937,1.0013697,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054010272,0.056963366,"{""low"":0.948158,""high"":1.169297}",-0.16712868,-0.14293091,0.948158,1.169297,0.42396784,0.99998426,0.0021840334,0.0021840679,0.9993436,0.0028247237,0.0028265791,0,15,0,false,"2021-09-30T00:00:00.000Z",4,false,false,"MIM"
