"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","ccc_market",76472.695,0,false,false,true,204.13281,"2024-11-09T07:53:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,50158956544,76549.12,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41524.195,1.1881539,"{""low"":34948.5,""high"":76943.12}",-470.42188,-0.0061138915,34948.5,76943.12,104.38569,65977.984,10494.711,0.15906383,63606.926,12865.77,0.20226994,1512612429824,15,0,false,"2014-09-17T00:00:00.000Z",2,19779772,"CoinMarketCap",50158956544,50158956544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.2676428,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","ccc_market",37.720016,0,false,false,false,4.585182,"2024-11-09T07:49:00.000Z",38.278843,"{""low"":35.21926,""high"":38.278843}",35.21926,271,35.21926,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.47631,10.628676,"{""low"":3.243707,""high"":76.398674}",-38.678658,-0.5062739,3.243707,76.398674,230.44319,21.693882,16.026134,0.73873985,15.962303,21.757713,1.3630686,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",271,271,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.83795,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","ccc_market",1.4341458,0,false,false,false,0.022765636,"2024-11-09T07:50:00.000Z",1.4439322,"{""low"":1.3764933,""high"":1.4439322}",1.3764933,12343344,1.397435,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36814082,0.34534624,"{""low"":1.066005,""high"":10.705447}",-9.271301,-0.8660359,1.066005,10.705447,-56.34272,1.4214618,0.012683988,0.0089232,2.0490582,-0.6149124,-0.30009514,49613936,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12343344,12343344,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.6130041,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","ccc_market",0.0005367485,0,false,false,false,0.00003278919,1731138780,0.0005576409,"5.30973E-4 - 5.576409E-4",0.000530973,248428,0.0005399407,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001957485,0.5740425,"3.41E-4 - 0.001825",-0.0012882515,-0.7058912,0.000341,0.001825,-59.65092,0.0004046,0.0001321485,0.32661518,0.000543075,-0.0000063264742,-0.011649357,5367485,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",248428,248428,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",6.506316,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","ccc_market",1.0328219,0,false,false,false,0.05942732,"2024-11-09T07:49:00.000Z",1.0334133,"{""low"":0.9966709,""high"":1.0334133}",0.9966709,189411,0.9966709,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75638485,2.7361925,"{""low"":0.276437,""high"":3.493541}",-2.460719,-0.70436245,0.276437,3.493541,210.8,1.4281533,-0.39533138,-0.276813,1.4412796,-0.40845776,-0.28339937,4535633,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",189411,189411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",6.1051598,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","ccc_market",6.067507,0,false,false,false,-0.18347979,"2024-11-09T07:54:00.000Z",6.1740046,"{""low"":5.997931,""high"":6.1740046}",5.997931,42827656,6.1187487,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8394449,1.7232218,"{""low"":2.228062,""high"":13.452645}",-7.3851385,-0.54897296,2.228062,13.452645,41.846252,5.6416492,0.42585754,0.07548458,4.0556903,2.0118165,0.49604785,25038562,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42827656,42827656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-2.9352107,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","ccc_market",2.4462202,0,false,false,false,0.04720092,"2024-11-09T07:53:00.000Z",2.4642146,"{""low"":2.4042423,""high"":2.4642146}",2.4042423,34785540,2.452458,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6497482,0.36168012,"{""low"":1.796472,""high"":6.156673}",-3.7104528,-0.60267174,1.796472,6.156673,-24.123966,2.4295297,0.016690493,0.006869845,2.7371302,-0.29091,-0.10628285,257027440,15,0,false,"2017-11-09T00:00:00.000Z",4,105071256,"CoinMarketCap",34785540,34785540,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.9675114,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","ccc_market",0.0041430923,0,false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","ccc_market",0.66845536,0,false,false,false,0.012550831,"2024-11-09T07:53:00.000Z",0.67337257,"{""low"":0.6597834,""high"":0.67337257}",0.6597834,28188590,0.6714616,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12003338,0.21887048,"{""low"":0.548422,""high"":1.576543}",-0.9080876,-0.57599926,0.548422,1.576543,-28.008223,0.67302686,-0.0045714974,-0.0067924443,0.76453125,-0.09607589,-0.12566641,676167552,15,0,false,"2017-11-09T00:00:00.000Z",6,1011537280,"CoinMarketCap",28188590,28188590,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.9135065,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC","ccc_market",0.016185377,0,false,false,false,-0.00013623945,"2024-11-09T07:49:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18612,0.016172672,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048013767,0.42176536,"{""low"":0.011384,""high"":0.041578}",-0.025392622,-0.61072254,0.011384,0.041578,-25.886053,0.01602534,0.00016003661,0.009986471,0.02132868,-0.0051433034,-0.24114494,16185377,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18612,18612,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.8347157,"REGULAR","MNGO"
