"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",1.314722,94652.04,"2025-01-01T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1228.2656,94878.73,"{""low"":92861.445,""high"":94878.73}",92861.445,24556134400,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56130.145,1.4570972,"{""low"":38521.895,""high"":108268.445}",-13616.406,-0.12576523,38521.895,108268.445,118.0471,96472.3,-1820.2578,-0.018868191,71523.27,23128.766,0.32337397,1874519130112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804318,"CoinMarketCap",24556134400,24556134400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",12.947593,78.13876,"2025-01-01T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.957329,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,2338,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.89506,23.089342,"{""low"":3.243707,""high"":235.97632}",-157.83755,-0.66887033,3.243707,235.97632,564.32605,65.30093,12.837837,0.19659503,28.779808,49.358955,1.7150551,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2338,2338,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",5.009923,1.1314732,"2025-01-01T22:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.053981543,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",1.0649244,5848137,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13499421,0.13547121,"{""low"":0.996479,""high"":10.705447}",-9.573974,-0.8943086,0.996479,10.705447,-67.124504,1.5452583,-0.4137851,-0.2677773,1.5600597,-0.42858648,-0.27472442,43902580,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5848137,5848137,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",0.8461038,0.00052233395,1735771980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000043823966,0.00052463455,"5.026324E-4 - 5.2463455E-4",0.0005026324,278418,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018133395,0.5317711,"3.41E-4 - 0.001825",-0.001302666,-0.7137896,0.000341,0.001825,-39.125294,0.0006364,-0.00011406606,-0.17923643,0.00050648,0.000015853962,0.031302247,5223339,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",278418,278418,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.0933294,0.8317121,"2025-01-01T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00077551603,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",0.81921154,183915,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36206612,0.7709341,"{""low"":0.469646,""high"":3.493541}",-2.661829,-0.7619287,0.469646,3.493541,53.867958,0.9203018,-0.08858967,-0.09626154,1.1709466,-0.33923447,-0.2897096,3652460,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183915,183915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",1.0280302,4.8092537,"2025-01-01T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.04893732,4.8873515,"{""low"":4.7413177,""high"":4.8873515}",4.7413177,25031870,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5811918,1.158492,"{""low"":2.228062,""high"":13.452645}",-8.643392,-0.642505,2.228062,13.452645,7.2318435,5.2451315,-0.4358778,-0.08310141,4.2841587,0.525095,0.12256665,19857500,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25031870,25031870,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",4.1896596,3.1327631,"2025-01-01T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.12597418,3.1412952,"{""low"":2.932162,""high"":3.1412952}",2.932162,40113192,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3362912,0.74384195,"{""low"":1.796472,""high"":6.156673}",-3.0239098,-0.49115974,1.796472,6.156673,-7.701129,3.632305,-0.49954176,-0.13752748,2.7213554,0.4114077,0.1511775,330392448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105463592,"CoinMarketCap",40113192,40113192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.562389,0.000063869615,1735772040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000030532829,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1590521,0.000064671134,"CCC",0.000064671134,,,,,,0.0000070877177,0.12482355,"5.6781897E-5 - 6.5725166E-5",-0.0000018555511,-0.028231973,0.000056781897,0.000065725166,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1590521,1590521,"KANGO","USD=X",,"KANGO USD","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",5.54846,1.3571817,"2025-01-01T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.07134426,1.3730298,"{""low"":1.2645346,""high"":1.3730298}",1.2645346,36239156,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8087597,1.4747033,"{""low"":0.548422,""high"":1.89332}",-0.5361383,-0.28317362,0.548422,1.89332,31.127918,1.3233964,0.033785224,0.025529178,0.8564646,0.50071704,0.5846325,1387129472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022066112,"CoinMarketCap",36239156,36239156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","XTZ"
