"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12315733,12315733,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001269985,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,12315733,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010352091,1.624877,"{""low"":0.006371,""high"":0.300619}",-0.2838959,-0.9443711,0.006371,0.300619,-89.30272,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.058188,0.01672309,"4 USD","4 USD",0.00949764,0.007225451,0.7607628,0.0412136,-0.024490511,-0.5942337,16723090,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2792354,"{""low"":6.2348,""high"":6.2792354}",6.2348,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"Goatcoin USD","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356784,"CoinMarketCap",1727998464,1727998464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.189514,612.3829,"{""low"":593.3126,""high"":612.3829}",593.3126,1727998464,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356784,136356784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.38513,0.1446774,"{""low"":534.88055,""high"":1370.546}",-758.28033,-0.5532688,534.88055,1370.546,8.684921,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1881915,612.2657,"BNB USD","BNB USD",626.949,-14.683289,-0.02342023,858.7058,-246.44012,-0.28699017,83486580736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514261728,"CoinMarketCap",386168,386168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007749628,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,386168,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944103104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010235682,0.29037395,"{""low"":0.003525,""high"":0.03772}",-0.03317143,-0.8794123,0.003525,0.03772,-75.24257,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6752107,0.0045485683,"Hathor USD","Hathor USD",0.00530678,-0.0007582116,-0.14287601,0.01352729,-0.008978722,-0.66374874,2339154,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116591,116591,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000019081635,0.00062035024,"{""low"":5.968462,""high"":4}",0.0005968462,116591,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029350223,0.049661968,"{""low"":5.91,""high"":4}",-0.00740565,-0.92270744,0.000591,0.008026,-84.20917,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.30664802,0.00062035024,"IMGN Labs USD","IMGN Labs USD",0.00074272,-0.00012236973,-0.1647589,0.001545735,-0.0009253848,-0.59866977,527621,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13988643840,"CoinMarketCap",96282,96282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000451621,0.00049220584,"{""low"":4.3996188,""high"":4}",0.00043996188,96282,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13988643840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024011708,0.057170734,"{""low"":4.2,""high"":4}",-0.0008549883,-0.6581896,0.00042,0.001299,-48.673588,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.232316,0.0004440117,"Nimiq USD","Nimiq USD",0.00062334,-0.00017932832,-0.2876894,0.000654555,-0.00021054328,-0.32165867,6211122,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16617189,"CoinMarketCap",679416640,679416640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.130463,312.91968,"{""low"":251.41452,""high"":312.91968}",251.41452,679416640,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617189,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",280.1893,9.381547,"{""low"":29.866003,""high"":736.51373}",-426.45844,-0.57902306,29.866003,736.51373,594.5404,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.15092,310.0553,"Zcash USD","Zcash USD",235.79927,74.25603,0.31491202,326.84482,-16.78952,-0.051368475,5152247808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91973,91973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002606511,1.001195,"{""low"":0.99414736,""high"":1.001195}",0.99414736,91973,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21200097,0.26862973,"{""low"":0.789194,""high"":1.165353}",-0.16415799,-0.14086546,0.789194,1.165353,-0.11383891,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26101556,1.001195,"Magic Internet Money USD","Magic Internet Money USD",0.9921336,0.0090613365,0.009133182,0.99706155,0.0041334033,0.004145585,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10949027,10949027,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018274486,0.19600844,"{""low"":0.18921448,""high"":0.19600844}",0.18921448,10949027,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022627681,0.13053553,"{""low"":0.173345,""high"":1.083494}",-0.88752127,-0.81912893,0.173345,1.083494,-60.528934,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.94127816,0.19597268,"SushiSwap USD","SushiSwap USD",0.20138109,-0.0054084063,-0.026856575,0.3659683,-0.1699956,-0.46450913,56211832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334718,334718,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035956924,0.00026495958,"{""low"":2.1093215,""high"":4}",0.00021093215,334718,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074951575,0.43075618,"{""low"":1.74,""high"":4}",-0.0069700484,-0.9655144,0.000174,0.007219,-93.78284,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.881613,0.00024895158,"ZeroSwap USD","ZeroSwap USD",0.00022698,0.000021971573,0.0967996,0.00035773,-0.00010877842,-0.30407968,15790,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55129,55129,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003063958,0.0045106914,"{""low"":0.004406836,""high"":0.0045106914}",0.004406836,55129,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036322977,0.08790653,"{""low"":0.004132,""high"":0.040323}",-0.03582777,-0.88851947,0.004132,0.040323,-66.63984,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.67698324,0.0044952296,"Versatize Coin USD","Versatize Coin USD",0.00648896,-0.0019937302,-0.30724958,0.0076270984,-0.0031318688,-0.41062388,224761,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1678095488,"CoinMarketCap",146434560,146434560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015238047,1.2756554,"{""low"":1.2079953,""high"":1.2756554}",1.2079953,146434560,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678095488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14533436,0.12857795,"{""low"":1.130321,""high"":5.366211}",-4.0905557,-0.76228005,1.130321,5.366211,-63.137157,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2089764,1.2756554,"Polkadot USD","Polkadot USD",1.4172007,-0.1415453,-0.09987668,2.2582405,-0.9825851,-0.43511093,2140671616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66894,66894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017043799,0.103643686,"{""low"":0.10184073,""high"":0.103643686}",0.10184073,66894,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03424748,0.4937855,"{""low"":0.069357,""high"":0.720005}",-0.6164005,-0.85610586,0.069357,0.720005,-82.81488,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.672599,0.10360448,"Poolz Finance USD","Poolz Finance USD",0.10321546,0.00038901716,0.0037689814,0.14923337,-0.04562889,-0.3057553,569824,15,0,false,false,"POOLX"
