"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",360196,360196,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000010343501,0.0010086942,"{""low"":9.968875,""high"":4}",0.0009968875,360196,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000083801744,0.09079279,"{""low"":9.23,""high"":4}",-0.014093199,-0.9333244,0.000923,0.0151,-91.68957,0.00123746,-0.00023065822,-0.18639651,0.00227404,-0.0012672382,-0.55726296,1006471,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.10263025,0.0010068017,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1133271,1133271,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00015399605,0.007840602,"{""low"":0.00768841,""high"":0.007840602}",0.00768841,1133271,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007166029,0.10122939,"{""low"":0.007079,""high"":0.300619}",-0.2928234,-0.97406816,0.007079,0.300619,-93.89142,0.01054304,-0.002747437,-0.2605925,0.04552244,-0.03772684,-0.8287525,7795603,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9371486,0.007795603,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":8.367292,""high"":14}",8.367292e-14,17,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.367292,""high"":14}",-7.45389e-20,-8.908358e-7,8.367292e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358048,"CoinMarketCap",1259300096,1259300096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6150513,660.5116,"{""low"":654.7129,""high"":660.5116}",654.7129,1259300096,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358048,136358048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.13159,0.26234448,"{""low"":522.71576,""high"":1370.546}",-710.69867,-0.51855147,522.71576,1370.546,8.9113,679.6329,-19.785522,-0.029112075,888.2968,-228.44946,-0.25717694,89975496704,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7043353,659.84735,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513717600,"CoinMarketCap",376702,376702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000040635,0.0051190504,"{""low"":0.0050342698,""high"":0.0051190504}",0.0050342698,376702,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943558976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015606871,0.4427481,"{""low"":0.003525,""high"":0.03772}",-0.03263431,-0.8651726,0.003525,0.03772,-79.06149,0.0064141,-0.0013284129,-0.20710823,0.01452522,-0.009439533,-0.64987195,2612607,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.79267114,0.005085687,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112073,112073,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000037549762,0.00079126674,"{""low"":7.776598,""high"":4}",0.0007776598,112073,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000083370716,0.11825633,"{""low"":7.05,""high"":4}",-0.0072376295,-0.9017729,0.000705,0.008026,-85.059,0.00094162,-0.00015324925,-0.16275063,0.00194279,-0.0011544193,-0.5942069,670526,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.47858164,0.00078837073,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13933033472,"CoinMarketCap",77908,77908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017753337,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,77908,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13933033472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003924314,0.072270975,"{""low"":5.43,""high"":4}",-0.00071675685,-0.5517759,0.000543,0.001299,-35.846996,0.00072334,-0.00014109688,-0.19506301,0.00068617,-0.00010392687,-0.15145935,8112413,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30399233,0.00058224314,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16579786,"CoinMarketCap",314258048,314258048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.701004,228.32265,"{""low"":211.88635,""high"":228.32265}",211.88635,314258048,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16579885,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.60217,7.2366076,"{""low"":27.720472,""high"":736.51373}",-508.1911,-0.6899954,27.720472,736.51373,534.5095,262.9918,-34.669144,-0.13182595,305.04053,-76.71788,-0.2515006,3785540608,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.92131,228.32265,"ZEC"
