"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.1215096,0.0037483939,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.0041207,-0.0003723062,-0.09035023,0.006366745,-0.0026183513,-0.4112543,3747511,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",530714,530714,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014837505,0.0037483939,"{""low"":0.0036374505,""high"":0.0037483939}",0.0036374505,530714,0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041139382,0.12328254,"{""low"":0.003337,""high"":0.017725}",-0.013976607,-0.78852504,0.003337,0.017725,-44.530045,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,4.4646277,2.2921004e-13,"REGULAR","[]",1757400960,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.7960106e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.0255823,25.559166,"REGULAR","[]","2025-09-09T06:56:00.000Z",26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2648468,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-4.3311386,0.24194264,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.33517334,-0.093230695,-0.27815667,0.5022942,-0.26035154,-0.5183248,1062490,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119987,119987,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010953277,0.24320962,"{""low"":0.24148868,""high"":0.24320962}",0.24148868,119987,0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03384964,0.16266593,"{""low"":0.208093,""high"":2.061974}",-1.8200314,-0.88266456,0.208093,2.061974,-79.33148,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.0041295,882.35156,"REGULAR","[]","2025-09-09T06:55:00.000Z",822.0646,60.286987,0.07333607,678.6882,203.66339,0.3000839,122812211200,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139187392,"CoinMarketCap",2188657920,2188657920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.771851,882.35156,"{""low"":872.4144,""high"":882.35156}",872.4144,2188657920,878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.10904,0.7395063,"{""low"":507.24252,""high"":899.70013}",-17.348572,-0.019282615,507.24252,899.70013,70.1721,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03532873,0.012987748,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.01573216,-0.002744412,-0.17444599,0.020982444,-0.0079946965,-0.38101837,6474559,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498512864,"CoinMarketCap",362426,362426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000004587695,0.013014611,"{""low"":0.012985256,""high"":0.013014611}",0.012985256,362426,0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008207476,0.06745686,"{""low"":0.012167,""high"":0.134152}",-0.12116425,-0.9031863,0.012167,0.134152,-68.04375,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.0047996,0.00068713166,"REGULAR","[]",1757400960,0.0007233,-0.00003616832,-0.05000459,0.00086459,-0.00017745834,-0.20525144,9195925,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13383061504,"CoinMarketCap",248402,248402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021286542,0.00069860957,"6.816295E-4 - 6.9860957E-4",0.0006816295,248402,0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013613165,0.24706289,"5.51E-4 - 0.006225",-0.0055378685,-0.8896174,0.000551,0.006225,-32.367153,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.7998064,49.949867,"REGULAR","[]","2025-09-09T06:56:00.000Z",40.0641,9.885769,0.24674882,39.635403,10.314465,0.26023364,809507968,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16206409,"CoinMarketCap",98297496,98297496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88311005,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,98297496,50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.435484,1.0375739,"{""low"":24.514383,""high"":78.95474}",-29.004875,-0.36736077,24.514383,78.95474,56.680393,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.08602751,1.0019705,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.99940026,0.0025702715,0.002571814,0.99871397,0.0032565594,0.003260753,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51109,51109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008612871,1.002929,"{""low"":0.996954,""high"":1.002929}",0.996954,51109,0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13309956,0.1531868,"{""low"":0.868871,""high"":1.169297}",-0.16732645,-0.14310004,0.868871,1.169297,-0.5083084,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6.229088,0.8050538,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.8245433,-0.019489527,-0.023636753,0.7086513,0.09640247,0.13603653,223002768,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32928272,32928272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04720694,0.8050538,"{""low"":0.77432734,""high"":0.8050538}",0.77432734,32928272,0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34709278,0.75790906,"{""low"":0.457961,""high"":2.797919}",-1.9928653,-0.712267,0.457961,2.797919,20.564222,false,"SUSHI"
