"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",852252,852252,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008663058,0.0019868612,4.642791,0.0019525434,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001874894,""high"":0.0019868612}",0.001874894,852252,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045254338,0.3016956,"{""low"":0.0015,""high"":0.017725}",-0.015772456,-0.8898424,0.0015,0.017725,-70.72419,0.00214832,-0.00019577658,-0.091130085,0.00449837,-0.0025458266,-0.56594425,1952062,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23453840,23453840,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017150305,0.03781832,-4.7941394,0.034058433,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,23453840,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004563432,0.15471883,"{""low"":0.029495,""high"":0.300619}",-0.26656058,-0.8867057,0.029495,0.300619,-71.91533,0.09316976,-0.05911133,-0.6344476,0.09945449,-0.065396056,-0.65754753,34058432,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.30093e-13,10.701268,1.2931858e-13,"[]",1764193920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.250058e-14,0.10700902,"1.16818E-13 - 1.30093E-13",-7.744185e-16,-0.005952807,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,0,14.035573,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57452,57452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00042930245,0.1250629,0.3447428,0.12495764,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,57452,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018351644,0.17214458,"{""low"":0.106606,""high"":1.167097}",-1.0421393,-0.8929329,0.106606,1.167097,-87.22814,0.15056165,-0.025604002,-0.17005661,0.34521532,-0.22025767,-0.6380298,548751,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",2036001920,2036001920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.024536,896.2887,3.9659224,891.94617,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":852.99805,""high"":896.2887}",852.99805,2036001920,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.11047,0.7494777,"{""low"":509.8357,""high"":1370.546}",-478.59985,-0.3492038,509.8357,1370.546,33.67083,1043.6604,-151.71423,-0.14536743,846.8516,45.094543,0.05324964,122853523456,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500321152,"CoinMarketCap",456490,456490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000071322545,0.016977482,-0.41973364,0.016920928,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.015231941,""high"":0.016977482}",0.015231941,456490,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005532928,0.48585597,"{""low"":0.011388,""high"":0.134152}",-0.11723107,-0.8738675,0.011388,0.134152,-80.14223,0.02624818,-0.009327251,-0.3553485,0.01964248,-0.0027215518,-0.1385544,8465898,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76124,76124,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003462797,0.0013639514,2.6269112,0.0013528322,"[]","2025-11-26T21:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0012887728,""high"":0.0013639514}",0.0012887728,76124,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018783216,0.16122933,"{""low"":0.001165,""high"":0.008026}",-0.006673168,-0.8314438,0.001165,0.008026,-74.80015,0.00233794,-0.0009851079,-0.42135718,0.00369482,-0.0023419878,-0.6338571,1150613,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13625497600,"CoinMarketCap",400648,400648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007826951,0.0006714718,1.19291,0.00066394586,"[]",1764193980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"6.5215793E-4 - 6.714718E-4",0.00065215793,400648,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012094586,0.22273639,"5.43E-4 - 0.002923",-0.002259054,-0.7728546,0.000543,0.002923,-76.03518,0.00064456,0.000019385887,0.030076157,0.00073725,-0.00007330417,-0.09942918,9046593,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",943784128,943784128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.170929,526.0952,4.624073,524.26465,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":493.4659,""high"":526.0952}",493.4659,943784128,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",498.129,19.059366,"{""low"":26.135654,""high"":736.51373}",-212.24908,-0.28818077,26.135654,736.51373,807.30133,406.65295,117.611694,0.28921884,138.00151,386.26312,2.7989776,8602185728,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
