"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14366.633,-0.1470052,82300.84,1061.2578,0.01289486,1653229092864,15,0,19831904,"CoinMarketCap",72377589760,72377589760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",97728.734,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-10.241034,83362.1,false,true,-9511.18,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,72377589760,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34240.863,0.6970684,"{""low"":49121.24,""high"":109114.88}",-25752.781,-0.23601529,49121.24,109114.88,47.72191,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7673073,-0.17544053,39.982235,-3.4763794,-0.086948104,0,15,0,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",44.273163,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.162308,36.505856,false,false,-4.129486,38.86788,"{""low"":36.505856,""high"":38.86788}",36.505856,109,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.643501,6.5078564,"{""low"":4.862354,""high"":235.97632}",-199.47046,-0.84529865,4.862354,235.97632,308.89615,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05711311,-0.101032436,1.0308894,-0.5227077,-0.5070454,2231677,15,0,4391496,"CoinMarketCap",240380,240380,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5652948,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.585687,0.5081817,false,false,-0.06659144,0.5087722,"{""low"":0.5029168,""high"":0.5087722}",0.5029168,240380,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047050685,0.10203323,"{""low"":0.461131,""high"":3.493541}",-2.9853592,-0.8545368,0.461131,3.493541,-52.36349,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29304153,-0.29328302,0.9528425,-0.24670738,-0.25891727,729330368,15,0,1032848192,"CoinMarketCap",41367616,41367616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",0.9991766,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-16.754799,0.7061351,false,false,-0.14212412,0.74352574,"{""low"":0.7040246,""high"":0.74352574}",0.7040246,41367616,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15771312,0.2875762,"{""low"":0.548422,""high"":1.89332}",-1.1871848,-0.62703866,0.548422,1.89332,-34.405006,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004698474,-0.7396376,0.002134345,-0.0019689524,-0.92250896,165392,15,0,999997568,"CoinMarketCap",247465,247465,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",0.00063524,"[]",1741054560,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-18.250427,0.00016539257,false,false,-0.000036923564,0.0001711273,"1.6539257E-4 - 1.711273E-4",0.00016539257,247465,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000073925767,0.04678846,"1.58E-4 - 0.00669",-0.0065246075,-0.9752776,0.000158,0.00669,-92.37383,false,1721779200000,6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.09802,-0.15164597,622.8993,-68.51459,-0.10999304,78986420224,15,0,142475824,"CoinMarketCap",2190724608,2190724608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",653.4827,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.157946,554.3847,false,false,-55.88849,578.57104,"{""low"":553.6159,""high"":578.57104}",553.6159,2190724608,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.16406,0.5263029,"{""low"":363.22064,""high"":793.3505}",-238.96582,-0.30121088,363.22064,793.3505,57.840515,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014692465,-0.32160202,0.05277597,-0.021783197,-0.4127484,14290533,15,0,461092416,"CoinMarketCap",374431,374431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.04568524,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.607292,0.030992774,false,false,-0.0021926593,0.03175899,"{""low"":0.029838428,""high"":0.03175899}",0.029838428,374431,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033217743,0.12004533,"{""low"":0.027671,""high"":0.183019}",-0.15202622,-0.83065814,0.027671,0.183019,-62.82323,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031819218,0.026115578,0.00157432,-0.00032410084,-0.20586719,16057748,15,0,12843947008,"CoinMarketCap",238062,238062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.0012184,"[]",1741054680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3522458,0.0012502192,false,false,-0.000043364125,0.0012549075,"0.0012482387 - 0.0012549075",0.0012482387,238062,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026121922,0.2641246,"9.89E-4 - 0.006225",-0.004974781,-0.7991616,0.000989,0.006225,-9.372801,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1021957,-0.12823786,42.448673,-7.7639008,-0.1829009,551030784,15,0,15886821,"CoinMarketCap",83949312,83949312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",39.78697,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-17.787916,34.684772,false,false,-7.504612,36.46973,"{""low"":34.540085,""high"":36.46973}",34.540085,83949312,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.680094,1.1671646,"{""low"":16.004679,""high"":78.95474}",-44.26997,-0.5607006,16.004679,78.95474,36.22496,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
