"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4383097,87214.34,"2014-09-17T00:00:00.000Z",2,19854100,"CoinMarketCap",24494592000,24494592000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2075.9375,87510.01,"{""low"":85169.61,""high"":87510.01}",85169.61,24494592000,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38093.105,0.77549154,"{""low"":49121.24,""high"":109114.88}",-21900.54,-0.20071083,49121.24,109114.88,27.26866,84208.31,3006.0312,0.03569756,87963.67,-749.3281,-0.008518609,1731562307584,15,0,false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6286473,34.558163,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3012085,34.558163,"{""low"":34.163857,""high"":34.558163}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.695808,6.1072907,"{""low"":4.862354,""high"":235.97632}",-201.41815,-0.8535524,4.862354,235.97632,133.12314,34.273205,0.2849579,0.008314305,45.221146,-10.662983,-0.23579639,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1308581,0.60495543,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204876,204876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0067646503,0.60511327,"{""low"":0.59786505,""high"":0.60511327}",0.59786505,204876,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14382443,0.31189495,"{""low"":0.461131,""high"":3.109595}",-2.5046396,-0.8054552,0.461131,3.109595,-73.224236,0.5561678,0.048787653,0.08772111,0.81005937,-0.20510393,-0.25319618,2656659,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5881984,602.04047,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1396991104,1396991104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.412109,602.04047,"{""low"":592.7933,""high"":602.04047}",592.7933,1396991104,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.51587,0.47731075,"{""low"":407.5246,""high"":793.3505}",-191.31006,-0.2411419,407.5246,793.3505,-2.278614,596.12787,5.9125977,0.009918338,633.4798,-31.439331,-0.049629573,84821975040,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.277848,0.0271642,"2020-09-25T00:00:00.000Z",6,462197792,"CoinMarketCap",373485,373485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012139753,0.027297799,"{""low"":0.027131451,""high"":0.027297799}",0.027131451,373485,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0100652,0.5886426,"{""low"":0.017099,""high"":0.134152}",-0.1069878,-0.79751176,0.017099,0.134152,-70.172035,0.02380402,0.0033601802,0.14116019,0.049371384,-0.022207184,-0.44979867,12555233,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR","[]",1745207880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.500263,0.0007704179,1532563200000,6,13019236352,"CoinMarketCap",152974,152974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040165847,0.0007722116,"7.680796E-4 - 7.722116E-4",0.0007680796,152974,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007541792,0.108514994,"6.95E-4 - 0.006225",-0.005454582,-0.8762381,0.000695,0.006225,-47.334297,0.00098286,-0.00021244207,-0.21614683,0.00151822,-0.000747802,-0.49255183,10030253,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.21138254,32.163334,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61076340,61076340,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06784439,32.393734,"{""low"":31.363768,""high"":32.393734}",31.363768,61076340,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.158655,1.0096207,"{""low"":16.004679,""high"":78.95474}",-46.79141,-0.5926358,16.004679,78.95474,30.341553,34.37813,-2.214798,-0.06442462,42.7435,-10.580166,-0.2475269,510973152,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30004087,1.0024656,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46947,46947,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029987693,1.0028155,"{""low"":0.99934757,""high"":1.0028155}",0.99934757,46947,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05430758,0.05727693,"{""low"":0.948158,""high"":1.169297}",-0.16683137,-0.14267665,0.948158,1.169297,0.8390546,0.9989987,0.0034669042,0.0034703792,0.9990153,0.003450334,0.003453735,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6878577,0.6000228,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",27571068,27571068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009959459,0.6069602,"{""low"":0.59208244,""high"":0.6069602}",0.59208244,27571068,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1467568,0.32377633,"{""low"":0.453266,""high"":2.797919}",-2.1978962,-0.7855468,0.453266,2.797919,-43.949856,0.6216657,-0.021642923,-0.034814406,1.0090047,-0.40898192,-0.40533203,161182400,15,0,false,false,true,"SUSHI"
