"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00008040294,0.0014475962,"{""low"":0.0014205384,""high"":0.0014475962}",0.0014205384,584538,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00001734111,0.012207421,"{""low"":0.0014205384,""high"":0.017725}",-0.01628712,-0.91887844,0.0014205384,0.017725,-76.40987,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",584538,584538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00208226,-0.0006443806,-0.3094621,0.00289249,-0.0014546105,-0.50289214,1437417,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.295652,0.0014378795,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.00024691224,0.012267479,"{""low"":0.011822247,""high"":0.012267479}",0.011822247,5199690,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000919004,0.0826591,"{""low"":0.011118,""high"":0.300619}",-0.288582,-0.95995927,0.011118,0.300619,-90.63997,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5199690,5199690,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.02102354,-0.0089865355,-0.4274511,0.057004735,-0.04496773,-0.788842,12037004,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.0942333,0.012037004,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.025669098,8.279488,"{""low"":8.279488,""high"":8.279488}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":8.279488,""high"":43.68543}",-35.40594,-0.8104749,8.279488,43.68543,-74.169945,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31099877,8.279488,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.022215104,0.01597708,"{""low"":0.014720539,""high"":0.01597708}",0.014720539,32598,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.014720539,""high"":0.70991}",-0.6951894,-0.9792642,0.014720539,0.70991,-93.05799,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",32598,32598,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08112342,-0.06640288,-0.81854147,0.18895374,-0.1742332,-0.92209446,64645,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-60.14544,0.014720539,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-14.684937,761.25574,"{""low"":751.7183,""high"":761.25574}",751.7183,2705234688,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.42413,0.47745603,"{""low"":509.8357,""high"":1370.546}",-617.2862,-0.45039436,509.8357,1370.546,35.95147,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359856,"CoinMarketCap",2705234688,2705234688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",875.65405,-122.394226,-0.13977464,922.1792,-168.91937,-0.18317413,102714400768,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.912236,753.2598,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0004728078,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,263507,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942660032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010370882,0.19377583,"{""low"":0.005352,""high"":0.044051}",-0.03766191,-0.8549615,0.005352,0.044051,-82.63935,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512818624,"CoinMarketCap",263507,263507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01054514,-0.004156052,-0.39412016,0.016633686,-0.010244598,-0.6158946,3276443,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.8903365,0.006389088,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.00004108227,0.0010528298,"{""low"":0.0010245526,""high"":0.0010528298}",0.0010245526,64054,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008922536,0.09431856,"{""low"":9.46,""high"":4}",-0.0069907745,-0.871016,0.000946,0.008026,-79.311005,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64054,64054,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00113132,-0.00009609468,-0.084940314,0.00273154,-0.0016963147,-0.62101036,880481,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8169615,0.0010352253,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000024490466,0.0007869785,"{""low"":7.788024,""high"":4}",0.0007788024,138514,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13792924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024088915,0.4436264,"{""low"":5.43,""high"":4}",-0.0007991108,-0.50480783,0.000543,0.001583,-27.90476,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13792924672,"CoinMarketCap",138514,138514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00064416,0.00013972912,0.21691678,0.00067587,0.00010801916,0.15982239,10812124,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2249825,0.00078388915,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-9.731049,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,415345856,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518163,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.68144,8.934965,"{""low"":27.720472,""high"":736.51373}",-461.11182,-0.6260736,27.720472,736.51373,819.07263,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16518240,"CoinMarketCap",415345856,415345856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",418.14194,-142.74002,-0.3413674,265.9443,9.457611,0.035562374,4549154816,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.412813,275.40192,"ZEC"
