"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.184917,111395.74,"REGULAR",111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,88698437632,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62274.504,1.2677715,"{""low"":49121.24,""high"":111746.12}",-350.375,-0.0031354558,49121.24,111746.12,61.458527,92898.77,18496.969,0.19910885,93194.766,18200.977,0.19530042,2213246140416,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19868318,"CoinMarketCap",88698437632,88698437632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2381.8594,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.478042,0.007496447,"REGULAR",0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3293505,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002335447,0.45251828,"{""low"":0.005161,""high"":0.017725}",-0.010228554,-0.57706934,0.005161,0.017725,2.6040077,0.00692778,0.00056866696,0.08208502,0.0074974783,-0.0000010314398,-0.00013757155,7494801,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3293505,3293505,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006490038,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9374176,28.256618,"REGULAR",28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,99.59414,35.16351,-6.906891,-0.19642211,47.03875,-18.782131,-0.39929062,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.26242065,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2551842,0.6493931,"REGULAR",0.6526024,"{""low"":0.6394956,""high"":0.6526024}",0.6394956,172661,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18826208,0.4082616,"{""low"":0.461131,""high"":2.061974}",-1.412581,-0.6850624,0.461131,2.061974,-64.5348,0.6309823,0.018410802,0.029178001,0.69877785,-0.049384773,-0.07067306,2851807,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172661,172661,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0080500245,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2821836,682.88165,"REGULAR",687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2571307520,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.35706,0.67568207,"{""low"":407.5246,""high"":793.3505}",-110.46887,-0.13924345,407.5246,793.3505,12.440515,609.197,73.68463,0.120953694,640.42535,42.4563,0.06629391,96210059264,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888320,"CoinMarketCap",2571307520,2571307520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.701172,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.360826,0.027831553,"REGULAR",0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,418334,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010732552,0.6276713,"{""low"":0.017099,""high"":0.134152}",-0.10632044,-0.79253715,0.017099,0.134152,-54.460365,0.02452224,0.0033093132,0.1349515,0.047943074,-0.020111522,-0.41948754,12883860,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462922784,"CoinMarketCap",418334,418334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011629723,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16471794,0.0009204604,"REGULAR",0.00092460855,"9.092068E-4 - 9.2460855E-4",0.0009092068,173237,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022546039,0.32440343,"6.95E-4 - 0.006225",-0.0053045396,-0.8521348,0.000695,0.006225,-24.694378,0.000867,0.00005346036,0.061661314,0.001445095,-0.00052463467,-0.3630451,12059846,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929240,false,1532563200000,6,13101972480,"CoinMarketCap",173237,173237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015186379,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.667038,47.327732,"REGULAR",47.327732,"{""low"":42.91026,""high"":47.327732}",42.91026,80858384,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.323053,1.9571185,"{""low"":16.004679,""high"":78.95474}",-31.62701,-0.40057138,16.004679,78.95474,69.825325,36.934685,10.393047,0.2813899,43.35496,3.9727707,0.09163359,790644736,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16705739,"CoinMarketCap",80858384,80858384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.321007,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06771898,1.0003917,"REGULAR",1.003216,"{""low"":0.99802196,""high"":1.003216}",0.99802196,112011,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052233696,0.055089653,"{""low"":0.948158,""high"":1.169297}",-0.16890526,-0.14445026,0.948158,1.169297,0.6809592,1.0005698,-0.00017809868,-0.00017799725,0.9994684,0.00092333555,0.00092382665,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112011,112011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067704916,"MIM"
