"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6248014,97301.63,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19788918,"CoinMarketCap",46765707264,46765707264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1555.6797,"2024-11-29T11:53:00.000Z",97301.63,"{""low"":95451.36,""high"":97301.63}",95451.36,46765707264,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59672.273,1.5857903,"{""low"":37629.36,""high"":99655.5}",-2353.8672,-0.023620043,37629.36,99655.5,148.03731,76937.586,20364.047,0.26468268,66382.18,30919.453,0.46577942,1925494079488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4406667,28.876392,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",309,309,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3418922,"2024-11-29T11:49:00.000Z",31.182713,"{""low"":28.819244,""high"":31.182713}",28.819244,309,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.632685,7.9022813,"{""low"":3.243707,""high"":81.14783}",-52.271435,-0.64415073,3.243707,81.14783,102.930664,32.35697,-3.4805794,-0.107568145,18.201908,10.674484,0.58644867,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1680007,2.178422,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14930705,14930705,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0668931,"2024-11-29T11:49:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14930705,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.112417,1.0435382,"{""low"":1.066005,""high"":10.705447}",-8.527025,-0.7965128,1.066005,10.705447,-35.348927,1.459646,0.718776,0.49243173,1.81417,0.36425197,0.20078161,84525512,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5121174,0.0005561965,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",223545,223545,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024012756,1732881180,0.0005609591,"5.337805E-4 - 5.609591E-4",0.0005337805,223545,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021519649,0.6310747,"3.41E-4 - 0.001825",-0.0012688036,-0.69523484,0.000341,0.001825,-44.758064,0.00044718,0.00010901649,0.24378659,0.000509375,0.000046821486,0.09191948,5561964,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.675312,1.0287868,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234157,234157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026806116,"2024-11-29T11:49:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,234157,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6964558,2.095669,"{""low"":0.332331,""high"":3.493541}",-2.464754,-0.7055174,0.332331,3.493541,167.1252,1.0809276,-0.052140832,-0.04823712,1.2918649,-0.2630781,-0.20364211,4517913,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1429643,5.536011,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40284928,40284928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.00792551,"2024-11-29T11:49:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,40284928,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3079493,1.4846756,"{""low"":2.228062,""high"":13.452645}",-7.916634,-0.5884816,2.228062,13.452645,24.798382,6.263865,-0.7278538,-0.11619883,4.1376734,1.3983378,0.33795267,22845258,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9274673,3.7305617,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105418424,"CoinMarketCap",50575208,50575208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07054567,"2024-11-29T11:53:00.000Z",3.7305617,"{""low"":3.6021748,""high"":3.7305617}",3.6021748,50575208,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9340898,1.0766045,"{""low"":1.796472,""high"":6.156673}",-2.4261112,-0.39406207,1.796472,6.156673,20.869648,2.6953595,1.0352023,0.38406834,2.667192,1.0633698,0.39868513,393269952,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0084553,1.2838149,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015397952,"CoinMarketCap",69493880,69493880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.037495017,"2024-11-29T11:53:00.000Z",1.2906218,"{""low"":1.2387387,""high"":1.2906218}",1.2387387,69493880,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7353929,1.3409253,"{""low"":0.548422,""high"":1.59768}",-0.31386507,-0.19645052,0.548422,1.59768,50.754963,0.78006655,0.50374836,0.64577615,0.7636997,0.5201152,0.6810467,1303582976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45719633,655.5071,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009904,"CoinMarketCap",2139001088,2139001088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0107422,"2024-11-29T11:53:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2139001088,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.01105,1.8941218,"{""low"":226.49602,""high"":720.6726}",-65.16553,-0.090423204,226.49602,720.6726,182.19681,601.53015,53.97693,0.08973271,576.0686,79.43848,0.1378976,94399512576,15,0,false,false,"BNB"
