"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19853284,"CoinMarketCap",12473225216,12473225216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",46.484375,84859.73,"{""low"":84363.66,""high"":84859.73}",84363.66,12473225216,84450.29,"CCC",84450.29,42437370195,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35738.49,0.72755677,"{""low"":49121.24,""high"":109114.88}",-24255.156,-0.22229008,49121.24,109114.88,30.620026,84199.58,660.14844,0.007840282,87736.94,-2877.211,-0.03279361,1684744175616,15,0,false,true,0.05481685,84859.73,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3350105,34.48914,"{""low"":32.072586,""high"":34.48914}",32.072586,46,34.48914,"CCC",34.48914,282,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.210232,5.5961027,"{""low"":4.862354,""high"":235.97632}",-203.90373,-0.86408556,4.862354,235.97632,115.79404,34.34506,-2.2724724,-0.06616592,44.99339,-12.920803,-0.28717116,0,15,0,false,false,-11.906883,32.072586,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205398,205398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00069504976,0.6031401,"{""low"":0.5993522,""high"":0.6031401}",0.5993522,205398,0.6016957,"CCC",0.6016957,237105,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13933179,0.30215228,"{""low"":0.461131,""high"":3.109595}",-2.5091324,-0.8069,0.461131,3.109595,-72.367134,0.55146056,0.04900223,0.08885899,0.82348984,-0.22302705,-0.27083158,2636930,15,0,false,false,-0.11561375,0.6004628,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1405171712,1405171712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.993103,592.6605,"{""low"":591.61365,""high"":592.6605}",591.61365,1405171712,591.734,"CCC",591.734,1900071930,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.81702,0.45351133,"{""low"":407.5246,""high"":793.3505}",-201.00891,-0.2533671,407.5246,793.3505,3.363049,596.30853,-3.966919,-0.0066524604,633.13837,-40.796753,-0.064435765,83455557632,15,0,false,false,0.50786895,592.3416,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462150944,"CoinMarketCap",483765,483765,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034821648,0.025851863,"{""low"":0.02461706,""high"":0.025851863}",0.02461706,483765,0.025004102,"CCC",0.025004102,405116,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008632636,0.504862,"{""low"":0.017099,""high"":0.134152}",-0.10842036,-0.8081904,0.017099,0.134152,-77.41616,0.02394628,0.0017853566,0.07455674,0.04949391,-0.023762273,-0.48010498,11891899,15,0,false,false,15.650546,0.025731636,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13013840896,"CoinMarketCap",115216,115216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015298952,0.00072604354,"7.2225824E-4 - 7.2604354E-4",0.00072225824,115216,0.0007234067,"CCC",0.0007234067,173250,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021559186,0.030667406,"7.03E-4 - 0.006225",-0.005500441,-0.88360494,0.000703,0.006225,-50.140846,0.00100574,-0.00028118084,-0.27957606,0.001522255,-0.00079769583,-0.52402246,9429298,15,0,false,false,2.1570332,0.0007245592,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58965320,58965320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7614193,31.644361,"{""low"":30.868536,""high"":31.644361}",30.868536,58965320,30.875763,"CCC",30.875763,77620309,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.260656,0.9535122,"{""low"":16.004679,""high"":78.95474}",-47.689407,-0.6040094,16.004679,78.95474,32.16845,34.61163,-3.3462944,-0.096681215,42.702785,-11.43745,-0.2678385,496706784,15,0,false,false,2.4961393,31.265335,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32655,32655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007740259,1.0012568,"{""low"":0.99860823,""high"":1.0012568}",0.99860823,32655,0.998732,"CCC",0.998732,210021,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05286491,0.055755377,"{""low"":0.948158,""high"":1.169297}",-0.16827404,-0.14391044,0.948158,1.169297,0.6322026,0.99901867,0.0020042658,0.0020062346,0.9989836,0.0020393133,0.002041388,0,15,0,false,false,0.07738407,1.0010229,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",34913740,34913740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027025461,0.57356364,"{""low"":0.5647199,""high"":0.57356364}",0.5647199,34913740,0.5676778,"CCC",0.5676778,48245161,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.119511336,0.2636671,"{""low"":0.453266,""high"":2.797919}",-2.2251418,-0.79528457,0.453266,2.797919,-48.523117,0.6306754,-0.057898045,-0.091803245,1.0107808,-0.43800348,-0.43333182,153863424,15,0,false,true,4.951964,0.57277733,"REGULAR","SUSHI"
