"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8432472,8432472,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014528614,0.01186195,"{""low"":0.009591145,""high"":0.01186195}",0.009591145,8432472,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004951562,0.77720326,"{""low"":0.006371,""high"":0.300619}",-0.28929645,-0.9623358,0.006371,0.300619,-94.25285,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.720419,0.011322562,0.00893466,0.0023879018,0.26726276,0.04374021,-0.032417648,-0.74114066,11322562,"POSTPOST","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,"POSTPOST","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"POSTPOST","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1644916224,1644916224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.23352051,639.2758,"{""low"":627.50366,""high"":639.2758}",627.50366,1644916224,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.65405,0.2212561,"{""low"":522.71576,""high"":1370.546}",-732.1762,-0.53422225,522.71576,1370.546,-1.0226667,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03659876,638.3698,643.6233,-5.253479,-0.00816235,880.13965,-241.76984,-0.27469486,87046471680,"POSTPOST","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513941696,"CoinMarketCap",396631,396631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00000924943,0.0051248455,"{""low"":0.0048554963,""high"":0.0051248455}",0.0048554963,396631,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943783104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015330096,0.43489632,"{""low"":0.003525,""high"":0.03772}",-0.03266199,-0.8659064,0.003525,0.03772,-80.62702,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.18320212,0.0050580096,0.00574986,-0.0006918502,-0.12032471,0.01417794,-0.00911993,-0.6432479,2599522,"POSTPOST","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122511,122511,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010362128,0.00066569744,"{""low"":6.4083526,""high"":4}",0.00064083526,122511,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018711144,0.029198056,"{""low"":6.4083526,""high"":4}",-0.0073664538,-0.9178238,0.00064083526,0.008026,-87.64751,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.15735473,0.0006595464,0.000842,-0.0001824536,-0.21669073,0.001791935,-0.0011323886,-0.6319362,560958,"POSTPOST","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13956000768,"CoinMarketCap",85306,85306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003503228,0.0005392232,"{""low"":5.284768,""high"":4}",0.0005284768,85306,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956000768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019602478,0.038137116,"{""low"":5.14,""high"":4}",-0.0007653975,-0.5892206,0.000514,0.001299,-48.615093,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6608636,0.0005336025,0.0007113,-0.00017769751,-0.24982077,0.000672835,-0.00013923249,-0.20693408,7446957,"POSTPOST","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595281,"CoinMarketCap",419351360,419351360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.136459,242.34152,"{""low"":223.22447,""high"":242.34152}",223.22447,419351360,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.62105,7.74233,"{""low"":27.720472,""high"":736.51373}",-494.1722,-0.6709613,27.720472,736.51373,578.21515,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.1946263,242.34152,243.90727,-1.5657501,-0.006419448,313.04178,-70.70026,-0.22584927,4021725696,"POSTPOST","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128781,128781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013676882,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,128781,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20726281,0.26262593,"{""low"":0.789194,""high"":1.165353}",-0.16889614,-0.14493132,0.789194,1.165353,-0.47732592,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1370667,0.9964568,0.99149466,0.0049621463,0.0050047133,0.99737203,-0.0009152293,-0.00091764086,0,"POSTPOST","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11597459,11597459,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00041171908,0.19948417,"{""low"":0.19447212,""high"":0.19948417}",0.19447212,11597459,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025731936,0.14844349,"{""low"":0.173345,""high"":1.083494}",-0.884417,-0.8162639,0.173345,1.083494,-72.37823,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20725025,0.19907694,0.20814493,-0.009067997,-0.043565784,0.4108346,-0.21175767,-0.5154329,57102188,"POSTPOST","SUSHI"
