"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","[]","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19858668,"CoinMarketCap",32960419840,32960419840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2534.7812,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,32960419840,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47479.418,0.96657616,"{""low"":49121.24,""high"":109114.88}",-12514.227,-0.11468854,49121.24,109114.88,59.34006,85634.82,10965.836,0.12805347,89669.37,6931.289,0.07729829,1918360354816,15,0,false,true,2.6946936,96600.66,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","[]","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999786624,"CoinMarketCap",1553240,1553240,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013900455,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1553240,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015961765,0.3092766,"{""low"":0.005161,""high"":0.017725}",-0.010967824,-0.6187771,0.005161,0.017725,0.52387714,0.00806782,-0.0013106437,-0.16245326,0.007676338,-0.00091916136,-0.11973957,6755734,15,0,false,false,2.1003428,0.0067571765,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","[]","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,0,38.258476,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","[]","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219441,219441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031795502,0.65705675,"{""low"":0.64722407,""high"":0.65705675}",0.64722407,219441,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19268408,0.41785106,"{""low"":0.461131,""high"":2.623314}",-1.9694989,-0.7507675,0.461131,2.623314,-73.43049,0.58484256,0.06897253,0.1179335,0.75408936,-0.100274265,-0.13297398,2871226,15,0,false,false,0.4886919,0.6538151,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","[]","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890032,"CoinMarketCap",1408631424,1408631424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8338013,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1408631424,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.46106,0.47472242,"{""low"":407.5246,""high"":793.3505}",-192.36487,-0.24247147,407.5246,793.3505,6.98539,600.6518,0.3338623,0.00055583334,635.64075,-34.65509,-0.054519933,84672888832,15,0,false,false,0.47376528,600.98566,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","[]","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462443392,"CoinMarketCap",388342,388342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002190886,0.024960058,"{""low"":0.023063645,""high"":0.024960058}",0.023063645,388342,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007768346,0.45431578,"{""low"":0.017099,""high"":0.134152}",-0.10928465,-0.814633,0.017099,0.134152,-67.79884,0.0231955,0.001671847,0.07207635,0.04887597,-0.024008622,-0.49121526,11499740,15,0,false,false,9.661501,0.024867347,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","[]","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","[]","Nimiq USD",false,1532563200000,6,13047341056,"CoinMarketCap",69585,69585,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033241813,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,69585,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001380074,0.19857179,"6.95E-4 - 0.006225",-0.0053919926,-0.8661835,0.000695,0.006225,-34.807533,0.0009023,-0.00006929261,-0.07679553,0.00149055,-0.0006575426,-0.44114092,10868531,15,0,false,false,4.156441,0.0008330074,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","[]","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64336764,64336764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46598434,37.18665,"{""low"":35.293316,""high"":37.18665}",35.293316,64336764,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.546091,1.2212735,"{""low"":16.004679,""high"":78.95474}",-43.403973,-0.5497323,16.004679,78.95474,57.77948,34.276546,1.2742233,0.037174787,42.964207,-7.413437,-0.17254914,564788736,15,0,false,false,-1.293799,35.55077,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","[]","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107545,107545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033527017,1.0074847,"{""low"":0.99655956,""high"":1.0074847}",0.99655956,107545,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054254055,0.057220478,"{""low"":0.948158,""high"":1.169297}",-0.1668849,-0.14272243,0.948158,1.169297,1.1204004,0.9995822,0.0028299093,0.0028310923,0.9991763,0.0032357574,0.0032384247,0,15,0,false,false,0.33559105,1.0024121,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","[]","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25123696,25123696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022178352,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,25123696,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22640345,0.49949357,"{""low"":0.453266,""high"":2.797919}",-2.1182497,-0.7570804,0.453266,2.797919,-35.419666,0.61304986,0.066619575,0.108669095,1.004544,-0.32487458,-0.32340503,182578048,15,0,false,true,3.3731837,0.67966944,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","[]","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389086,389086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014189444,0.0049576713,"{""low"":0.004703345,""high"":0.0049576713}",0.004703345,389086,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015888284,0.47583959,"{""low"":0.003339,""high"":0.029954}",-0.02502617,-0.83548677,0.003339,0.029954,-78.868996,0.0049994,-0.000071571674,-0.014316052,0.0082485,-0.0033206712,-0.4025788,312567,15,0,false,false,2.9648216,0.0049278284,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD","[]",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
