"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12823027,105731.164,"REGULAR",-135.75,"2024-12-17T22:54:00.000Z",108239.414,"{""low"":105534.945,""high"":108239.414}",105534.945,67498647552,89527.57,16203.594,0.18098998,69419.09,36312.07,0.52308476,2093214334976,15,0,false,true,"{""low"":38521.895,""high"":108239.414}",-2508.25,-0.023173166,38521.895,108239.414,150.83606,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67209.266,1.744703,false,"2014-09-17T00:00:00.000Z",2,19797516,"CoinMarketCap",67498647552,67498647552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,63.389576,161.87837,"REGULAR",62.803284,"2024-12-17T22:55:00.000Z",198.8999,"{""low"":85.59181,""high"":198.8999}",85.59181,9962,43.262024,118.61635,2.7418122,21.928997,139.94937,6.3819323,0,15,0,false,false,"{""low"":3.243707,""high"":198.8999}",-37.02153,-0.18613146,3.243707,198.8999,700.86804,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",158.63466,48.90536,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9962,9962,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.829037,1.3368111,"REGULAR",-0.082746506,"2024-12-17T22:55:00.000Z",1.4379308,"{""low"":1.3368111,""high"":1.4379308}",1.3368111,8938060,1.6030669,-0.26625586,-0.16609155,1.6894253,-0.35261428,-0.20871848,51869952,15,0,false,false,"{""low"":1.066005,""high"":10.705447}",-9.368636,-0.875128,1.066005,10.705447,-57.57799,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27080607,0.25403827,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8938060,8938060,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.4915838,0.000708094,"REGULAR",0.00002388953,1734476100,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,142033,0.00059134,0.000116753974,0.19743967,0.00051878,0.00018931396,0.36492145,7080939,15,0,false,false,"3.41E-4 - 0.001825",-0.0011169061,-0.6120033,0.000341,0.001825,-23.489935,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036709398,1.0765219,false,1576800000000,6,10000000000,"CoinMarketCap",142033,142033,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0117197,0.9822239,"REGULAR",-0.010038912,"2024-12-17T22:55:00.000Z",0.99389315,"{""low"":0.9740087,""high"":0.99389315}",0.9740087,239619,0.9663039,0.015920043,0.016475193,1.2186799,-0.23645598,-0.19402632,4313432,15,0,false,false,"{""low"":0.376209,""high"":3.493541}",-2.511317,-0.7188457,0.376209,3.493541,135.40587,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60601497,1.6108466,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239619,239619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.1321843,5.4424644,"REGULAR",0.113621235,"2024-12-17T22:55:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,63381596,5.570122,-0.12765741,-0.022918245,4.249494,1.1929703,0.2807323,22459220,15,0,false,false,"{""low"":2.228062,""high"":13.452645}",-8.010181,-0.59543544,2.228062,13.452645,13.985432,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2144024,1.4426899,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63381596,63381596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.6903334,3.714447,"REGULAR",-0.22411752,"2024-12-17T22:54:00.000Z",3.9442904,"{""low"":3.714447,""high"":3.9442904}",3.714447,57206416,3.3804824,0.3339646,0.09879199,2.7272198,0.9872272,0.36199033,391663712,15,0,false,false,"{""low"":1.796472,""high"":6.156673}",-2.442226,-0.3966795,1.796472,6.156673,27.277542,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9179751,1.0676343,false,"2017-11-09T00:00:00.000Z",4,105443344,"CoinMarketCap",57206416,57206416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.428852,1.440334,"REGULAR",-0.03585446,"2024-12-17T22:55:00.000Z",1.5509334,"{""low"":1.4351685,""high"":1.5509334}",1.4351685,159255952,1.117706,0.32262802,0.28865197,0.8224108,0.61792314,0.7513558,1467960064,15,0,false,false,"{""low"":0.548422,""high"":1.89332}",-0.452986,-0.23925486,0.548422,1.89332,68.79936,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.891912,1.6263243,false,"2017-11-09T00:00:00.000Z",4,1019180288,"CoinMarketCap",159255952,159255952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5205141,720.7596,"REGULAR",-3.7713013,"2024-12-17T22:55:00.000Z",735.5077,"{""low"":713.8994,""high"":735.5077}",713.8994,2323274752,645.57874,75.18085,0.11645496,586.47003,134.28955,0.2289794,103795220480,15,0,false,false,"{""low"":241.34769,""high"":793.3505}",-72.59094,-0.0914992,241.34769,793.3505,185.12285,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.4119,1.9863952,false,"2017-11-09T00:00:00.000Z",2,144008112,"CoinMarketCap",2323274752,2323274752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
