"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006371,""high"":0.300619}",-0.29090053,-0.96767175,0.006371,0.300619,-94.25285,"4 USD","4 USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.0865312,0.009718476,0.00893466,0.000783816,0.08772757,0.04374021,-0.034021735,-0.77781373,9718476,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6939519,6939519,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00030951668,0.011985556,"{""low"":0.009718035,""high"":0.011985556}",0.009718035,6939519,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003347476,0.52542394,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.544831,""high"":40.602543}",-34.027412,-0.8380611,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.80045,6.5751295,7.7491055,-1.173976,-0.15149826,14.263641,-7.688512,-0.5390287,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1791172,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0302987,0.18581247,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":522.71576,""high"":1370.546}",-722.01074,-0.52680516,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7007759,648.5353,643.6233,4.9119873,0.0076317736,880.13965,-231.60437,-0.26314503,88432599040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357424,"CoinMarketCap",1710045440,1710045440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.845642,649.37866,"{""low"":638.2348,""high"":649.37866}",638.2348,1710045440,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357424,136357424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.81952,0.24070351,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003525,""high"":0.03772}",-0.03262902,-0.8650324,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.31360224,0.005090978,0.00574986,-0.00065888185,-0.11459094,0.01417794,-0.009086962,-0.6409226,2616514,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513951264,"CoinMarketCap",402258,402258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000015915371,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,402258,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943792640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015659779,0.44424906,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.49,""high"":4}",-0.0073603634,-0.91706496,0.000649,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.875745,0.0006656368,0.000842,-0.00017636322,-0.2094575,0.001791935,-0.0011262982,-0.6285374,566138,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124956,124956,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005778682,0.0006656368,"{""low"":6.53742,""high"":4}",0.000653742,124956,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016636797,0.02563451,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.14,""high"":4}",-0.00076492334,-0.58885556,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14941928,0.00053407665,0.0007113,-0.00017722335,-0.24915415,0.000672835,-0.00013875833,-0.20622937,7454096,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13956978688,"CoinMarketCap",87603,87603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.9680467e-7,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,87603,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956978688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020076637,0.039059605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":27.720472,""high"":736.51373}",-497.53076,-0.6755214,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.2606332,238.98299,243.90727,-4.924286,-0.020189172,313.04178,-74.05879,-0.23657799,3966146816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595938,"CoinMarketCap",470406240,470406240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.5463104,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,470406240,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.26251,7.621173,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.789194,""high"":1.165353}",-0.16842157,-0.14452408,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03749719,0.9969314,0.99149466,0.0054367185,0.0054833563,0.99737203,-0.00044065714,-0.00044181824,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85364,85364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003736019,0.9973571,"{""low"":0.9958357,""high"":0.9973571}",0.9958357,85364,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20773739,0.26322728,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.173345,""high"":1.083494}",-0.8819813,-0.8140159,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5420698,0.20151262,0.20814493,-0.006632313,-0.031863917,0.4108346,-0.20932199,-0.50950426,57800824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11734789,11734789,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030602664,0.20181775,"{""low"":0.19877873,""high"":0.20181775}",0.19877873,11734789,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02816762,0.16249457,"SUSHI"
