"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.98975915,84325.26,"USD","REGULAR",84208.31,116.94531,0.0013887621,87963.67,-3638.414,-0.041362688,1674188292096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853936,"CoinMarketCap",14597960704,14597960704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-842.96094,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,14597960704,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35204.02,0.7166761,"{""low"":49121.24,""high"":109114.88}",-24789.625,-0.2271883,49121.24,109114.88,31.014645,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8039553,35.188232,"USD","REGULAR",34.273205,0.9150276,0.026698047,45.221146,-10.032913,-0.22186331,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0151253,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,252,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.325878,6.236872,"{""low"":4.862354,""high"":235.97632}",-200.78809,-0.85088235,4.862354,235.97632,132.59634,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31943986,0.60015506,"USD","REGULAR",0.5561678,0.043987274,0.07908994,0.81005937,-0.20990431,-0.25912213,2635578,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200150,200150,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019232631,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,200150,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13902405,0.30148494,"{""low"":0.461131,""high"":3.109595}",-2.50944,-0.80699897,0.461131,3.109595,-72.94549,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-04-20T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.14568487,588.4598,"USD","REGULAR",596.12787,-7.668091,-0.012863165,633.4798,-45.02002,-0.0710678,82908585984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890832,"CoinMarketCap",1301198208,1301198208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.85858154,595.0499,"{""low"":588.4598,""high"":595.0499}",588.4598,1301198208,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.93518,0.4439859,"{""low"":407.5246,""high"":793.3505}",-204.89075,-0.25826004,407.5246,793.3505,2.0973802,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9219439,0.027256595,"USD","REGULAR",0.02380402,0.0034525748,0.14504167,0.049371384,-0.02211479,-0.44792727,12597620,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462186112,"CoinMarketCap",417996,417996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00051397644,0.028416665,"{""low"":0.026440939,""high"":0.028416665}",0.026440939,417996,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010157594,0.5940461,"{""low"":0.017099,""high"":0.134152}",-0.1068954,-0.796823,0.017099,0.134152,-69.419785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1745164440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0287669,0.00075877336,"USD","REGULAR",0.00098286,-0.00022408663,-0.22799446,0.00151822,-0.0007594466,-0.5002217,9877648,15,0,false,false,false,1532563200000,6,13017915392,"CoinMarketCap",147594,147594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000150876,0.00075936463,"7.279854E-4 - 7.5936463E-4",0.0007279854,147594,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006377336,0.09176023,"6.95E-4 - 0.006225",-0.005466227,-0.87810874,0.000695,0.006225,-49.690292,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.89782315,31.41656,"USD","REGULAR",34.37813,-2.9615726,-0.086146995,42.7435,-11.326941,-0.26499796,499109248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55633668,55633668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27955627,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,55633668,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.4118805,0.96296096,"{""low"":16.004679,""high"":78.95474}",-47.538185,-0.6020941,16.004679,78.95474,39.576485,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39135924,0.99895805,"USD","REGULAR",0.9989987,-0.000040650368,-0.000040691113,0.9990153,-0.00005722046,-0.000057276862,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34482,34482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039249063,1.0016788,"{""low"":0.99721014,""high"":1.0016788}",0.99721014,34482,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050800025,0.053577594,"{""low"":0.948158,""high"":1.169297}",-0.17033893,-0.14567636,0.948158,1.169297,0.6489277,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-04-20T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7487875,0.5851645,"USD","REGULAR",0.6216657,-0.03650123,-0.058715202,1.0090047,-0.42384022,-0.4200577,157190960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",25368548,25368548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01005739,0.59683734,"{""low"":0.573569,""high"":0.59683734}",0.573569,25368548,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1318985,0.29099578,"{""low"":0.453266,""high"":2.797919}",-2.2127545,-0.79085726,0.453266,2.797919,-42.33985,"SUSHI"
