"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00013931189,0.004563636,"{""low"":0.0045517683,""high"":0.004563636}",0.0045517683,1516418,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019725738,0.045190696,"{""low"":0.004365,""high"":0.017725}",-0.013162743,-0.7426089,0.004365,0.017725,-27.842838,0.005925,-0.0013627429,-0.22999878,0.007051987,-0.0024897298,-0.35305366,4561213,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.9630914,0.0045622573,false,"2025-02-19T00:00:00.000Z",6,999771200,"CoinMarketCap",1516418,1516418,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"[]",1753410780,false,false,7.2e-7,4.0485746e-13,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12032509,27.339201,"{""low"":27.339201,""high"":27.339201}",27.339201,32,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.476847,4.622627,"{""low"":4.862354,""high"":235.97632}",-208.63712,-0.8841443,4.862354,235.97632,147.55917,27.921274,-0.5820732,-0.020846942,36.63355,-9.294348,-0.25371137,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.4420646,27.339201,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00043281913,0.49759784,"{""low"":0.4965421,""high"":0.49759784}",0.4965421,241285,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2639306,1.1335276,"{""low"":0.23284,""high"":2.061974}",-1.5652034,-0.75908005,0.23284,2.061974,-52.43715,0.48306203,0.013708562,0.02837847,0.56904846,-0.072277874,-0.12701532,2181566,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,0.08720449,0.4967706,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241285,241285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.039917,771.2089,"{""low"":764.1362,""high"":771.2089}",764.1362,2854452480,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.08063,0.88603395,"{""low"":407.5246,""high"":809.3136}",-40.708374,-0.050299875,407.5246,809.3136,33.655132,671.2039,97.401306,0.14511433,642.0096,126.59564,0.19718653,107058020352,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-1.6682693,768.6052,false,"2017-11-09T00:00:00.000Z",2,139288704,"CoinMarketCap",2854452480,2854452480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002027303,0.018304957,"{""low"":0.01819315,""high"":0.018304957}",0.01819315,416225,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006030933,0.49567953,"{""low"":0.012167,""high"":0.134152}",-0.115954064,-0.8643484,0.012167,0.134152,-56.26577,0.01741228,0.00078565255,0.0451206,0.029253716,-0.011055782,-0.37792745,9052580,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.11153097,0.018197933,false,"2020-09-25T00:00:00.000Z",6,497451008,"CoinMarketCap",416225,416225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00005198701,0.00071147835,"7.00581E-4 - 7.1147835E-4",0.000700581,471621,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109746004,0.18538176,"5.92E-4 - 0.006225",-0.005523254,-0.88726974,0.000592,0.006225,-46.897038,0.00078242,-0.000080673955,-0.10310825,0.00098305,-0.00028130395,-0.28615427,9309270,15,0,"[]",1753410780,false,false,-6.89727,0.00070174603,false,1532563200000,6,13265866752,"CoinMarketCap",471621,471621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3049164,40.206177,"{""low"":39.57108,""high"":40.206177}",39.57108,22237196,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.500792,0.63231415,"{""low"":24.514383,""high"":78.95474}",-38.939568,-0.49318847,24.514383,78.95474,27.167141,43.16647,-3.1512947,-0.0730033,40.269222,-0.2540474,-0.0063087237,645589120,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.1580708,40.015175,false,"2017-11-09T00:00:00.000Z",2,16133607,"CoinMarketCap",22237196,22237196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017404556,1.000116,"{""low"":0.99516666,""high"":1.000116}",0.99516666,108824,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1299789,0.14959516,"{""low"":0.868871,""high"":1.169297}",-0.17044711,-0.14576888,0.868871,1.169297,-0.6097734,0.99577683,0.0030730367,0.0030860696,0.9986625,0.000187397,0.000187648,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.00174417,0.99884987,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108824,108824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.060682,0.8738694,"{""low"":0.852476,""high"":0.8738694}",0.852476,68183896,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41094604,0.9066333,"{""low"":0.453266,""high"":2.797919}",-1.933707,-0.6911233,0.453266,2.797919,27.403378,0.68160367,0.18260837,0.26790988,0.80141616,0.06279588,0.07835614,237958000,15,0,"[]","2025-07-25T02:33:00.000Z",false,true,-6.5609713,0.86421204,false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",68183896,68183896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
