"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26582727,96428.67,"[]","2025-02-10T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-257.01562,97043.695,"{""low"":96428.67,""high"":97043.695}",96428.67,29379524608,96488.45,"CCC",96488.45,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51167.848,1.1305107,"{""low"":45260.824,""high"":109114.88}",-12686.211,-0.116264716,45260.824,109114.88,104.87599,98711.484,-2282.8125,-0.023126109,78502.22,17926.453,0.228356,1911426252800,15,0,false,"2014-09-17T00:00:00.000Z",2,19822178,"CoinMarketCap",29379524608,29379524608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7879809,28.510279,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.51903725,28.510279,"{""low"":28.508787,""high"":28.510279}",28.508787,879,28.508787,"CCC",28.508787,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.647924,4.8634725,"{""low"":4.862354,""high"":235.97632}",-207.46603,-0.87918156,4.862354,235.97632,322.17145,70.700005,-42.189728,-0.5967429,37.117607,-8.607328,-0.2318934,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",879,879,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92605376,0.5134345,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0047991276,0.51480275,"{""low"":0.510006,""high"":0.51480275}",0.510006,202070,0.5103367,"CCC",0.5103367,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023766518,0.04853598,"{""low"":0.489668,""high"":3.493541}",-2.9801064,-0.8530332,0.489668,3.493541,-51.323326,0.7168294,-0.20339489,-0.2837424,1.0945991,-0.5811646,-0.5309383,2254745,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202070,202070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2728673,0.8826779,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",0.0024020076,0.89221954,"{""low"":0.8807693,""high"":0.89221954}",0.8807693,32347608,0.8807693,"CCC",0.8807693,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33425593,0.60948676,"{""low"":0.548422,""high"":1.89332}",-1.010642,-0.53379357,0.548422,1.89332,-19.829523,1.2348678,-0.3521899,-0.28520453,0.93539864,-0.052720726,-0.056361772,908673728,15,0,false,"2017-11-09T00:00:00.000Z",6,1029451136,"CoinMarketCap",32347608,32347608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3180325,0.00041390661,"[]",1739150160,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",0.0000013121462,0.00041531364,"4.1053505E-4 - 4.1531364E-4",0.00041053505,238014,0.0004107396,"CCC",0.0004107396,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033715623,0.0082126055,"4.1053505E-4 - 0.00669",-0.0062760934,-0.93813056,0.00041053505,0.00669,-77.15888,0.00119812,-0.0007842133,-0.65453655,0.0024518082,-0.0020379017,-0.83118314,413905,15,0,false,1721779200000,6,999997568,"CoinMarketCap",238014,238014,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25813147,614.6526,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-1.5906982,621.34283,"{""low"":614.6526,""high"":621.34283}",614.6526,2621871872,616.582,"CCC",616.582,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.72015,0.9455191,"{""low"":315.93243,""high"":793.3505}",-178.69794,-0.22524463,315.93243,793.3505,76.7138,681.38635,-66.733765,-0.09793822,611.3479,3.3046875,0.005405576,87575519232,15,0,false,"2017-11-09T00:00:00.000Z",2,142479712,"CoinMarketCap",2621871872,2621871872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4816368,0.03983687,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.0014370084,0.04086102,"{""low"":0.038956393,""high"":0.04086102}",0.038956393,444218,0.038956393,"CCC",0.038956393,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011830868,0.42244047,"{""low"":0.028006,""high"":0.183019}",-0.14318213,-0.7823348,0.028006,0.183019,-37.940662,0.06240394,-0.022567071,-0.36162895,0.0529303,-0.013093431,-0.24737118,18348290,15,0,false,"2020-09-25T00:00:00.000Z",6,460585632,"CoinMarketCap",444218,444218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.760897,0.0010204345,"[]",1739150340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.000027416274,0.0010268812,"0.0010189797 - 0.0010268812",0.0010189797,51229,0.0010197462,"CCC",0.0010197462,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022434513,0.02247947,"9.98E-4 - 0.006225",-0.005204566,-0.8360748,0.000998,0.006225,-21.652424,0.00138202,-0.0003615854,-0.26163545,0.0016006,-0.0005801654,-0.36246747,13045786,15,0,false,1532563200000,6,12784540672,"CoinMarketCap",51229,51229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68989825,32.600773,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-0.22647476,32.986088,"{""low"":32.49133,""high"":32.986088}",32.49133,64287468,32.524532,"CCC",32.524532,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.596094,1.0369526,"{""low"":16.004679,""high"":78.95474}",-46.35397,-0.58709544,16.004679,78.95474,41.268955,51.04535,-18.444576,-0.36133707,42.42132,-9.820549,-0.23150031,532314176,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64287468,64287468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
