"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016572357,"{""low"":0.0016217241,""high"":0.0016572357}",0.0016217241,783378,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015066366,0.10132055,"{""low"":0.001487,""high"":0.017725}",-0.016087336,-0.90760714,0.001487,0.017725,-73.29738,0.00195638,-0.00031871628,-0.16291124,0.004264395,-0.0026267315,-0.6159681,1637259,15,0,false,false,-4.411698,0.0016376637,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",783378,783378,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007558323,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03088176,"{""low"":0.029608682,""high"":0.03088176}",0.029608682,16973726,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004308166,0.16668598,"{""low"":0.025846,""high"":0.300619}",-0.27046484,-0.8996931,0.025846,0.300619,-76.51702,0.07187654,-0.041722372,-0.5804727,0.09094949,-0.060795322,-0.6684515,30154166,15,0,false,false,-8.398016,0.030154167,"[]","2025-12-05T07:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16973726,16973726,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027645174,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,5.203368,1.2899053e-13,"[]",1764921180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,1.7353787,17.657743,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30120087,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099335715,"{""low"":0.09709677,""high"":0.099335715}",0.09709677,60606,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008788772,0.09952407,"{""low"":0.088308,""high"":1.167097}",-1.0700002,-0.91680485,0.088308,1.167097,-90.42104,0.13774684,-0.04065007,-0.2951071,0.32189763,-0.22480085,-0.69836134,426400,15,0,false,false,-1.2671856,0.09709677,"[]","2025-12-05T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60606,60606,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012461841,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",906.6822,"{""low"":899.3521,""high"":906.6822}",899.3521,1770600320,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736048,137736048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.62042,0.77009207,"{""low"":509.8357,""high"":1370.546}",-468.0899,-0.34153533,509.8357,1370.546,25.921558,986.2199,-83.763794,-0.0849342,855.9634,46.492737,0.054316267,124300738560,15,0,false,false,-0.9279186,902.4561,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736048,"CoinMarketCap",1770600320,1770600320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.452515,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136704305,"{""low"":0.013014352,""high"":0.0136704305}",0.013014352,376199,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941266432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017750561,0.15587075,"{""low"":0.011388,""high"":0.134152}",-0.120988935,-0.9018795,0.011388,0.134152,-88.545425,0.02392388,-0.010760823,-0.44979423,0.018990334,-0.005827278,-0.30685493,6588304,15,0,false,false,-1.565038,0.013163056,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500514752,"CoinMarketCap",376199,376199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020928215,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015278141,"{""low"":0.0014955946,""high"":0.0015278141}",0.0014955946,96160,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036582514,0.31673172,"{""low"":0.001155,""high"":0.008026}",-0.006505175,-0.8105127,0.001155,0.008026,-72.28778,0.00200446,-0.00048363488,-0.2412794,0.00350067,-0.0019798449,-0.5655617,1293494,15,0,false,false,0.8878796,0.0015208251,"[]","2025-12-05T07:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",96160,96160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001338427,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007425025,"7.260451E-4 - 7.425025E-4",0.0007260451,446515,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13646003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018670066,0.3438318,"5.43E-4 - 0.002782",-0.0020522992,-0.7377064,0.000543,0.002782,-71.98049,0.000655,0.000074700685,0.11404685,0.000726375,0.0000033256947,0.004578482,9957497,15,0,false,false,-3.088651,0.00072970067,"[]",1764921180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13646003200,"CoinMarketCap",446515,446515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002325623,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1232844416,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422403,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",374.9592,14.346654,"{""low"":26.135654,""high"":736.51373}",-335.41888,-0.4554143,26.135654,736.51373,381.70978,437.7067,-36.611847,-0.0836447,153.04193,248.05292,1.6208167,6586941440,15,0,false,false,10.585635,401.09485,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16422403,"CoinMarketCap",1232844416,1232844416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.394165,"REGULAR","Zcash USD","Zcash USD","ZEC"
