"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",400279,400279,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007204921,0.0010745724,"{""low"":9.922656,""high"":4}",0.0009922656,400279,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007494452,0.08119666,"{""low"":9.23,""high"":4}",-0.016727056,-0.9436985,0.000923,0.017725,-83.890305,"2026-02-27T19:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.733609,0.0009979445,0.0015753,-0.0005773555,-0.36650512,0.002495695,-0.0014977504,-0.6001336,997622,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6064039,6064039,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010923296,0.008803762,"{""low"":0.007991357,""high"":0.008803762}",0.007991357,6064039,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006366484,0.08574389,"{""low"":0.007425,""high"":0.300619}",-0.29255736,-0.97318316,0.007425,0.300619,-93.71336,"2026-02-27T19:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3368566,0.008061648,0.015115,-0.007053352,-0.46664584,0.0492979,-0.04123625,-0.8364708,8061648,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"2026-02-27T19:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40785742,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-77.751945,"2026-02-27T19:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.249835,7.361105,10.080834,-2.7197294,-0.26979208,16.573101,-9.211996,-0.5558402,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3696,3696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000019818544,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,3696,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007702038,0.00077089755,"{""low"":0.009991,""high"":0.70991}",-0.6999113,-0.98591554,0.009991,0.70991,-97.8787,"2026-02-27T19:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01981064,0.009998702,0.04684896,-0.03685026,-0.7865758,0.13638236,-0.12638365,-0.9266862,43909,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1873335040,1873335040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.30426,633.12604,"{""low"":607.59534,""high"":633.12604}",607.59534,1873335040,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.25763,0.19664694,"{""low"":509.8357,""high"":1370.546}",-760.4527,-0.5548538,509.8357,1370.546,6.5472007,"2026-02-27T19:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8191686,610.0933,763.56744,-153.47412,-0.20099616,904.3258,-294.23248,-0.32536116,83191603200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513362816,"CoinMarketCap",402329,402329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000052190386,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,402329,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943204224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035145693,0.06566834,"{""low"":0.005352,""high"":0.03772}",-0.03201654,-0.8487949,0.005352,0.03772,-81.129845,"2026-02-27T19:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9235198,0.0057034567,0.00801912,-0.0023156637,-0.28876778,0.01531741,-0.0096139535,-0.6276488,2927942,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72967,72967,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026216614,0.0007753446,"{""low"":7.3409313,""high"":4}",0.00073409313,72967,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000114706345,0.015756365,"{""low"":7.28,""high"":4}",-0.0072865295,-0.90786564,0.000728,0.008026,-85.42063,"2026-02-27T19:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4239326,0.00073947065,0.0010436,-0.00030412938,-0.29142332,0.002295895,-0.0015564244,-0.6779162,628935,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13849237504,"CoinMarketCap",81777,81777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008923467,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,81777,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13849237504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017257856,0.3178242,"{""low"":5.43,""high"":4}",-0.00064542145,-0.4742259,0.000543,0.001361,-43.990387,"2026-02-27T19:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.262771,0.00071557856,0.00071566,-8.143252e-8,-0.0001137866,0.00068745,0.000028128561,0.040917248,9910217,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16555545,"CoinMarketCap",256973536,256973536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.57582,244.29665,"{""low"":219.28796,""high"":244.29665}",219.28796,256973536,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.56749,6.9106865,"{""low"":27.720472,""high"":736.51373}",-517.22577,-0.7022622,27.720472,736.51373,534.56586,"2026-02-27T19:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.578128,219.28796,316.12546,-96.837494,-0.30632615,291.77493,-72.48697,-0.24843453,3630431744,15,0,false,false,"ZEC"
