"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",6.082074,0.0037173491,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00425542,-0.0005380709,-0.12644367,0.0064513437,-0.0027339945,-0.42378685,3716475,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",788429,788429,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021312921,0.003722119,"{""low"":0.0035324984,""high"":0.003722119}",0.0035324984,788429,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003803491,0.113979355,"{""low"":0.003337,""high"":0.017725}",-0.014007651,-0.7902765,0.003337,0.017725,-45.500774,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.47008586,2.6322016e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2315724e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.94792664,25.791363,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.217129,-1.425766,-0.05238488,31.509743,-5.71838,-0.18147974,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2421875,26.534739,"{""low"":24.620064,""high"":26.534739}",24.620064,94,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.929008,4.3042955,"{""low"":4.862354,""high"":235.97632}",-210.18495,-0.89070356,4.862354,235.97632,159.311,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.00567869,0.21353644,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3528061,-0.13926965,-0.39474842,0.5104093,-0.29687285,-0.58163685,937744,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68758,68758,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000012114644,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,68758,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014584363,0.006876886,"{""low"":0.212078,""high"":2.061974}",-1.8484375,-0.89644074,0.212078,2.061974,-86.38056,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",1.2834707,853.1148,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,804.6489,48.46588,0.060232334,672.78546,180.32935,0.26803395,118743080960,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2451670272,2451670272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.810669,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2451670272,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.9459,0.8029815,"{""low"":473.1689,""high"":899.70013}",-46.585327,-0.051778726,473.1689,899.70013,63.07633,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.39498755,0.012932793,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01652466,-0.0035918662,-0.21736401,0.02177321,-0.008840417,-0.40602267,6445270,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498366496,"CoinMarketCap",375698,375698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000050881878,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,375698,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000765793,0.062940165,"{""low"":0.012167,""high"":0.134152}",-0.1212192,-0.903596,0.012167,0.134152,-63.556416,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849980,"REGULAR",-14.76857,0.00074214983,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007191,0.000023049826,0.032053713,0.00087818,-0.0001360302,-0.15490013,9920321,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13367005184,"CoinMarketCap",379461,379461,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012859685,0.00087796117,"7.395599E-4 - 8.7796117E-4",0.0007395599,379461,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019114983,0.34691438,"5.51E-4 - 0.006225",-0.00548285,-0.88077915,0.000551,0.006225,-28.66503,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",4.073892,41.44862,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.15837,1.2902489,0.032129016,39.362175,2.0864449,0.05300634,671316672,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16196358,"CoinMarketCap",82449800,82449800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6224747,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,82449800,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.934237,0.6907878,"{""low"":24.514383,""high"":78.95474}",-37.506123,-0.4750332,24.514383,78.95474,40.902805,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.34457472,1.0025321,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991958,0.0033363104,0.0033389956,0.99871176,0.0038203597,0.0038252876,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77880,77880,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034425855,1.0035424,"{""low"":0.9933283,""high"":1.0035424}",0.9933283,77880,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13366115,0.15383314,"{""low"":0.868871,""high"":1.169297}",-0.16676486,-0.14261976,0.868871,1.169297,0.40272474,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",7.0400186,0.7617902,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8309207,-0.06913048,-0.083197445,0.7126561,0.049134135,0.06894509,210369952,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",33460988,33460988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05010295,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,33460988,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30382922,0.6634391,"{""low"":0.457961,""high"":2.797919}",-2.0361288,-0.7277297,0.457961,2.797919,31.943417,"SUSHI"
