"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.494432,0.0010996932,"REGULAR","CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017669325,0.19143365,"{""low"":9.23,""high"":4}",-0.016625308,-0.9379581,0.000923,0.017725,-83.71996,0.00170686,-0.0006071668,-0.35572147,0.00258372,-0.0014840268,-0.574376,1099338,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",521025,521025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000104445615,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,521025,0.0010344312,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","4 USD","4 USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.1410637,0.007989749,"REGULAR","CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00043568807,0.057676002,"{""low"":0.0075540612,""high"":0.300619}",-0.29262924,-0.9734223,0.0075540612,0.300619,-93.29614,0.01705262,-0.009062871,-0.531465,0.05074496,-0.04275521,-0.8425509,7989749,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2520278,2520278,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00046226755,0.008010759,"{""low"":0.0075540612,""high"":0.008010759}",0.0075540612,2520278,0.007557235,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-25T14:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,"REGULAR","CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,"REGULAR","CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01373982,0.009999353,"REGULAR","CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008353032,0.0008360556,"{""low"":0.009991,""high"":0.70991}",-0.69991064,-0.98591465,0.009991,0.70991,-98.09182,0.0541286,-0.044129245,-0.8152667,0.14478564,-0.1347863,-0.9309369,43912,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6107,6107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000013746321,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,6107,0.010000893,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.858675,614.76135,"REGULAR","CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358912,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.92566,0.20580289,"{""low"":509.8357,""high"":1370.546}",-755.78467,-0.55144787,509.8357,1370.546,-4.864788,792.5948,-177.83344,-0.22436866,908.8612,-294.09985,-0.3235916,83828187136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2041981440,2041981440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.0235,614.9347,"{""low"":582.43207,""high"":614.9347}",582.43207,2041981440,584.0504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1027324,0.0061078356,"REGULAR","CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943153088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007558358,0.14122494,"{""low"":0.005352,""high"":0.038739}",-0.032631163,-0.8423336,0.005352,0.038739,-83.72149,0.00856004,-0.0024522045,-0.28647116,0.01556328,-0.009455444,-0.6075483,3135223,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513311712,"CoinMarketCap",362513,362513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001955782,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,362513,0.0065701744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.4497254,0.000757014,"REGULAR","CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029135088,0.040027384,"{""low"":7.278789,""high"":4}",-0.007268986,-0.9056798,0.0007278789,0.008026,-84.69737,0.00108352,-0.00032650604,-0.30133826,0.002385865,-0.001628851,-0.6827088,643856,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78162,78162,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002524408,0.0007639752,"{""low"":7.278789,""high"":4}",0.0007278789,78162,0.0007475648,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.673049,0.00084808376,"REGULAR","CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843995648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030508375,0.5618485,"{""low"":5.43,""high"":4}",-0.0007349162,-0.46425533,0.000543,0.001583,-37.797146,0.0007019,0.00014618377,0.20826866,0.000686305,0.00016177876,0.2357243,11740868,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13843995648,"CoinMarketCap",102815,102815,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037862104,0.0008480951,"{""low"":7.8515726,""high"":4}",0.00078515726,102815,0.00078991055,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.368074,243.5587,"REGULAR","CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16552019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.83823,7.786239,"{""low"":27.720472,""high"":736.51373}",-492.95502,-0.66930866,27.720472,736.51373,624.4412,341.73352,-98.17482,-0.28728473,286.70035,-43.141647,-0.15047644,4031388160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16552019,"CoinMarketCap",353625056,353625056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.193573,249.96222,"{""low"":235.43454,""high"":249.96222}",235.43454,353625056,242.86935,"ZEC"
