"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81260186,87890.32,false,true,"REGULAR","2024-11-13T02:17:00.000Z",88577.74,"{""low"":87738.3,""high"":88577.74}",87738.3,125580763136,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52506.54,1.4839154,"{""low"":35383.78,""high"":89604.5}",-1714.1797,-0.01913051,35383.78,89604.5,134.16083,67364.445,20525.875,0.30469894,63909.41,23980.91,0.37523285,1738598776832,15,0,false,"2014-09-17T00:00:00.000Z",2,19781460,"CoinMarketCap",125580763136,125580763136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-720.0469,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.643093,52.289692,false,false,"REGULAR","2024-11-13T02:14:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3732,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.045986,15.120351,"{""low"":3.243707,""high"":81.0866}",-28.79691,-0.3551377,3.243707,81.0866,257.97876,23.574528,28.715164,1.218059,16.350533,35.93916,2.1980422,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3732,3732,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.324146,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.326271,1.4699161,false,false,"REGULAR","2024-11-13T02:15:00.000Z",1.512607,"{""low"":1.4514515,""high"":1.512607}",1.4514515,14465341,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4039111,0.37890172,"{""low"":1.066005,""high"":10.705447}",-9.235531,-0.86269456,1.066005,10.705447,-49.267776,1.4179782,0.051937938,0.036628164,1.9857713,-0.5158552,-0.25977573,50851400,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14465341,14465341,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15118861,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.250233,0.00060644245,false,false,"REGULAR",1731464220,0.00060644245,"5.9197925E-4 - 6.0644245E-4",0.00059197925,93538,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026544245,0.7784236,"3.41E-4 - 0.001825",-0.0012185576,-0.6677028,0.000341,0.001825,-48.917324,0.0004168,0.00018964245,0.4549963,0.000532715,0.00007372745,0.13839944,6064424,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",93538,93538,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007095351,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0969238,0.873614,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.87629026,"{""low"":0.8688061,""high"":0.87629026}",0.8688061,165402,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.593042,2.1136892,"{""low"":0.280572,""high"":3.493541}",-2.619927,-0.7499345,0.280572,3.493541,172.49632,1.3776186,-0.50400454,-0.36585203,1.4121976,-0.5385836,-0.38137975,3836472,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165402,165402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018711388,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.580501,5.468433,false,false,"REGULAR","2024-11-13T02:14:00.000Z",5.6366982,"{""low"":5.448987,""high"":5.6366982}",5.448987,56065240,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.240371,1.4543451,"{""low"":2.228062,""high"":13.452645}",-7.9842124,-0.593505,2.228062,13.452645,29.555965,5.885497,-0.4170642,-0.07086304,4.0802298,1.3882031,0.3402267,22566386,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56065240,56065240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5794139,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.4279013,2.67287,false,false,"REGULAR","2024-11-13T02:17:00.000Z",2.7560663,"{""low"":2.6511488,""high"":2.7560663}",2.6511488,63972408,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.87639797,0.48784396,"{""low"":1.796472,""high"":6.156673}",-3.483803,-0.56585807,1.796472,6.156673,-12.112957,2.4408007,0.23206925,0.095079154,2.7064593,-0.033589363,-0.012410814,281710560,15,0,false,"2017-11-09T00:00:00.000Z",4,105396288,"CoinMarketCap",63972408,63972408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18361187,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"REGULAR","2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7643697,0.7341053,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.7502593,"{""low"":0.7312607,""high"":0.7502593}",0.7312607,60651028,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18568331,0.33857745,"{""low"":0.548422,""high"":1.576543}",-0.8424377,-0.5343576,0.548422,1.576543,-14.946651,0.67427915,0.059826136,0.088726066,0.75801235,-0.023907065,-0.03153915,743038528,15,0,false,"2017-11-09T00:00:00.000Z",6,1012168896,"CoinMarketCap",60651028,60651028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020870328,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,60.398354,0.029007468,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.029007468,"{""low"":0.02461711,""high"":0.029007468}",0.02461711,118282,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01762347,1.548091,"{""low"":0.011384,""high"":0.041578}",-0.01257053,-0.3023361,0.011384,0.041578,-22.22175,0.01615394,0.012853527,0.7956899,0.02103247,0.007974999,0.3791756,29007470,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",118282,118282,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.010922827,"MNGO"
