"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00181268,-0.000660856,-0.36457402,0.00265258,-0.0015007559,1151452,15,0,false,false,0.001151824,2.5757363,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",442341,442341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028922921,0.001189272,"{""low"":0.001138393,""high"":0.001189272}",0.001138393,442341,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022882404,0.24791338,"{""low"":9.23,""high"":4}",-0.016573176,-0.935017,0.000923,0.017725,-81.38675,-0.5657722,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01826612,-0.00964086,-0.5278001,0.052252956,-0.043627694,8625261,15,0,false,false,0.008625261,-3.1393185,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3111640,3111640,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027955044,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,3111640,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00090026064,0.11653859,"{""low"":0.007725,""high"":0.300619}",-0.29199374,-0.9713083,0.007725,0.300619,-92.26149,-0.83493257,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,7.727502e-14,0.26511988,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,0,15,0,false,false,7.316713,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,-0.58129114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,43874,15,0,false,false,0.009990711,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,-0.9353553,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,817.35657,-208.49103,-0.25507966,912.30365,-303.4381,83024363520,15,0,false,false,608.86554,0.81083256,false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap",1459407616,1459407616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.897217,614.63995,"{""low"":606.0236,""high"":614.63995}",606.0236,1459407616,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",99.02985,0.19423875,"{""low"":509.8357,""high"":1370.546}",-761.6805,-0.55574965,509.8357,1370.546,-3.2238603,-0.3326065,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0091127,-0.0030540098,-0.33513775,0.01580102,-0.00974233,3109290,15,0,false,false,0.00605869,-0.03964857,false,"2020-09-25T00:00:00.000Z",6,513195200,"CoinMarketCap",118934,118934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000002403278,0.0060694395,"{""low"":0.0060119964,""high"":0.0060694395}",0.0060119964,118934,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943036608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00070669036,0.1320423,"{""low"":0.005352,""high"":0.042031}",-0.035972312,-0.8558519,0.005352,0.042031,-84.046684,-0.6165634,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00110532,-0.00029983924,-0.27126917,0.002467425,-0.0016619442,685078,15,0,false,false,0.0008054808,-6.176649,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73573,73573,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053027004,0.00081196375,"{""low"":7.917333,""high"":4}",0.0007917333,73573,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013747485,0.017363783,"{""low"":7.917333,""high"":4}",-0.0072205192,-0.89964104,0.0007917333,0.008026,-83.193756,-0.67355406,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068486,0.00015913899,0.23236719,0.000682115,0.000161884,11674169,15,0,false,false,0.000843999,-3.5096972,false,"2018-07-26T00:00:00.000Z",6,13831970816,"CoinMarketCap",91581,91581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030699302,0.00088674825,"{""low"":8.4088097,""high"":4}",0.00084088097,91581,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13831970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030099897,0.55432594,"{""low"":5.43,""high"":4}",-0.00073900097,-0.46683574,0.000543,0.001583,-30.21583,0.23732656,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,366.79813,-109.657776,-0.29895946,280.8927,-23.75235,4254131712,15,0,false,false,257.14035,0.20223856,false,"2017-11-09T00:00:00.000Z",2,16544007,"CoinMarketCap",265887680,265887680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.51898193,266.0585,"{""low"":256.50528,""high"":266.0585}",256.50528,265887680,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16544048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",229.41988,8.276189,"{""low"":27.720472,""high"":736.51373}",-479.37338,-0.65086824,27.720472,736.51373,768.5009,-0.08456022,"ZEC"
