"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5752676,93819.08,"[]","2025-02-18T18:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",2,19826076,"CoinMarketCap",32420503552,32420503552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1501.5547,96695.375,"{""low"":93690.016,""high"":96695.375}",93690.016,32420503552,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44697.84,0.90994936,"{""low"":49121.24,""high"":109114.88}",-15295.805,-0.14018074,49121.24,109114.88,83.17609,98818.516,-4999.4375,-0.050592113,80165.234,13653.844,0.17032126,1860063985664,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6266234,39.964993,"[]","2025-02-18T18:50:00.000Z","CCC","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",269,269,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0780449,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,269,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.10264,7.219269,"{""low"":4.862354,""high"":235.97632}",-196.01132,-0.8306398,4.862354,235.97632,266.3328,54.65038,-14.685387,-0.26871517,38.277138,1.6878548,0.044095635,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.806948,0.5248536,"[]","2025-02-18T18:50:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",230826,230826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04687509,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,230826,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053795576,0.1142016,"{""low"":0.471058,""high"":3.493541}",-2.9686875,-0.84976465,0.471058,3.493541,-43.217323,0.6426094,-0.11775583,-0.18324634,1.0633595,-0.5385059,-0.5064194,2304892,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4738984,0.84065807,"[]","2025-02-18T18:54:00.000Z","CCC","Tezos USD","Tezos USD",6,1030906048,"CoinMarketCap",30202642,30202642,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03937167,0.89495724,"{""low"":0.82745665,""high"":0.89495724}",0.82745665,30202642,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2922361,0.5328672,"{""low"":0.548422,""high"":1.89332}",-1.0526619,-0.5559873,0.548422,1.89332,-19.66183,1.1363015,-0.29564345,-0.26018044,0.9425916,-0.10193354,-0.10814179,866639488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.052341,0.00021706606,"[]",1739904600,"CCC","MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",195291,195291,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019009618,0.00023493334,"2.097797E-4 - 2.3493334E-4",0.0002097797,195291,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000072863622,0.0347334,"2.097797E-4 - 0.00669",-0.006472934,-0.9675536,0.0002097797,0.00669,-91.40187,0.00093956,-0.000722494,-0.76897055,0.00229269,-0.002075624,-0.9053225,217065,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0586698,640.09717,"[]","2025-02-18T18:54:00.000Z","CCC","BNB USD","BNB USD",2,142477168,"CoinMarketCap",1951310976,1951310976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.196228,667.72394,"{""low"":631.0521,""high"":667.72394}",631.0521,1951310976,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.02316,0.8495962,"{""low"":346.074,""high"":793.3505}",-153.25336,-0.19317232,346.074,793.3505,88.02391,672.48114,-32.383972,-0.048155956,614.9532,25.143982,0.040887635,91199234048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4245815,0.03756038,"[]","2025-02-18T18:50:00.000Z","CCC","Hathor USD","Hathor USD",6,460787072,"CoinMarketCap",360468,360468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021543577,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,360468,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009554381,0.34115475,"{""low"":0.028006,""high"":0.183019}",-0.14545861,-0.7947733,0.028006,0.183019,-42.21789,0.05447694,-0.016916558,-0.31052697,0.05287995,-0.015319567,-0.28970465,17307338,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.101472,0.0012442361,"[]",1739904780,"CCC","Nimiq USD","Nimiq USD",6,12808178688,"CoinMarketCap",168890,168890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008084974,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,168890,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025523617,0.258075,"9.89E-4 - 0.006225",-0.004980764,-0.8001227,0.000989,0.006225,-21.922112,0.00126248,-0.00001824391,-0.014450851,0.00157938,-0.00033514388,-0.21219964,15936399,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.556558,33.5655,"[]","2025-02-18T18:53:00.000Z","CCC","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",71106184,71106184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9748192,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,71106184,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.56082,1.0972303,"{""low"":16.004679,""high"":78.95474}",-45.389244,-0.5748767,16.004679,78.95474,46.71259,44.735367,-11.169868,-0.24968764,42.48884,-8.92334,-0.2100161,548066496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
