"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6701725,102807.96,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19816116,"CoinMarketCap",76060549120,76060549120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,3639.6406,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,76060549120,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60928.77,1.4548697,"{""low"":41879.19,""high"":109114.88}",-6306.922,-0.057800747,41879.19,109114.88,139.05997,1.3905997,98927.65,3880.3125,0.03922374,76453.51,26354.453,0.34471214,2037254324224,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.850054,43.958435,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",594,594,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,-5.349991,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,594,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.09608,8.040566,"{""low"":4.862354,""high"":235.97632}",-192.01788,-0.81371677,4.862354,235.97632,522.1032,5.221032,80.818985,-36.86055,-0.45608777,35.7338,8.224636,0.23016405,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.737175,0.61637044,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220752,220752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,0.054691613,0.6179575,"{""low"":0.6120402,""high"":0.6179575}",0.6120402,220752,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06934142,0.12676004,"{""low"":0.547029,""high"":3.493541}",-2.8771706,-0.8235686,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.18389034,-0.22978802,1.1231034,-0.50673294,-0.45118994,2706788,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.373617,1.1028458,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1027133440,"CoinMarketCap",50903228,50903228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",false,false,0.05624056,1.1113349,"{""low"":1.0877472,""high"":1.1113349}",1.0877472,50903228,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5544238,1.0109438,"{""low"":0.548422,""high"":1.89332}",-0.7904742,-0.4175069,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.23991299,-0.1786717,0.92519623,0.17764956,0.19201285,1132769792,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.915221,0.00083748007,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1721779200000,6,999997568,"CoinMarketCap",387058,387058,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",false,false,-0.00008197111,0.0008477322,"8.209971E-4 - 8.477322E-4",0.0008209971,387058,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016482954,0.02007675,"8.209971E-4 - 0.00669",-0.00585252,-0.8748161,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006660399,-0.44298705,0.002551674,-0.0017141938,-0.6717919,837478,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.677028,679.3098,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480864,"CoinMarketCap",2026960000,2026960000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,30.35199,682.66113,"{""low"":676.48926,""high"":682.66113}",676.48926,2026960000,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.74768,1.2906154,"{""low"":296.56213,""high"":793.3505}",-114.04071,-0.14374568,296.56213,793.3505,116.86003,1.1686003,698.3132,-19.003357,-0.02721323,607.6551,71.654724,0.117920056,96788652032,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5256248,0.05198546,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460293152,"CoinMarketCap",600760,600760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,0.001280617,0.05222497,"{""low"":0.050610997,""high"":0.05222497}",0.050610997,600760,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02397946,0.85622585,"{""low"":0.028006,""high"":0.183019}",-0.13103354,-0.715956,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.020927,-0.2870154,0.05274639,-0.0007609278,-0.014426159,23928552,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.867933,0.0012905429,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047300,false,1532563200000,6,12749966336,"CoinMarketCap",126610,126610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,0.00012650667,0.0012905429,"0.001215991 - 0.0012905429",0.001215991,126610,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029254286,0.29312912,"9.98E-4 - 0.006225",-0.004934457,-0.79268384,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00035651715,-0.21645668,0.00161642,-0.0003258771,-0.20160423,16454378,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2850943,43.446327,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118973840,118973840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,0.9706116,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,118973840,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.441648,1.7146016,"{""low"":16.004679,""high"":78.95474}",-35.508415,-0.44973126,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.369522,-0.22161308,41.919018,1.5273094,0.036434762,709403328,15,0,"ZEC"
