"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",1.1158235,94602.25,false,"2014-09-17T00:00:00.000Z",2,19857508,"CoinMarketCap",32077379584,32077379584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1043.9453,95328.055,"{""low"":94582.8,""high"":95328.055}",94582.8,32077379584,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45481.01,0.925893,"{""low"":49121.24,""high"":109114.88}",-14512.633,-0.13300323,49121.24,109114.88,54.61693,"REGULAR",84805.305,9796.945,0.11552279,89181.58,5420.672,0.060782418,1878564929536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-3.90301,37.830315,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,37.830315,"{""low"":37.830315,""high"":37.830315}",37.830315,1,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,186.70094,"REGULAR",34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.65446204,0.6505105,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220454,220454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004229665,0.6533874,"{""low"":0.64866394,""high"":0.6533874}",0.64866394,220454,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18937948,0.41068476,"{""low"":0.461131,""high"":2.770769}",-2.1202583,-0.7652238,0.461131,2.770769,-73.31397,"REGULAR",0.57596064,0.074549854,0.12943567,0.7672785,-0.116768,-0.15218464,2856714,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",0.690716,605.0961,false,"2017-11-09T00:00:00.000Z",2,140890256,"CoinMarketCap",1446812928,1446812928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.150818,607.2842,"{""low"":604.2304,""high"":607.2842}",604.2304,1446812928,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.57153,0.48480886,"{""low"":407.5246,""high"":793.3505}",-188.2544,-0.23729031,407.5246,793.3505,4.3441534,"REGULAR",597.27386,7.8222656,0.013096615,635.1655,-30.069397,-0.04734104,85252145152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.74101764,0.02409883,false,"2020-09-25T00:00:00.000Z",6,462381088,"CoinMarketCap",338561,338561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017726235,0.024101635,"{""low"":0.023924254,""high"":0.024101635}",0.023924254,338561,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00699983,0.4093707,"{""low"":0.017099,""high"":0.134152}",-0.11005317,-0.82036173,0.017099,0.134152,-65.047264,"REGULAR",0.02315884,0.00093998946,0.040588796,0.04903094,-0.02493211,-0.5084975,11142844,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-1.8180865,0.0008195481,false,1532563200000,6,13040214016,"CoinMarketCap",90668,90668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015176018,0.00083345675,"8.1814046E-4 - 8.3345675E-4",0.00081814046,90668,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001245481,0.1792059,"6.95E-4 - 0.006225",-0.005405452,-0.8683457,0.000695,0.006225,-28.122347,"REGULAR",0.0009161,-0.0000965519,-0.1053945,0.00149926,-0.00067971187,-0.4533649,10687083,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",9.236127,35.66827,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98263632,98263632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0158195,35.818188,"{""low"":35.58102,""high"":35.818188}",35.58102,98263632,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.663591,1.2286152,"{""low"":16.004679,""high"":78.95474}",-43.286472,-0.5482441,16.004679,78.95474,53.83515,"REGULAR",33.94219,1.7260818,0.05085358,42.956486,-7.2882156,-0.16966508,566655424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.33348012,0.99982893,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81403,81403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033453703,1.0031099,"{""low"":0.9990131,""high"":1.0031099}",0.9990131,81403,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05167091,0.054496095,"{""low"":0.948158,""high"":1.169297}",-0.16946805,-0.14493157,0.948158,1.169297,0.95231533,"REGULAR",0.99945027,0.0003786683,0.00037887658,0.9991262,0.00070273876,0.0007033534,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",3.7395456,0.6947636,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",30111918,30111918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025044441,0.7005281,"{""low"":0.69033587,""high"":0.7005281}",0.69033587,30111918,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2414976,0.5327945,"{""low"":0.453266,""high"":2.797919}",-2.1031554,-0.75168556,0.453266,2.797919,-29.362846,"REGULAR",0.6083241,0.08643949,0.14209446,1.006158,-0.3113944,-0.30948856,186632352,15,0,false,true,"SUSHI"
