"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.009335,0.0018876588,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",932999,932999,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003147322,0.0018876588,"{""low"":0.0017256279,""high"":0.0018876588}",0.0017256279,932999,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004006588,0.26944104,"{""low"":0.001487,""high"":0.017725}",-0.015837342,-0.89350307,0.001487,0.017725,-75.68567,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.00189698,-0.000009321142,-0.004913674,0.0041881,-0.002300441,-0.54928035,1887191,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.220889,0.025079448,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11473885,11473885,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0028551668,0.025371732,"{""low"":0.023604982,""high"":0.025371732}",0.023604982,11473885,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014744662,0.062464196,"{""low"":0.023604982,""high"":0.300619}",-0.27553955,-0.91657394,0.023604982,0.300619,-78.89352,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0640389,-0.038959455,-0.6083717,0.08810294,-0.06302349,-0.7153393,25079448,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"REGULAR","[]",1765180380,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1346126,15.509161,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,"REGULAR","[]","2025-12-08T07:52:00.000Z",14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69863784,0.09851991,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67869,67869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006835237,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,67869,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010211907,0.115639664,"{""low"":0.088308,""high"":1.167097}",-1.068577,-0.91558546,0.088308,1.167097,-89.98653,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.1329307,-0.03441079,-0.25886264,0.31350535,-0.21498545,-0.68574727,432649,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2342696,903.5329,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735872,"CoinMarketCap",1926931840,1926931840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.016052,908.1889,"{""low"":893.38794,""high"":908.1889}",893.38794,1926931840,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735872,137735872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.6972,0.7722041,"{""low"":509.8357,""high"":1370.546}",-467.01312,-0.34074968,509.8357,1370.546,29.078638,"REGULAR","[]","2025-12-08T07:53:00.000Z",972.1069,-68.573975,-0.0705416,859.57574,43.957153,0.051138196,124448890880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5664682,0.012374203,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500583744,"CoinMarketCap",383480,383480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019692257,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,383480,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009862026,0.08660016,"{""low"":0.011388,""high"":0.112233}",-0.0998588,-0.8897454,0.011388,0.112233,-86.66688,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.02275948,-0.010385278,-0.45630556,0.01878403,-0.0064098267,-0.3412381,6194325,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9137812,0.0012301323,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71720,71720,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002310006,0.0012342274,"{""low"":0.0011956965,""high"":0.0012342274}",0.0011956965,71720,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007513235,0.065049656,"{""low"":0.001155,""high"":0.008026}",-0.006795868,-0.8467316,0.001155,0.008026,-76.91283,"REGULAR","[]","2025-12-08T07:34:00.000Z",0.00190616,-0.00067602773,-0.35465422,0.00343843,-0.0022082976,-0.6422401,1046254,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6086,0.00071974995,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13653327872,"CoinMarketCap",491638,491638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026945258,0.0007324731,"7.137593E-4 - 7.324731E-4",0.0007137593,491638,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13653327872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017674995,0.32550636,"5.43E-4 - 0.002609",-0.0018892501,-0.72412807,0.000543,0.002609,-68.89074,"REGULAR","[]",1765180140,0.00066292,0.000056829944,0.0857267,0.00072304,-0.0000032900716,-0.0045503313,9826982,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.283633,372.53476,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16427129,"CoinMarketCap",831648960,831648960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.64679,373.35666,"{""low"":342.81183,""high"":373.35666}",342.81183,831648960,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16427129,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",346.3991,13.253891,"{""low"":26.135654,""high"":736.51373}",-363.97897,-0.4941917,26.135654,736.51373,481.93536,"REGULAR","[]","2025-12-08T07:53:00.000Z",446.06104,-73.526276,-0.16483456,157.76657,214.76819,1.3613036,6119676416,15,0,false,false,"ZEC"
