"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6544876,88319.35,false,true,false,"2014-09-17T00:00:00.000Z",2,19833378,"CoinMarketCap",58884800512,58884800512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4311.492,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,58884800512,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39198.113,0.7979871,"{""low"":49121.24,""high"":109114.88}",-20795.531,-0.19058383,49121.24,109114.88,32.684387,97296.19,-8976.836,-0.092262976,82740.734,5578.617,0.06742286,1751671111680,15,0,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3671947,31.890688,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8087139,32.077034,"{""low"":31.890688,""high"":32.077034}",31.890688,77,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.028334,5.5586934,"{""low"":4.862354,""high"":235.97632}",-204.08563,-0.8648564,4.862354,235.97632,240.78311,42.09439,-10.203703,-0.24240054,40.36813,-8.477442,-0.21000333,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.171402,0.524417,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191801,191801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016120136,0.524417,"{""low"":0.5131146,""high"":0.524417}",0.5131146,191801,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06328598,0.13724077,"{""low"":0.461131,""high"":3.493541}",-2.969124,-0.8498896,0.461131,3.493541,-67.01573,0.5553568,-0.030939817,-0.0557116,1.021172,-0.49675506,-0.4864558,2302975,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.027531,0.7630376,false,false,false,"2017-11-09T00:00:00.000Z",6,1033310080,"CoinMarketCap",28803324,28803324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032021284,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,28803324,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21461564,0.39133304,"{""low"":0.548422,""high"":1.89332}",-1.1302824,-0.5969844,0.548422,1.89332,-46.175797,0.96897006,-0.20593244,-0.21252714,0.954361,-0.1913234,-0.20047277,788454528,15,0,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7804813,0.00016837339,false,false,false,1721779200000,6,999997568,"CoinMarketCap",248513,248513,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004815476,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,248513,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013373385,0.0862799,"1.55E-4 - 0.00669",-0.006521627,-0.97483206,0.000155,0.00669,-93.64486,0.000576,-0.00040762662,-0.70768505,0.00209779,-0.0019294166,-0.91973776,168372,15,0,"REGULAR","MOTH USD","MOTH USD","[]",1741326780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2510997,602.25757,false,false,false,"2017-11-09T00:00:00.000Z",2,142475600,"CoinMarketCap",1751603200,1751603200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.63031,602.25757,"{""low"":579.72614,""high"":602.25757}",579.72614,1751603200,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.73297,0.4778435,"{""low"":407.5246,""high"":793.3505}",-191.09296,-0.24086826,407.5246,793.3505,22.512388,647.0187,-44.76111,-0.06918055,623.7726,-21.515015,-0.034491763,85807005696,15,0,"REGULAR","BNB USD","BNB USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.967242,0.030319534,false,false,false,"2020-09-25T00:00:00.000Z",6,461165344,"CoinMarketCap",417132,417132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060842745,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,417132,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026485343,0.095715165,"{""low"":0.027671,""high"":0.183019}",-0.15269947,-0.8343367,0.027671,0.183019,-76.546,0.04405116,-0.013731625,-0.31171995,0.05272703,-0.022407494,-0.4249717,13982318,15,0,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.413489,0.0012180317,false,false,false,1532563200000,6,12852447232,"CoinMarketCap",331961,331961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006971182,0.0012326137,"0.0012117882 - 0.0012326137",0.0012117882,331961,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022903178,0.23157915,"9.89E-4 - 0.006225",-0.0050069685,-0.80433226,0.000989,0.006225,-17.116524,0.00120878,0.0000092517585,0.0076537984,0.001572865,-0.0003548332,-0.22559674,15654689,15,0,"REGULAR","Nimiq USD","Nimiq USD","[]",1741326840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.836654,33.674294,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63851256,63851256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.863327,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,63851256,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.669615,1.1040281,"{""low"":16.004679,""high"":78.95474}",-45.28045,-0.5734988,16.004679,78.95474,4.915869,38.98995,-5.3156548,-0.13633397,42.3443,-8.670006,-0.20475025,534977472,15,0,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
