"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD",false,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003865827,0.0048510623,"{""low"":0.004251976,""high"":0.0048510623}",0.004251976,1044168,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001188281,0.3560926,"{""low"":0.003337,""high"":0.017725}",-0.013199719,-0.744695,0.003337,0.017725,-25.377506,0.0039942,0.0005310811,0.13296308,0.00625014,-0.0017248588,-0.27597123,4524208,15,0,1044168,-7.870386,0.004525281,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",1044168,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1758142260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",false,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,1,7e-8,2.614171e-13,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD",false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.53783226,26.739058,"{""low"":26.201225,""high"":26.739058}",26.201225,6,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.338871,4.388589,"{""low"":4.862354,""high"":235.97632}",-209.77509,-0.8889667,4.862354,235.97632,128.28513,26.502237,-0.30101204,-0.011357986,30.62405,-4.422825,-0.14442325,0,15,0,6,-2.0114112,26.201225,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD",false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017578155,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,77106,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0100194365,0.04814884,"{""low"":0.208093,""high"":2.061974}",-1.8438616,-0.89422154,0.208093,2.061974,-84.467636,0.2861187,-0.06800625,-0.23768544,0.4896296,-0.27151716,-0.5545358,957839,15,0,77106,0.81247187,0.21811244,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77106,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD",false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.654541,962.2528,"{""low"":947.8666,""high"":962.2528}",947.8666,3096005120,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.53815,0.87584716,"{""low"":509.8357,""high"":962.2528}",-5.8789673,-0.006109587,509.8357,962.2528,70.954636,844.3442,112.02966,0.13268246,691.4179,264.95593,0.38320664,133114634240,15,0,3096005120,0.06849019,956.37384,false,"2017-11-09T00:00:00.000Z",2,139186816,"CoinMarketCap",3096005120,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD",false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003026463,0.014532603,"{""low"":0.013475953,""high"":0.014532603}",0.013475953,407793,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018840758,0.1548513,"{""low"":0.012167,""high"":0.134152}",-0.120100915,-0.89526,0.012167,0.134152,-63.818108,0.0148674,-0.0008163238,-0.054906964,0.020041184,-0.0059901085,-0.29888994,7007414,15,0,407793,2.2013242,0.014051076,false,"2020-09-25T00:00:00.000Z",6,498710176,"CoinMarketCap",407793,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN Labs USD",false,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009632646,0.0037513117,"{""low"":0.0035798461,""high"":0.0037513117}",0.0035798461,58802,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007860549,0.26928908,"{""low"":0.002919,""high"":0.008026}",-0.004320945,-0.53836846,0.002919,0.008026,-31.043016,0.00461752,-0.00091246516,-0.19760935,0.004313864,-0.0006088088,-0.14112844,3151230,15,0,58802,2.6692677,0.003705055,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58802,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"REGULAR","[]",1758142440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD",false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027060974,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,259967,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017198845,0.31213874,"5.51E-4 - 0.006225",-0.0055020116,-0.88385725,0.000551,0.006225,-42.76261,0.0007223,6.88422e-7,0.000953097,0.000838295,-0.000115306524,-0.13754886,9725554,15,0,259967,3.8884797,0.00072298845,false,1532563200000,6,13451880448,"CoinMarketCap",259967,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"REGULAR","[]","2025-09-17T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD",false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87770844,52.382362,"{""low"":50.487896,""high"":52.382362}",50.487896,92849720,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.231745,1.0700552,"{""low"":24.514383,""high"":78.95474}",-28.208614,-0.35727575,24.514383,78.95474,68.21863,41.455166,9.290962,0.22412074,40.279366,10.466763,0.2598542,823098752,15,0,92849720,-1.7002008,50.746128,false,"2017-11-09T00:00:00.000Z",2,16219932,"CoinMarketCap",92849720,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD",false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011764169,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,39700,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13003987,0.14966534,"{""low"":0.868871,""high"":1.169297}",-0.17038614,-0.14571673,0.868871,1.169297,-0.15223026,0.9997263,-0.00081545115,-0.0008156744,0.99875927,0.00015157461,0.00015176291,0,15,0,39700,-0.11762833,0.99891084,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39700,"MIM"
