"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0741842,0.0055668787,"USD","[]","2025-06-22T19:49:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1363675,1363675,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,false,0.078643434,"{""low"":0.005161,""high"":0.017725}",-0.012158122,-0.6859307,0.005161,0.017725,-12.080121,0.00726076,-0.0016938811,-0.23329253,0.0074912766,-0.0019243979,-0.25688517,5565639,15,0,-0.00017656432,0.005817443,"{""low"":0.0055522327,""high"":0.005817443}",0.0055522327,1363675,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040587876,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.236018,2.450747e-13,"USD","[]",1750622040,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",false,false,0,"2.450747E-13 - 2.54245E-13",-9.17029e-15,-0.036068715,2.450747e-13,2.54245e-13,,,,,,,,0,15,0,-2.1995996e-14,2.54245e-13,"2.450747E-13 - 2.54245E-13",2.450747e-13,5,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7943225,21.753138,"USD","[]","2025-06-22T19:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,3.4737873,"{""low"":4.862354,""high"":235.97632}",-214.22318,-0.9078164,4.862354,235.97632,47.69052,30.688625,-8.935488,-0.29116613,45.89923,-24.146093,-0.5260675,0,15,0,-1.3379726,23.091112,"{""low"":21.753138,""high"":23.091112}",21.753138,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.890783,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4029655,0.49127614,"USD","[]","2025-06-22T19:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199417,199417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,0.06537218,"{""low"":0.461131,""high"":2.061974}",-1.5706979,-0.76174474,0.461131,2.061974,-49.48955,0.6130913,-0.121815145,-0.19869006,0.64365554,-0.1523794,-0.23674059,2157437,15,0,-0.028059542,0.5228583,"{""low"":0.4897374,""high"":0.5228583}",0.4897374,199417,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030145139,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2261796,605.23846,"USD","[]","2025-06-22T19:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885904,"CoinMarketCap",1913916928,1913916928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,0.48515812,"{""low"":407.5246,""high"":793.3505}",-188.11206,-0.2371109,407.5246,793.3505,8.928621,651.29755,-46.059082,-0.07071895,645.47595,-40.237488,-0.062337704,85269577728,15,0,-26.707153,635.0926,"{""low"":605.23846,""high"":635.0926}",605.23846,1913916928,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.71387,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.792038,0.01274992,"USD","[]","2025-06-22T19:53:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463639424,"CoinMarketCap",391723,391723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,0.03121332,"{""low"":0.012363998,""high"":0.134152}",-0.12140208,-0.90495914,0.012363998,0.134152,-70.76558,0.02209082,-0.009340901,-0.42284083,0.040350616,-0.027600696,-0.6840217,5911365,15,0,-0.0018702131,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,391723,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00038592145,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3522593,0.0008352502,"USD","[]",1750622040,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13182963712,"CoinMarketCap",321375,321375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,0.20179884,"6.95E-4 - 0.006225",-0.00538975,-0.86582327,0.000695,0.006225,-41.33612,0.00089258,-0.00005732983,-0.06422935,0.001179855,-0.00034460478,-0.29207385,11011073,15,0,-0.000011449563,0.0008479645,"8.337712E-4 - 8.479645E-4",0.0008337712,321375,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001402502,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.948386,37.149654,"USD","[]","2025-06-22T19:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16702686,"CoinMarketCap",66060416,66060416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,1.3211746,"{""low"":16.004679,""high"":78.95474}",-41.805088,-0.52948165,16.004679,78.95474,101.58486,45.738605,-8.588951,-0.1877834,43.464024,-6.314369,-0.14527807,620499008,15,0,-2.7740555,40.129204,"{""low"":36.706955,""high"":40.129204}",36.706955,66060416,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.144976,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15360846,0.9985246,"USD","[]","2025-06-22T19:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130923,130923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,0.07937288,"{""low"":0.925097,""high"":1.169297}",-0.17077237,-0.14604706,0.925097,1.169297,0.19112825,0.99805844,0.00046616793,0.00046707477,0.99890107,-0.00037646294,-0.00037687708,0,15,0,-0.0015361905,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,130923,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07342762,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.262661,0.5194417,"USD","[]","2025-06-22T19:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",41050700,41050700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,0.14599755,"{""low"":0.453266,""high"":2.797919}",-2.2784772,-0.8143471,0.453266,2.797919,-29.938602,0.695158,-0.17571628,-0.2527717,0.96759194,-0.44815022,-0.46316034,139949504,15,0,-0.053025723,0.5608211,"{""low"":0.51877874,""high"":0.5608211}",0.51877874,41050700,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06617573,"SUSHI"
