"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.7187295,0.012290478,"4 USD","4 USD","[]","2026-05-12T13:25:04.000Z",0.01265644,-0.00036596227,-0.028915104,0.023986755,-0.011696277,-0.48761398,12290478,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3754323,3754323,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047470257,0.012933124,"{""low"":0.012109457,""high"":0.012933124}",0.012109457,3754323,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005919478,0.9291286,"{""low"":0.006371,""high"":0.300619}",-0.28832853,-0.9591161,0.006371,0.300619,-90.16697,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,"Goatcoin USD","Goatcoin USD","[]","2026-05-12T13:23:04.000Z",6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8849212,660.09,"BNB USD","BNB USD","[]","2026-05-12T13:26:12.000Z",622.73596,37.354065,0.059983794,772.9325,-112.84247,-0.14599265,88972918784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1678080256,1678080256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.790039,670.52997,"{""low"":658.2839,""high"":670.52997}",658.2839,1678080256,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785584,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.40607,0.15666476,"{""low"":570.68396,""high"":1370.546}",-710.456,-0.51837444,570.68396,1370.546,0.66155195,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7711823,0.0044166455,"Hathor USD","Hathor USD","[]","2026-05-12T13:25:04.000Z",0.00467896,-0.00026231445,-0.056062557,0.010391215,-0.0059745694,-0.5749635,2274830,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515058432,"CoinMarketCap",75236,75236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007686578,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,75236,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944899840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089164544,0.25294906,"{""low"":0.003525,""high"":0.03772}",-0.033303354,-0.8829097,0.003525,0.03772,-85.59619,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.567047,0.0005662916,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-12T13:25:04.000Z",0.0006224,-0.0000561084,-0.09014846,0.00107227,-0.00050597836,-0.4718759,481643,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85677,85677,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006691081,0.00062077976,"{""low"":5.583902,""high"":4}",0.0005583902,85677,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006529165,0.13032266,"{""low"":5.01,""high"":4}",-0.0074597085,-0.9294429,0.000501,0.008026,-90.23278,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5314671,0.0005494449,"Nimiq USD","Nimiq USD","[]","2026-05-12T13:25:04.000Z",0.00049458,0.00005486491,0.11093233,0.000628765,-0.000079320045,-0.12615214,7730157,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14069030912,"CoinMarketCap",67505,67505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029357034,0.00055193005,"{""low"":5.4480607,""high"":4}",0.00054480607,67505,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069030912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012944493,0.3082022,"{""low"":4.2,""high"":4}",-0.00074955507,-0.5770247,0.00042,0.001299,-42.484344,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.370752,551.82,"Zcash USD","Zcash USD","[]","2026-05-12T13:26:07.000Z",346.72473,205.09528,0.5915219,369.6262,182.19382,0.49291372,9222874112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16671805,"Coinbase",800008256,800008256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.399963,562.7683,"{""low"":544.17035,""high"":562.7683}",544.17035,800008256,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16671834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",517.3438,15.005825,"{""low"":34.4762,""high"":736.51373}",-184.69373,-0.25076753,34.4762,736.51373,1174.9868,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13179322,0.9977184,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-12T13:25:04.000Z",0.9977701,-0.000051677227,-0.000051792722,0.99681485,0.0009035468,0.00090643397,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23222,23222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013166666,1.0002542,"{""low"":0.99698156,""high"":1.0002542}",0.99698156,23222,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2085244,0.26422453,"{""low"":0.789194,""high"":1.165353}",-0.16763455,-0.14384873,0.789194,1.165353,-0.14182329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4262427,0.2419,"SushiSwap USD","SushiSwap USD","[]","2026-05-12T13:25:52.000Z",0.20931,0.03259,0.15570208,0.28975704,-0.047857046,-0.16516267,69252560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18122126,18122126,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034999996,0.2519012,"{""low"":0.2396165,""high"":0.2519012}",0.2396165,18122126,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.068555,0.395483,"{""low"":0.173345,""high"":1.083494}",-0.841594,-0.77674085,0.173345,1.083494,-71.305626,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4377997,0.00021091159,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-12T13:23:04.000Z",0.0002276,-0.000016688413,-0.07332343,0.000302515,-0.000091603404,-0.30280617,13377,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279428,279428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005019232,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,279428,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036911588,0.21213557,"{""low"":1.74,""high"":4}",-0.0057240883,-0.9644631,0.000174,0.005935,-96.3528,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
