"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19776176,"CoinMarketCap",45945102336,45945102336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2847.6172,"2024-11-01T09:54:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,45945102336,70202.875,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35322.8,1.0348444,"{""low"":34133.44,""high"":73750.07}",-4293.828,-0.058221344,34133.44,73750.07,108.277275,-3.9384074,69456.24,64156.723,5299.5195,0.08260272,63332.367,6123.875,0.09669424,1373578854400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.2438087,"2024-11-01T09:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,393,37.646,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.639395,8.520928,"{""low"":3.243707,""high"":76.398674}",-45.51557,-0.5957639,3.243707,76.398674,297.75778,-18.9992,30.883102,18.257217,12.625885,0.6915558,15.260183,15.622919,1.0237701,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",9967108,9967108,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.056197286,"2024-11-01T09:52:00.000Z",1.2785728,"{""low"":1.2230126,""high"":1.2785728}",1.2230126,9967108,1.2768893,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18128037,0.16914506,"{""low"":1.071745,""high"":10.705447}",-9.452422,-0.8829544,1.071745,10.705447,-58.472466,-4.2924175,1.2530254,1.4347476,-0.18172216,-0.12665793,2.1251364,-0.87211096,-0.4103788,41428632,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",149459,149459,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000025516783,1730454840,0.0003887675,"3.8687536E-4 - 3.887675E-4",0.00038687536,149459,0.0003880106,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038671744,0.1104907,"3.5E-4 - 0.001825",-0.0014363283,-0.7870292,0.00035,0.001825,-38.230644,-0.6522277,0.00038867173,0.00040704,-0.000018368271,-0.045126453,0.00057133,-0.00018265829,-0.31970716,3886717,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140429,140429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09354144,"2024-11-01T09:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,140429,1.03506,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7459763,3.1974435,"{""low"":0.233304,""high"":3.493541}",-2.5142608,-0.71968836,0.233304,3.493541,351.67627,-8.719193,0.9792803,1.4966916,-0.5174113,-0.34570333,1.4907291,-0.5114488,-0.34308636,4300505,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",60435140,60435140,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16932869,"2024-11-01T09:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,60435140,5.6764536,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7809064,1.6969485,"{""low"":2.228062,""high"":13.452645}",-7.443677,-0.5533244,2.228062,13.452645,39.390434,2.8996437,6.0089684,5.18585,0.8231182,0.15872388,4.0127816,1.9961867,0.49745712,24991106,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105380512,"CoinMarketCap",28776822,28776822,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09024763,"2024-11-01T09:54:00.000Z",2.2315485,"{""low"":2.1776397,""high"":2.2315485}",2.1776397,28776822,2.2271438,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41691673,0.23207527,"{""low"":1.796472,""high"":6.156673}",-3.9432843,-0.64048946,1.796472,6.156673,-23.263466,-3.917614,2.2133887,2.434624,-0.22123528,-0.09087041,2.8112464,-0.5978577,-0.21266642,233248032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1009952256,"CoinMarketCap",21554464,21554464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021475673,"2024-11-01T09:54:00.000Z",0.6314633,"{""low"":0.6223469,""high"":0.6314633}",0.6223469,21554464,0.62996036,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0797016,0.14532897,"{""low"":0.548422,""high"":1.576543}",-0.9484194,-0.6015817,0.548422,1.576543,-15.466523,-3.3059866,0.6281236,0.67568594,-0.04756236,-0.07039122,0.7799376,-0.15181404,-0.19464895,634374848,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",142672,142672,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000014537945,"2024-11-01T09:51:00.000Z",0.016249761,"{""low"":0.016230311,""high"":0.016249761}",0.016230311,142672,0.016234599,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004849444,0.42598772,"{""low"":0.011384,""high"":0.041578}",-0.025344554,-0.6095665,0.011384,0.041578,-7.2798786,-0.08947483,0.016233444,0.01579228,0.00044116378,0.027935406,0.021776415,-0.005542971,-0.25454012,16233444,15,0,false,false,"MNGO"
