"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.670794,0.0009918606,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",584572,584572,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027441117,0.0010431652,"{""low"":9.336954,""high"":4}",0.0009336954,584572,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000058165228,0.06229572,"{""low"":9.336954,""high"":4}",-0.01673314,-0.9440417,0.0009336954,0.017725,-80.53929,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00205524,-0.0010633795,-0.51739913,0.00285744,-0.0018655793,-0.65288484,991541,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.299765,0.008757317,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9453876,9453876,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0029659616,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,9453876,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00094497297,0.12095895,"{""low"":0.0078123445,""high"":0.300619}",-0.29186168,-0.970869,0.0078123445,0.300619,-90.92041,"4 USD","4 USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0206001,-0.011842782,-0.57488954,0.05628788,-0.04753056,-0.8444191,8757317,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2417,7.6180686e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,"DeSci Meme USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.198969,6.441618,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9457932,6.7895246,"{""low"":6.441618,""high"":6.7895246}",6.441618,11,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.441618,""high"":43.68543}",-37.243813,-0.85254544,6.441618,43.68543,-72.71801,"Goatcoin USD","Goatcoin USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",12.730487,-6.288869,-0.49400067,18.63629,-12.194672,-0.6543508,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0962938,0.014983312,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56414,56414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000014415011,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,56414,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009123124,0.06483636,"{""low"":0.014071,""high"":0.70991}",-0.6949267,-0.9788941,0.014071,0.70991,-97.033516,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0779778,-0.06299449,-0.80785155,0.18357907,-0.16859576,-0.9183822,65799,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.716476,620.08075,false,"2017-11-09T00:00:00.000Z",2,136359728,"CoinMarketCap",5506664448,5506664448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-74.4267,629.602,"{""low"":580.161,""high"":629.602}",580.161,5506664448,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359728,136359728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.245056,0.21623644,"{""low"":509.8357,""high"":1370.546}",-750.4653,-0.54756665,509.8357,1370.546,20.723366,"BNB USD","BNB USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",870.014,-249.93323,-0.28727496,922.1177,-302.03693,-0.32754704,84554039296,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.58265,0.005590335,false,"2020-09-25T00:00:00.000Z",6,512864832,"CoinMarketCap",135429,135429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005248445,0.005632994,"{""low"":0.005504887,""high"":0.005632994}",0.005504887,135429,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942706240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023833523,0.044531994,"{""low"":0.005352,""high"":0.044032}",-0.038441665,-0.8730393,0.005352,0.044032,-84.42143,"Hathor USD","Hathor USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01040076,-0.004810425,-0.46250707,0.01650481,-0.010914475,-0.6612906,2867086,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.472409,0.00086643687,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75094,75094,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000112282694,0.00087936147,"{""low"":8.0781186,""high"":4}",0.00080781186,75094,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005862501,0.072572604,"{""low"":8.0781186,""high"":4}",-0.0071595632,-0.8920463,0.00080781186,0.008026,-81.10011,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00113104,-0.00026460318,-0.23394679,0.002702345,-0.001835908,-0.6793759,736923,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38769186,0.0008057878,false,"2018-07-26T00:00:00.000Z",6,13797704704,"CoinMarketCap",135205,135205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031361124,0.00082252844,"{""low"":8.013944,""high"":4}",0.0008013944,135205,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13797704704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002627878,0.48395544,"{""low"":5.43,""high"":4}",-0.00077721215,-0.49097422,0.000543,0.001583,-23.568703,"Nimiq USD","Nimiq USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0006511,0.00015468779,0.23757915,0.000676,0.00012978778,0.19199374,11118022,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.667711,204.07419,false,"2017-11-09T00:00:00.000Z",2,16521412,"CoinMarketCap",707573568,707573568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.8179,210.5991,"{""low"":190.57245,""high"":210.5991}",190.57245,707573568,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",176.35371,6.3618584,"{""low"":27.720472,""high"":736.51373}",-532.4396,-0.72291875,27.720472,736.51373,735.3841,"Zcash USD","Zcash USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",412.24545,-208.17126,-0.50496924,268.10556,-64.03137,-0.23882896,3371593728,"ZEC"
