"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.54397666,99501.49,"REGULAR",83498.62,16002.875,0.19165437,67955.47,31546.023,0.4642161,1969190993920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",49293631488,49293631488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-544.22656,"2024-12-09T02:21:00.000Z",101212.48,"{""low"":99487.445,""high"":101212.48}",99487.445,49293631488,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60979.598,1.5829854,"{""low"":38521.895,""high"":103900.47}",-4398.9766,-0.04233837,38521.895,103900.47,142.27461,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.561155,51.01616,"REGULAR",38.241753,12.774406,0.33404344,19.496101,31.520058,1.6167364,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",920,920,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.092205,"2024-12-09T02:19:00.000Z",51.0182,"{""low"":51.01616,""high"":51.0182}",51.01616,920,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.772453,14.727735,"{""low"":3.243707,""high"":81.14783}",-30.131668,-0.37131825,3.243707,81.14783,287.80145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0847242,1.8853976,"REGULAR",1.592255,0.29314256,0.18410528,1.7616614,0.12373614,0.07023832,73155792,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19795394,19795394,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04014218,"2024-12-09T02:19:00.000Z",1.9302236,"{""low"":1.8750584,""high"":1.9302236}",1.8750584,19795394,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.81939256,0.7686573,"{""low"":1.066005,""high"":10.705447}",-8.820049,-0.82388425,1.066005,10.705447,-40.658276,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1581181,0.0008263666,"REGULAR",0.00052416,0.0003022066,0.5765541,0.000513285,0.0003130816,0.6099567,8263666,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",199269,199269,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009682437,1733710920,0.00083342247,"8.253036E-4 - 8.3342247E-4",0.0008253036,199269,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004853666,1.4233624,"3.41E-4 - 0.001825",-0.0009986334,-0.5471964,0.000341,0.001825,-16.216219,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.500754,1.0160474,"REGULAR",1.006688,0.00935936,0.00929718,1.2476133,-0.23156595,-0.18560715,4461968,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",220042,220042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015480757,"2024-12-09T02:19:00.000Z",1.0319827,"{""low"":1.0160474,""high"":1.0319827}",1.0160474,220042,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6553503,1.8168999,"{""low"":0.360697,""high"":3.493541}",-2.4774938,-0.7091641,0.360697,3.493541,142.92578,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3603209,5.945634,"REGULAR",5.817282,0.12835169,0.022063859,4.206921,1.7387128,0.41329816,24535634,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",154092624,154092624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08199501,"2024-12-09T02:19:00.000Z",6.039022,"{""low"":5.8992305,""high"":6.039022}",5.8992305,154092624,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.717572,1.6685227,"{""low"":2.228062,""high"":13.452645}",-7.5070114,-0.55803233,2.228062,13.452645,20.257341,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.39302757,4.8343987,"REGULAR",3.0688047,1.765594,0.57533604,2.7083347,2.126064,0.7850079,509697408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105431392,"CoinMarketCap",69821168,69821168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.019075394,"2024-12-09T02:22:00.000Z",5.0130734,"{""low"":4.8022814,""high"":5.0130734}",4.8022814,69821168,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0379267,1.6910516,"{""low"":1.796472,""high"":6.156673}",-1.3222742,-0.2147709,1.796472,6.156673,55.639862,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6070037,1.7051811,"REGULAR",0.96932244,0.7358587,0.75914747,0.7988999,0.90628123,1.1344116,1734968960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017469056,"CoinMarketCap",80796952,80796952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.101288795,"2024-12-09T02:22:00.000Z",1.7571983,"{""low"":1.7010919,""high"":1.7571983}",1.7010919,80796952,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1567591,2.10925,"{""low"":0.548422,""high"":1.89332}",-0.18813884,-0.09936981,0.548422,1.89332,105.33473,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4814658,728.0286,"REGULAR",623.7528,104.27582,0.1671749,581.47485,146.55377,0.25203803,104842649600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008960,"CoinMarketCap",2050133120,2050133120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.260315,"2024-12-09T02:22:00.000Z",743.1879,"{""low"":728.0286,""high"":743.1879}",728.0286,2050133120,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",497.4976,2.1580503,"{""low"":230.53104,""high"":793.3505}",-65.3219,-0.082336746,230.53104,793.3505,204.46796,"BNB"
