"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.013686,0.0011895665,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00183248,-0.0006429135,-0.3508434,0.00266788,-0.0014783135,-0.5541155,1189182,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",423983,423983,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034800963,0.0012134215,"{""low"":0.0011880861,""high"":0.0012134215}",0.0011880861,423983,0.0012081446,"CCC",0.0012081446,760979,525609,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026656647,0.2888044,"{""low"":9.23,""high"":4}",-0.016535433,-0.9328876,0.000923,0.017725,-82.080124,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2398548,0.010023103,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.01846538,-0.008442276,-0.45719483,0.052560445,-0.042537343,-0.80930334,10023103,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2286152,2286152,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022964645,0.010182119,"{""low"":0.009907712,""high"":0.010182119}",0.009907712,2286152,0.010082486,"CCC",0.010082486,11557902,3247042,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022981032,0.29748908,"{""low"":0.007725,""high"":0.300619}",-0.2905959,-0.9666584,0.007725,0.300619,-92.40974,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485669,8.0204154e-14,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2515558,7.618432,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",11.331982,-3.7135496,-0.32770523,17.568802,-9.95037,-0.5663659,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-80.7874,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.06173202,-0.05174131,-0.83816,0.15692076,-0.14693005,-0.93633276,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,54362,7966,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9510055,625.931,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",822.0018,-196.07074,-0.23852837,913.0892,-287.15814,-0.3144908,85351464960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359216,"CoinMarketCap",1408963712,1408963712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.97821,629.9325,"{""low"":623.1453,""high"":629.9325}",623.1453,1408963712,626.60547,"CCC",626.60547,2297064774,2015929448,"2017-07-25T00:00:00.000Z",136359216,136359216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.09534,0.22771128,"{""low"":509.8357,""high"":1370.546}",-744.615,-0.54329807,509.8357,1370.546,-5.066901,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3567157,0.006228151,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.00923474,-0.0030065896,-0.3255738,0.01585175,-0.009623598,-0.60710007,3195785,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513119520,"CoinMarketCap",221011,221011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026001502,0.0062461644,"{""low"":0.0059700273,""high"":0.0062461644}",0.0059700273,221011,0.0060009793,"CCC",0.0060009793,309191,270391,"2020-05-07T00:00:00.000Z",0,942960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000876151,0.16370535,"{""low"":0.005352,""high"":0.042031}",-0.03580285,-0.85182005,0.005352,0.042031,-84.59432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45097232,0.0008709124,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00110802,-0.00023710757,-0.21399215,0.002487495,-0.0016165827,-0.6498838,740729,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73449,73449,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003909925,0.0008828626,"{""low"":8.709124,""high"":4}",0.0008709124,73449,0.0008828626,"CCC",0.0008828626,70949,73886,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006291241,0.0778619,"{""low"":8.08,""high"":4}",-0.007155088,-0.8914886,0.000808,0.008026,-83.40312,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4634626,0.00087631214,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00068132,0.00019499217,0.28619763,0.000680725,0.00019558717,0.28732187,12114266,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13824144384,"CoinMarketCap",89998,89998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022132823,0.0008767253,"{""low"":8.680211,""high"":4}",0.0008680211,89998,0.0008732164,"CCC",0.0008732164,223663,99258,"2018-07-10T00:00:00.000Z",20999999488,13824144384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033331214,0.6138345,"{""low"":5.43,""high"":4}",-0.0007066878,-0.44642314,0.000543,0.001583,-28.137487,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8132867,289.57297,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",371.5242,-81.95123,-0.22058114,279.60825,9.964722,0.035638154,4789209600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16538869,"CoinMarketCap",374081248,374081248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3360596,295.82867,"{""low"":288.4942,""high"":295.82867}",288.4942,374081248,293.85947,"CCC",293.85947,788631004,429028039,"2016-10-29T00:00:00.000Z",21000000,16538869,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",261.8525,9.4461775,"{""low"":27.720472,""high"":736.51373}",-446.94077,-0.6068329,27.720472,736.51373,779.2087,"ZEC"
