"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.969781,0.0020395294,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999748288,"CoinMarketCap",802735,802735,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020096777,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,802735,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055252935,0.3715732,"{""low"":0.001487,""high"":0.017725}",-0.01568547,-0.8849349,0.001487,0.017725,-69.21418,0.00185108,0.0001884494,0.101805106,0.003821465,-0.0017819356,-0.46629646,2039016,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.610819,0.017330391,"REGULAR",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",6,1000000000,"CoinMarketCap",12154137,12154137,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008376967,0.017605657,"{""low"":0.016201861,""high"":0.017605657}",0.016201861,12154137,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014013909,0.08797733,"{""low"":0.015929,""high"":0.300619}",-0.28328863,-0.94235104,0.015929,0.300619,-87.42597,0.04215892,-0.024828529,-0.58892703,0.07816663,-0.060836233,-0.7782891,17330392,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2591755,1.1757255e-13,"REGULAR",false,1733184000000,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,14.19961,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.4509115,-0.25130177,-0.01739003,22.33854,-8.138929,-0.36434475,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38650537,0.09450663,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",69146,69146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000363864,0.094765715,"{""low"":0.09396353,""high"":0.094765715}",0.09396353,69146,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0061986297,0.0701933,"{""low"":0.088308,""high"":0.945349}",-0.85084236,-0.9000299,0.088308,0.945349,-88.59291,0.11368522,-0.019178592,-0.16869907,0.2816181,-0.18711147,-0.66441566,415025,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38328588,847.3766,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,137735264,"CoinMarketCap",6101463040,6101463040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.260376,848.5581,"{""low"":823.3392,""high"":848.5581}",823.3392,6101463040,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735264,137735264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.5409,0.6620582,"{""low"":509.8357,""high"":1370.546}",-523.16943,-0.38172337,509.8357,1370.546,22.300184,917.2978,-69.9212,-0.0762252,871.9812,-24.604614,-0.02821691,116713635840,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1062913,0.010407658,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,500837280,"CoinMarketCap",441070,441070,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00059894845,0.010829058,"{""low"":0.009352518,""high"":0.010829058}",0.009352518,441070,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941588992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00105514,0.112818815,"{""low"":0.009352518,""high"":0.092654}",-0.08224634,-0.8876718,0.009352518,0.092654,-87.83885,0.01796148,-0.0075538214,-0.42055675,0.018175345,-0.0077676866,-0.42737493,5212543,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03078934,0.001007379,"REGULAR",false,1743465600000,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",77858,77858,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-3.1024683e-7,0.0010133673,"9.569061E-4 - 0.0010133673",0.0009569061,77858,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006137905,0.06488272,"9.46E-4 - 0.008026",-0.007018621,-0.87448555,0.000946,0.008026,-81.70917,0.00151034,-0.000502961,-0.33301175,0.003252805,-0.002245426,-0.6903045,856797,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1137053,0.00064487266,"REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD",6,13680720896,"CoinMarketCap",418346,418346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007262861,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,418346,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13680720896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010187266,0.18761079,"5.43E-4 - 0.001912",-0.0012671273,-0.6627235,0.000543,0.001912,-63.26413,0.0006682,-0.00002332736,-0.034910746,0.00070831,-0.00006343733,-0.08956153,8822323,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.6934466,434.0849,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16444870,"CoinMarketCap",719023680,719023680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.010315,434.0849,"{""low"":385.3726,""high"":434.0849}",385.3726,719023680,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16444870,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.94925,15.608916,"{""low"":26.135654,""high"":736.51373}",-302.42883,-0.41062212,26.135654,736.51373,608.57355,477.40805,-43.32315,-0.09074659,179.32631,254.75859,1.4206426,7138469376,15,0,"ZEC"
