"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",608575,608575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008681754,0.0011560839,"{""low"":0.0011262192,""high"":0.0011560839}",0.0011262192,608575,0.0011554785,"CCC",0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020990038,0.22741103,"{""low"":9.23,""high"":4}",-0.0165921,-0.9360846,0.000923,0.017725,-89.801506,0.00127888,-0.00014597969,-0.11414651,0.002315665,-0.0011827645,-0.5107667,1132528,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.299299,0.0011329004,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1777877,1777877,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000120423734,0.008033129,"{""low"":0.007927809,""high"":0.008033129}",0.007927809,1777877,0.007976696,"CCC",0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008828989,0.12472085,"{""low"":0.007079,""high"":0.300619}",-0.2926571,-0.973515,0.007079,0.300619,-93.94414,0.011303,-0.003341101,-0.2955942,0.046225924,-0.038264025,-0.8277612,7961899,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5357273,0.007961899,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-75.27971,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358224,"CoinMarketCap",1636831232,1636831232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.843506,651.9983,"{""low"":644.1886,""high"":651.9983}",644.1886,1636831232,651.4789,"CCC",651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358224,136358224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.47284,0.23238795,"{""low"":522.71576,""high"":1370.546}",-726.3574,-0.52997667,522.71576,1370.546,10.818089,693.5271,-49.3385,-0.071141414,891.48083,-247.29224,-0.2773949,87840415744,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7575713,644.1886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513645696,"CoinMarketCap",374652,374652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000019339845,0.00499959,"{""low"":0.004988278,""high"":0.00499959}",0.004988278,374652,0.0049986737,"CCC",0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943487104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047058612,0.103973955,"{""low"":0.004526,""high"":0.03772}",-0.032723412,-0.8675348,0.004526,0.03772,-76.65695,0.00672854,-0.001731954,-0.25740412,0.014678,-0.009681413,-0.65958667,2566475,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.38855976,0.004996586,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",94130,94130,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014818215,0.00083976757,"{""low"":8.28682,""high"":4}",0.000828682,94130,0.00083542295,"CCC",0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012368197,0.17543541,"{""low"":7.05,""high"":4}",-0.007197318,-0.89675033,0.000705,0.008026,-83.84088,0.00096554,-0.00013685803,-0.14174247,0.00200471,-0.001176028,-0.5866325,704812,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7567513,0.000828682,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13878435840,"CoinMarketCap",62381,62381,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021837768,0.0005848839,"{""low"":5.824922,""high"":4}",0.0005824922,62381,0.0005831833,"CCC",0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13878435840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003969291,0.07309928,"{""low"":5.43,""high"":4}",-0.0007163071,-0.5514296,0.000543,0.001299,-41.26506,0.00072818,-0.00014548708,-0.1997955,0.000687725,-0.000105032115,-0.152724,8086866,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3733743,0.0005826929,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16574819,"CoinMarketCap",289848032,289848032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.076523,214.01633,"{""low"":212.0536,""high"":214.01633}",212.0536,289848032,212.91817,"CCC",212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16574979,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.65617,6.697439,"{""low"":27.720472,""high"":736.51373}",-523.1371,-0.7102883,27.720472,736.51373,618.277,271.7913,-58.414642,-0.21492463,302.5324,-89.15576,-0.2946982,3536679424,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8746698,213.37665,"ZEC"
