"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67884475,67839.48,-463.67188,"2024-11-04T17:53:00.000Z",69324.91,"{""low"":67330.52,""high"":69324.91}",67330.52,37985263616,68746.79,"CCC",68746.79,31554397309,64990.35,2849.125,0.0438392,63449.74,4389.7383,0.0691845,1341706600448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777668,"CoinMarketCap",37985263616,37985263616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33293.66,0.96375376,"{""low"":34545.816,""high"":73750.07}",-5910.5938,-0.08014357,34545.816,73750.07,96.19371,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-25.193058,30.427103,-10.247068,"2024-11-04T17:48:00.000Z",35.814686,"{""low"":30.083998,""high"":35.814686}",30.083998,913,35.631428,"CCC",35.631428,496,20.153175,10.273928,0.50979203,15.643308,14.783795,0.9450556,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",913,913,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.183395,8.380349,"{""low"":3.243707,""high"":76.398674}",-45.971573,-0.6017326,3.243707,76.398674,148.29283,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.6239822,1.141428,0.039918542,"2024-11-04T17:49:00.000Z",1.1825882,"{""low"":1.1245159,""high"":1.1825882}",1.1245159,10629941,1.152417,"CCC",1.152417,8980072,1.4266632,-0.28523517,-0.19993168,2.0899541,-0.94852614,-0.4538502,37738900,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10629941,10629941,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.075423,0.070752956,"{""low"":1.066005,""high"":10.705447}",-9.564019,-0.8933788,1.066005,10.705447,-64.61031,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.5083247,0.00037253753,0.0000018840947,1730742600,0.00037297426,"3.7023635E-4 - 3.7297426E-4",0.00037023635,155737,0.00037047375,"CCC",0.00037047375,331503,0.0004048,-0.00003226247,-0.07969978,0.000556865,-0.00018432748,-0.33100927,3725375,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",155737,155737,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002253754,0.06439298,"3.5E-4 - 0.001825",-0.0014524625,-0.7958698,0.00035,0.001825,-47.67932,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.4190803,1.056144,0.063705504,"2024-11-04T17:48:00.000Z",1.1075397,"{""low"":1.0339041,""high"":1.1075397}",1.0339041,209645,1.0793794,"CCC",1.0793794,239777,1.4657103,-0.40956628,-0.27943194,1.4659778,-0.4098338,-0.27956343,4638052,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",209645,209645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.815447,3.387857,"{""low"":0.240697,""high"":3.493541}",-2.437397,-0.6976867,0.240697,3.493541,324.7462,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.364601,5.5468693,0.18055487,"2024-11-04T17:48:00.000Z",5.8807387,"{""low"":5.4251204,""high"":5.8807387}",5.4251204,52149284,5.577108,"CCC",5.577108,40510659,5.402289,0.14458036,0.026762798,4.0348077,1.5120616,0.3747543,23069252,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",52149284,52149284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3188074,1.489549,"{""low"":2.228062,""high"":13.452645}",-7.905776,-0.58767444,2.228062,13.452645,26.118397,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5815347,2.1000497,-0.012283802,"2024-11-04T17:53:00.000Z",2.164619,"{""low"":2.0905151,""high"":2.164619}",2.0905151,25340148,2.1383507,"CCC",2.1383507,29153721,2.4276342,-0.3275845,-0.1349398,2.7741094,-0.6740596,-0.24298236,221313776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385016,"CoinMarketCap",25340148,25340148,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.30357778,0.16898555,"{""low"":1.796472,""high"":6.156673}",-4.0566235,-0.65889865,1.796472,6.156673,-32.930202,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2717373,0.59062964,-0.013729453,"2024-11-04T17:53:00.000Z",0.6060572,"{""low"":0.58695996,""high"":0.6060572}",0.58695996,26829274,0.59908897,"CCC",0.59908897,16711261,0.673562,-0.08293235,-0.12312505,0.77236,-0.18173039,-0.23529233,597016448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010813504,"CoinMarketCap",26829274,26829274,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04220766,0.07696201,"{""low"":0.548422,""high"":1.576543}",-0.98591334,-0.62536407,0.548422,1.576543,-27.959776,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03253761,0.016232923,-0.0000052843243,"2024-11-04T17:48:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,144172,0.016239714,"CCC",0.016239714,151830,0.01590952,0.00032340176,0.02032756,0.021591915,-0.005358992,-0.2481944,16232923,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144172,144172,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048489226,0.42594188,"{""low"":0.011384,""high"":0.041578}",-0.025345076,-0.609579,0.011384,0.041578,-22.769642,"MNGO"
