"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0020945217,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020789006,753351,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006075216,0.4085552,"{""low"":0.001487,""high"":0.017725}",-0.015630478,-0.8818323,0.001487,0.017725,-66.13251,0.00191742,0.0001771017,0.09236459,0.00356502,-0.0014704983,-0.41247967,2093994,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",753351,753351,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008053216,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",-3.7025304,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.019879099,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019758515,8777519,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039500985,0.24798156,"{""low"":0.015929,""high"":0.300619}",-0.2807399,-0.93387276,0.015929,0.300619,-84.6483,0.0315776,-0.011698499,-0.37046832,0.07156366,-0.051684562,-0.722218,19879098,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8777519,8777519,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00088504516,0.021554962,"{""low"":0.019758515,""high"":0.021554962}",-4.2623715,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.1591985e-13,"[]",1767020040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",-0.00000169,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",13.522389,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",-7.6258583,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.063908964,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06093552,54760,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029734448,0.048796576,"{""low"":0.06093552,""high"":0.879296}",-0.815387,-0.927318,0.06093552,0.879296,-90.67254,0.10133206,-0.037423097,-0.3693115,0.25746235,-0.19355339,-0.75177354,280655,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54760,54760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013755493,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",-17.711441,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",852.2534,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",846.94867,2295712512,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734688,137734688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.41772,0.6716237,"{""low"":509.8357,""high"":1370.546}",-518.2926,-0.37816504,509.8357,1370.546,21.967375,883.60504,-31.351624,-0.03548149,881.4925,-29.239075,-0.033169966,117384847360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734688,"CoinMarketCap",2295712512,2295712512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7041626,869.5155,"{""low"":846.94867,""high"":869.5155}",-0.66485274,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0118962275,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011703028,322864,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941820032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002548227,0.27259594,"{""low"":0.009348,""high"":0.080424}",-0.06852777,-0.8520811,0.009348,0.080424,-83.11853,0.01555822,-0.003661993,-0.23537351,0.017793454,-0.0058972267,-0.33142674,5960823,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501068352,"CoinMarketCap",322864,322864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068196654,0.012186853,"{""low"":0.011703028,""high"":0.012186853}",-5.421815,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0010145475,"[]",1767020040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010028892,69315,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006854755,0.07246042,"9.46E-4 - 0.008026",-0.0070114527,-0.8735924,0.000946,0.008026,-80.62429,0.00127328,-0.00025873247,-0.20320155,0.0031297,-0.0021151523,-0.6758323,862894,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69315,69315,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000045687193,0.0010554689,"0.0010028892 - 0.0010554689",-0.448299,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00069536647,"[]",1767020100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006927807,90137,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705079808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015236647,0.28060123,"5.43E-4 - 0.001738",-0.0010426336,-0.59990424,0.000543,0.001738,-53.99868,0.00066742,0.000027946488,0.041872416,0.000700815,-0.000005448528,-0.00777456,9530053,15,0,false,false,false,1532563200000,6,13705079808,"CoinMarketCap",90137,90137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.7101487e-7,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.03899867,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",527.107,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",512.7659,773540672,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16460690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.97134,19.16812,"{""low"":26.135654,""high"":736.51373}",-209.40674,-0.28432158,26.135654,736.51373,811.00433,474.30215,52.80484,0.11133165,199.58456,327.52243,1.6410209,8676545536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16460690,"CoinMarketCap",773540672,773540672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.300537,546.0999,"{""low"":512.7659,""high"":546.0999}",-1.7338506,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9977778,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99296665,25559,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20858383,0.2642998,"{""low"":0.789194,""high"":1.169297}",-0.17151916,-0.14668572,0.789194,1.169297,0.12854338,0.9992998,-0.0015220046,-0.001523071,0.99876165,-0.0009838343,-0.0009850541,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25559,25559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008763075,1.004179,"{""low"":0.99296665,""high"":1.004179}",-0.08774974,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.29459783,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.291062,17046060,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10270284,0.53520334,"{""low"":0.191895,""high"":1.91174}",-1.6171421,-0.84590065,0.191895,1.91174,-78.14139,0.37013236,-0.07553452,-0.20407435,0.6175012,-0.32290336,-0.5229194,84500424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",17046060,17046060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006129235,0.30426833,"{""low"":0.291062,""high"":0.30426833}",-2.0381377,"SUSHI"
