"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9395418,106530.44,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19873936,"CoinMarketCap",45581864960,45581864960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2026.8984,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,45581864960,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57409.2,1.1687245,"{""low"":49121.24,""high"":111970.17}",-5439.7344,-0.048581995,49121.24,111970.17,50.042343,99030.8,7499.6406,0.07573039,94905.21,11625.227,0.12249303,2117179146240,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7477753,0.0072889915,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778304,"CoinMarketCap",1219642,1219642,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000125207,0.007685044,"{""low"":0.007161594,""high"":0.007685044}",0.007161594,1219642,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021279915,0.41232157,"{""low"":0.005161,""high"":0.017725}",-0.010436009,-0.5887734,0.005161,0.017725,12.711859,0.00729652,-0.000007528346,-0.0010317721,0.0075922403,-0.00030324887,-0.039941948,7287375,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.013984,31.634912,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3229237,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,66.16491,34.62145,-2.986536,-0.0862626,46.736023,-15.10111,-0.32311502,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4297955,0.57281023,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171389,171389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014264703,0.5903656,"{""low"":0.57268476,""high"":0.5903656}",0.57268476,171389,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111679226,0.24218546,"{""low"":0.461131,""high"":2.061974}",-1.4891639,-0.722203,0.461131,2.061974,-60.568665,0.64294785,-0.07013762,-0.10908757,0.6788634,-0.10605317,-0.15622167,2515493,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5428388,667.5512,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887424,"CoinMarketCap",1741653120,1741653120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.142761,672.3562,"{""low"":663.3062,""high"":672.3562}",663.3062,1741653120,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.0266,0.6380636,"{""low"":407.5246,""high"":793.3505}",-125.79932,-0.15856713,407.5246,793.3505,-2.857858,630.8641,36.687134,0.058153786,644.42755,23.123657,0.035882477,94049566720,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01750355,0.019958831,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463198816,"CoinMarketCap",350677,350677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000034943223,0.020028759,"{""low"":0.019387651,""high"":0.020028759}",0.019387651,350677,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028598309,0.16725135,"{""low"":0.017099,""high"":0.134152}",-0.114193164,-0.8512223,0.017099,0.134152,-71.052704,0.02469674,-0.004737908,-0.19184346,0.0455413,-0.02558247,-0.5617422,9244907,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4147818,0.00084477884,"REGULAR","[]",1748966040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13133256704,"CoinMarketCap",309437,309437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011785014,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,309437,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014977885,0.21550913,"6.95E-4 - 0.006225",-0.005380221,-0.86429256,0.000695,0.006225,-32.714058,0.0008692,-0.00002442114,-0.028096113,0.001373165,-0.0005283862,-0.38479438,11094697,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1631112,54.020523,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16655938,"CoinMarketCap",89795152,89795152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1437836,55.395363,"{""low"":52.909992,""high"":55.395363}",52.909992,89795152,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.015846,2.3752959,"{""low"":16.004679,""high"":78.95474}",-24.93422,-0.31580395,16.004679,78.95474,96.656784,40.65451,13.366013,0.32877073,43.952637,10.067886,0.22906217,899762496,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06330741,0.9978699,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79716,79716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000631392,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,79716,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049711883,0.052429955,"{""low"":0.948158,""high"":1.169297}",-0.17142707,-0.14660695,0.948158,1.169297,0.15860796,1.0006342,-0.0027642846,-0.0027625326,0.9994317,-0.0015618205,-0.0015627085,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
