"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019214582,0.0012224438,"{""low"":0.0011982404,""high"":0.0012224438}",0.0011982404,556216,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027524045,0.298202,"{""low"":9.23,""high"":4}",-0.01652676,-0.9323983,0.000923,0.017725,-81.07858,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.002004,-0.00080575945,-0.4020756,0.002802105,-0.0016038645,-0.57237846,1197854,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",556216,556216,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5782515,0.0011982404,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4","USD=X","https://coinmarketcap.com/currencies/4four",0.000082287006,0.009869256,"{""low"":0.009605241,""high"":0.009869256}",0.009605241,2404841,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020288802,0.2626382,"{""low"":0.007725,""high"":0.300619}",-0.29086512,-0.96755403,0.007725,0.300619,-92.35166,"4 USD","4 USD",0.02015366,-0.01039978,-0.5160244,0.05521252,-0.04545864,-0.82333934,9753880,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2404841,2404841,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.85081315,0.00975388,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057569504,10.1207075,"{""low"":10.063138,""high"":10.1207075}",10.063138,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.62152,0.56220657,"{""low"":6.441618,""high"":43.68543}",-33.62229,-0.76964545,6.441618,43.68543,-61.553688,"Goatcoin USD","Goatcoin USD",12.3516445,-2.2885065,-0.1852795,18.348888,-8.28575,-0.45156687,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.568831,10.063138,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010065679,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000036386773,0.0003034991,"{""low"":0.011989088,""high"":0.70991}",-0.6979172,-0.9831067,0.011989088,0.70991,-97.45789,"MAHA.xyz USD","MAHA.xyz USD",0.07318414,-0.061191414,-0.8361294,0.17632346,-0.16433074,-0.93198454,52666,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.743254,0.0119927265,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7349243,644.51984,"{""low"":635.39655,""high"":644.51984}",635.39655,1716721024,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.16058,0.26118332,"{""low"":509.8357,""high"":1370.546}",-727.54974,-0.53084666,509.8357,1370.546,4.695964,"BNB USD","BNB USD",857.67676,-214.68048,-0.25030464,920.1209,-277.12463,-0.30118284,87678713856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1716721024,1716721024,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.11442398,642.9963,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008409191,0.0069205607,"{""low"":0.006648334,""high"":0.0069205607}",0.006648334,426449,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942775872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014663064,0.27397355,"{""low"":0.005352,""high"":0.043489}",-0.036670696,-0.8432177,0.005352,0.043489,-84.85329,"Hathor USD","Hathor USD",0.01013996,-0.0033216537,-0.32758057,0.01630513,-0.009486824,-0.5818306,3497344,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512934496,"CoinMarketCap",426449,426449,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.068344,0.006818306,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007673807,0.000934786,"{""low"":9.1646693,""high"":4}",0.00091646693,75024,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012125721,0.1500708,"{""low"":8.08,""high"":4}",-0.0070967427,-0.8842191,0.000808,0.008026,-82.03274,"IMGN Labs USD","IMGN Labs USD",0.00112672,-0.0001974628,-0.17525454,0.00265505,-0.0017257929,-0.6500039,790353,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75024,75024,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8190379,0.0009292572,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026724418,0.00073619577,"{""low"":7.313081,""high"":4}",0.0007313081,114364,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13804969984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019274821,0.35496908,"{""low"":5.43,""high"":4}",-0.00084725174,-0.5352191,0.000543,0.001583,-25.663715,"Nimiq USD","Nimiq USD",0.00065948,0.00007626822,0.11564902,0.000676245,0.00005950319,0.087990575,10156982,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13804969984,"CoinMarketCap",114364,114364,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.504968,0.0007357482,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9763947,244.44514,"{""low"":238.5367,""high"":244.44514}",238.5367,338111008,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.59746,7.7775536,"{""low"":27.720472,""high"":736.51373}",-493.1958,-0.6696356,27.720472,736.51373,640.41364,"Zcash USD","Zcash USD",401.7703,-158.45236,-0.39438546,270.8598,-27.54187,-0.101683125,4021090304,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16526074,"CoinMarketCap",338111008,338111008,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.818925,243.31793,"ZEC"
