"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1721958,97782.26,"Bitcoin USD","Bitcoin USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30143352832,30143352832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1132.9219,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,30143352832,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48661.02,0.990631,"{""low"":49121.24,""high"":109114.88}",-11332.625,-0.10385957,49121.24,109114.88,88.74045,98685.12,-902.8594,-0.009148891,79698.48,18083.781,0.22690247,1938496552960,15,0,false,"2014-09-17T00:00:00.000Z",2,19824624,"CoinMarketCap",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4313455,33.731415,"Goatcoin USD","Goatcoin USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",489,489,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9372902,33.7315,"{""low"":31.118746,""high"":33.7315}",31.118746,489,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.86906,5.93726,"{""low"":4.862354,""high"":235.97632}",-202.2449,-0.85705596,4.862354,235.97632,173.57407,57.33105,-23.599636,-0.41163793,37.865833,-4.1344185,-0.109185986,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1001021,0.52078235,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",251725,251725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056667924,0.5221974,"{""low"":0.51767045,""high"":0.5221974}",0.51767045,251725,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033450365,0.06863979,"{""low"":0.487332,""high"":3.493541}",-2.9727588,-0.85093,0.487332,3.493541,-41.852154,0.66347957,-0.14269722,-0.21507402,1.0717177,-0.5509354,-0.51406765,2287013,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50087315,0.90062004,"Tezos USD","Tezos USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31971312,31971312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004533708,0.92488647,"{""low"":0.89543194,""high"":0.92488647}",0.89543194,31971312,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35219806,0.6422027,"{""low"":0.548422,""high"":1.89332}",-0.9926999,-0.524317,0.548422,1.89332,-13.93413,1.1649342,-0.26431412,-0.22689189,0.9402757,-0.039655685,-0.04217453,927766784,15,0,false,"2017-11-09T00:00:00.000Z",6,1030142272,"CoinMarketCap",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.801894,0.00027622597,"MOTH USD","MOTH USD","[]",1739624280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",216054,216054,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000022329332,0.0002840137,"2.6800684E-4 - 2.840137E-4",0.00026800684,216054,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008219125,0.030667596,"2.6800684E-4 - 0.00669",-0.006413774,-0.9587106,0.00026800684,0.00669,-89.38318,0.0010048,-0.000728574,-0.7250936,0.00234288,-0.0020666542,-0.88209987,276225,15,0,false,1721779200000,6,999997568,"CoinMarketCap",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9869171,660.171,"BNB USD","BNB USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2052416128,2052416128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.580261,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2052416128,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.09702,0.9076007,"{""low"":346.074,""high"":793.3505}",-133.1795,-0.16786969,346.074,793.3505,86.463165,674.51086,-14.339844,-0.021259619,613.6308,46.540222,0.07584401,94059692032,15,0,false,"2017-11-09T00:00:00.000Z",2,142477760,"CoinMarketCap",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.792191,0.039691366,"Hathor USD","Hathor USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",391744,391744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015645027,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,391744,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011685366,0.4172451,"{""low"":0.028006,""high"":0.183019}",-0.14332762,-0.78312975,0.028006,0.183019,-36.28218,0.0564227,-0.016731333,-0.2965355,0.0528863,-0.0131949335,-0.24949625,18286302,15,0,false,"2020-09-25T00:00:00.000Z",6,460712320,"CoinMarketCap",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8618118,0.0011389554,"Nimiq USD","Nimiq USD","[]",1739624280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98023,98023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021607499,0.0011557998,"0.0011265858 - 0.0011557998",0.0011265858,98023,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014995539,0.15162325,"9.89E-4 - 0.006225",-0.005086045,-0.8170353,0.000989,0.006225,-25.787783,0.00128184,-0.00014288467,-0.11146841,0.00158436,-0.00044540467,-0.28112593,14577957,15,0,false,1532563200000,6,12799409152,"CoinMarketCap",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49298736,32.605957,"Zcash USD","Zcash USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65643064,65643064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15995407,33.460453,"{""low"":32.502865,""high"":33.460453}",32.502865,65643064,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.601278,1.0372766,"{""low"":16.004679,""high"":78.95474}",-46.348785,-0.58702976,16.004679,78.95474,32.463634,46.368397,-13.76244,-0.29680645,42.464443,-9.858486,-0.23215862,532398816,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",false,false,"ZEC"
