"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTC_CCC","USD",1.8702254,103205.8,1894.75,"2024-12-15T19:53:00.000Z",103348.81,"{""low"":101271.09,""high"":103348.81}",101271.09,42908479488,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64683.902,1.6791464,"{""low"":38521.895,""high"":103900.47}",-694.6719,-0.006685936,38521.895,103900.47,145.07141,88019.88,15185.914,0.17252822,69047.17,34158.625,0.49471432,2043120189440,15,0,false,"2014-09-17T00:00:00.000Z",2,19796564,"CoinMarketCap",42908479488,42908479488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GOAT_CCC","USD",-12.357764,90.44782,-12.753357,"2024-12-15T19:53:00.000Z",100.90776,"{""low"":89.071106,""high"":100.90776}",89.071106,1575,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.20412,26.884092,"{""low"":3.243707,""high"":129.24968}",-38.801857,-0.30020854,3.243707,129.24968,634.8189,40.912476,49.535347,1.2107638,21.058754,69.38907,3.2950225,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1575,1575,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAVIA_CCC","USD",7.2395344,1.4811559,0.09999001,"2024-12-15T19:50:00.000Z",1.4888319,"{""low"":1.3469231,""high"":1.4888319}",1.3469231,7776129,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41515088,0.38944554,"{""low"":1.066005,""high"":10.705447}",-9.224291,-0.8616446,1.066005,10.705447,-57.55918,1.5975156,-0.11635971,-0.07283792,1.705477,-0.22432113,-0.13152985,57470712,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7776129,7776129,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEPRO_CCC","USD",-5.875439,0.0007242888,-0.00004521152,1734292380,0.00075977354,"7.2143367E-4 - 7.5977354E-4",0.00072143367,98380,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003832888,1.124014,"3.41E-4 - 0.001825",-0.0011007113,-0.60312945,0.000341,0.001825,-16.629213,0.00057932,0.0001449688,0.25023958,0.00051897,0.00020531879,0.39562747,7242888,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",98380,98380,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAHA_CCC","USD",-0.15037866,0.9775274,-0.0014721751,"2024-12-15T19:53:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,239821,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61683035,1.7101067,"{""low"":0.360697,""high"":3.493541}",-2.5160136,-0.7201901,0.360697,3.493541,160.362,0.97386175,0.003665626,0.0037640107,1.2226373,-0.24510992,-0.2004764,4292807,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239821,239821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OG_CCC","USD",-1.0175893,5.257469,-0.054049492,"2024-12-15T19:53:00.000Z",5.44498,"{""low"":5.2392187,""high"":5.44498}",5.2392187,30882258,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0294073,1.3596603,"{""low"":2.228062,""high"":13.452645}",-8.195176,-0.60918695,2.228062,13.452645,10.408211,5.6004314,-0.34296227,-0.061238542,4.2425876,1.0148816,0.23921289,21695808,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30882258,30882258,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QTUM_CCC","USD",2.46432,3.993415,0.09604359,"2024-12-15T19:53:00.000Z",4.042069,"{""low"":3.8388405,""high"":4.042069}",3.8388405,49967200,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1969433,1.222921,"{""low"":1.796472,""high"":6.156673}",-2.1632578,-0.351368,1.796472,6.156673,25.721836,3.3115478,0.68186736,0.20590594,2.7237844,1.2696307,0.46612743,421067584,15,0,false,"2017-11-09T00:00:00.000Z",4,105440480,"CoinMarketCap",49967200,49967200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IMX_CCC","USD",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XTZ_CCC","USD",6.5459485,1.4830378,0.09111464,"2024-12-15T19:53:00.000Z",1.5426862,"{""low"":1.3735611,""high"":1.5426862}",1.3735611,102762936,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.93461585,1.7041911,"{""low"":0.548422,""high"":1.89332}",-0.41028214,-0.21669984,0.548422,1.89332,54.729904,1.0838473,0.39919055,0.36830884,0.81712914,0.6659087,0.81493694,1510763392,15,0,false,"2017-11-09T00:00:00.000Z",4,1018695168,"CoinMarketCap",102762936,102762936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BNB_CCC","USD",1.2301695,718.92865,8.736572,"2024-12-15T19:53:00.000Z",719.9797,"{""low"":703.53894,""high"":719.9797}",703.53894,1741775488,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.17584,2.0888076,"{""low"":232.7528,""high"":793.3505}",-74.421875,-0.09380706,232.7528,793.3505,199.06848,640.22,78.70868,0.122940056,585.2227,133.70593,0.22847016,103531700224,15,0,false,"2017-11-09T00:00:00.000Z",2,144008304,"CoinMarketCap",1741775488,1741775488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
