"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7595236,104706.586,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19864300,"CoinMarketCap",52475813888,52475813888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2811.8125,104875.01,"{""low"":101609.516,""high"":104875.01}",101609.516,52475813888,102809.586,"CCC",102809.586,36349106721,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55585.348,1.131595,"Bitcoin USD","Bitcoin USD","{""low"":49121.24,""high"":109114.88}",-4408.297,-0.04040051,49121.24,109114.88,69.37747,88132.99,16573.594,0.18805209,91040.88,13665.703,0.15010512,2079923109888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.056782,0.008496088,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2851508,2851508,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00091413874,0.008608966,"{""low"":0.007636828,""high"":0.008608966}",0.007636828,2851508,0.007854454,"CCC",0.007854454,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003335088,0.64620966,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.005161,""high"":0.017725}",-0.009228912,-0.520672,0.005161,0.017725,12.60401,0.00723502,0.001261068,0.17430057,0.007533175,0.00096291304,0.127823,8494250,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3213706,37.38797,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,93,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,125.00007,36.14331,1.2446594,0.034436785,47.912067,-10.524097,-0.21965443,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0303833,0.7026294,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227013,227013,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020666122,0.70580214,"{""low"":0.6735886,""high"":0.70580214}",0.6735886,227013,0.68216264,"CCC",0.68216264,232011,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24149838,0.5237088,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.461131,""high"":2.061974}",-1.3593447,-0.65924436,0.461131,2.061974,-65.51755,0.6067569,0.09587246,0.15800802,0.7261984,-0.023568988,-0.032455303,3085594,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5361687,669.41766,"[]","2025-05-13T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888928,"CoinMarketCap",2093697024,2093697024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.127808,669.7684,"{""low"":641.9886,""high"":669.7684}",641.9886,2093697024,660.4107,"CCC",660.4107,1790370411,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.89307,0.6426436,"BNB USD","BNB USD","{""low"":407.5246,""high"":793.3505}",-123.93286,-0.1562145,407.5246,793.3505,12.643087,601.02673,68.39093,0.11379016,636.3205,33.097168,0.05201336,94313537536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5167294,0.030769937,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462718816,"CoinMarketCap",407817,407817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007553864,0.030851554,"{""low"":0.028519599,""high"":0.030851554}",0.028519599,407817,0.03032697,"CCC",0.03032697,364416,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013670936,0.7995167,"Hathor USD","Hathor USD","{""low"":0.017099,""high"":0.134152}",-0.10338206,-0.77063376,0.017099,0.134152,-58.606655,0.02316358,0.0076063573,0.32837573,0.048359584,-0.017589647,-0.3637262,14237828,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6347467,0.0009595051,"[]",1747166100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13078846464,"CoinMarketCap",171958,171958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015433121,0.00096591946,"9.3531987E-4 - 9.6591946E-4",0.00093531987,171958,0.0009513698,"CCC",0.0009513698,177398,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002645051,0.38058287,"Nimiq USD","Nimiq USD","6.95E-4 - 0.006225",-0.005265495,-0.8458626,0.000695,0.006225,-12.466842,0.0008847,0.00007480511,0.08455421,0.001469125,-0.00050961995,-0.3468867,12549220,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9791441,43.54693,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69608544,69608544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8451309,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,69608544,44.61894,"CCC",44.61894,70220275,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.54225,1.7208874,"Zcash USD","Zcash USD","{""low"":16.004679,""high"":78.95474}",-35.407814,-0.4484571,16.004679,78.95474,85.93583,35.30238,8.244549,0.23354088,43.047146,0.49978256,0.011610121,691822272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1532877,1.0035276,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129464,129464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015360117,1.0048007,"{""low"":0.99762785,""high"":1.0048007}",0.99762785,129464,1.0003613,"CCC",1.0003613,169761,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055369616,0.058397032,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.948158,""high"":1.169297}",-0.16576934,-0.14176838,0.948158,1.169297,2.347815,0.99976337,0.0037642717,0.0037651628,0.99925166,0.0042759776,0.00427918,0,15,0,false,false,"MIM"
