"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.405266,0.0060331826,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",971630,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00048250426,0.00611632,"{""low"":0.006021183,""high"":0.00611632}",0.006021183,971630,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087218266,0.1689949,"{""low"":0.005161,""high"":0.017725}",-0.011691818,-0.659623,0.005161,0.017725,0.20030737,0.00720624,-0.0011730576,-0.16278358,0.0074099693,-0.0013767867,-0.18580195,6031834,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",971630,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1606917,3.103196e-13,"DeSci Meme USD",,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.103196E-13 - 3.1032E-13",3.103196e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.103196E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.103196e-13,3.1032e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"Goatcoin USD","Goatcoin USD","REGULAR",50,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7250627,0.5062417,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",201017,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036973953,0.5070795,"{""low"":0.5054479,""high"":0.5070795}",0.5054479,201017,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045110673,0.09782615,"{""low"":0.461131,""high"":2.061974}",-1.5557324,-0.75448686,0.461131,2.061974,-56.003273,0.5887552,-0.08251351,-0.1401491,0.62404644,-0.117804766,-0.18877564,2223158,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201017,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.10915239,655.6842,"BNB USD","BNB USD","REGULAR",1473273472,"USD=X","https://coinmarketcap.com/currencies/bnb",-0.7164917,658.9366,"{""low"":655.6842,""high"":658.9366}",655.6842,1473273472,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.1596,0.6089439,"{""low"":407.5246,""high"":793.3505}",-137.66632,-0.17352521,407.5246,793.3505,13.136029,655.1251,0.55908203,0.00085339736,642.3831,13.301086,0.020705847,92376358912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1473273472,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9333744,0.0149286,"Hathor USD","Hathor USD","REGULAR",356147,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00056497473,0.015017354,"{""low"":0.014923305,""high"":0.015017354}",0.014923305,356147,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027615996,0.22697456,"{""low"":0.012167,""high"":0.134152}",-0.11922339,-0.8887187,0.012167,0.134152,-73.40147,0.0205654,-0.0056368,-0.27409145,0.03665037,-0.021721771,-0.5926753,7418030,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496900608,"CoinMarketCap",356147,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.839322,0.0007732406,"Nimiq USD","Nimiq USD","REGULAR",353150,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039322593,0.00077765406,"7.691067E-4 - 7.7765406E-4",0.0007691067,353150,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078240584,0.11257638,"6.95E-4 - 0.006225",-0.0054517593,-0.87578464,0.000695,0.006225,-52.434013,0.00088136,-0.00010811945,-0.12267342,0.001110185,-0.00033694447,-0.30350298,10210235,15,0,false,false,false,1532563200000,6,13204473856,"CoinMarketCap",353150,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.310137,37.674015,"Zcash USD","Zcash USD","REGULAR",28318286,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.6969414,38.40902,"{""low"":37.618683,""high"":38.40902}",37.618683,28318286,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.669336,1.3539376,"{""low"":16.004679,""high"":78.95474}",-41.280727,-0.5228404,16.004679,78.95474,93.30105,45.85402,-8.180004,-0.1783923,42.376312,-4.702297,-0.11096523,629991232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16722167,"CoinMarketCap",28318286,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.59495646,0.99882805,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",32637,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005907476,1.0012516,"{""low"":0.9972063,""high"":1.0012516}",0.9972063,32637,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073731065,0.0797009,"{""low"":0.925097,""high"":1.169297}",-0.17046893,-0.14578754,0.925097,1.169297,0.42393208,0.9972771,0.0015509725,0.0015552072,0.99876004,0.0000680089,0.00006809333,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32637,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4603124,0.5930702,"SushiSwap USD","SushiSwap USD","REGULAR",22572810,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027687728,0.6036451,"{""low"":0.59291637,""high"":0.6036451}",0.59291637,22572810,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13980421,0.30843747,"{""low"":0.453266,""high"":2.797919}",-2.2048488,-0.78803164,0.453266,2.797919,-24.365002,0.6806103,-0.08754009,-0.12861998,0.9134839,-0.3204137,-0.3507601,163294096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",22572810,"SUSHI","SUSHI"
