"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400028,0.00044592563,0.111473605,0.006241765,-0.0017955592,-0.2876685,4445152,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",745219,745219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-09-18T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.456059,0.0044462057,"REGULAR",0.000106583815,0.0046897004,"{""low"":0.0044397055,""high"":0.0046897004}",0.0044397055,745219,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011092057,0.33239606,"{""low"":0.003337,""high"":0.017725}",-0.0132787945,-0.74915624,0.003337,0.017725,-27.812016,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","DeSci Meme USD",,1758203400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6052873,2.6822777e-13,"REGULAR",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","Goatcoin USD","Goatcoin USD","2025-09-18T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.8891153,27.94686,"REGULAR",1.3026657,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28087255,-0.064041674,-0.22800973,0.4881762,-0.27134532,-0.5558348,952211,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73882,73882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA.xyz USD","MAHA.xyz USD","2025-09-18T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01349949,0.21683088,"REGULAR",0.00002925098,0.21976173,"{""low"":0.21565579,""high"":0.21976173}",0.21565579,73882,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008737877,0.04199025,"{""low"":0.208093,""high"":2.061974}",-1.8451432,-0.8948431,0.208093,2.061974,-84.42005,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",848.05237,145.87866,0.1720161,693.3319,300.59912,0.4335573,138342055936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186768,"CoinMarketCap",4417098752,4417098752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB USD","BNB USD","2025-09-18T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.4507027,993.931,"REGULAR",42.35193,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4417098752,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.09534,0.9495124,"{""low"":509.8357,""high"":1004.85596}",-10.924927,-0.010872132,509.8357,1004.85596,74.897316,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01481068,-0.0006159162,-0.04158595,0.019968,-0.005773235,-0.28912437,7079307,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498726656,"CoinMarketCap",398926,398926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","Hathor USD","Hathor USD","2025-09-18T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.990578,0.014194764,"REGULAR",0.0006747283,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,398926,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002027764,0.16666096,"{""low"":0.012167,""high"":0.134152}",-0.11995723,-0.89418894,0.012167,0.134152,-65.38289,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459204,-0.00082980026,-0.18070406,0.0043106116,-0.0005483718,-0.12721439,3199866,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57091,57091,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","IMGN Labs USD","IMGN Labs USD","2025-09-18T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.104206,0.0037622398,"REGULAR",0.00014832267,0.0038260666,"{""low"":0.0037403966,""high"":0.0038260666}",0.0037403966,57091,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008432397,0.28887963,"{""low"":0.002919,""high"":0.008026}",-0.0042637605,-0.5312435,0.002919,0.008026,-28.416443,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072314,-0.0000355363,-0.04914166,0.00083564,-0.00014803628,-0.17715319,9250784,15,0,false,false,false,1532563200000,6,13453655040,"CoinMarketCap",313267,313267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","Nimiq USD","Nimiq USD",1758203700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3159404,0.0006876037,"REGULAR",-0.000031015195,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,313267,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013660372,0.24791963,"5.51E-4 - 0.006225",-0.0055373963,-0.88954157,0.000551,0.006225,-38.968723,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.671673,9.019035,0.21643084,40.346626,10.344082,0.25638035,822256768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16221054,"CoinMarketCap",96886544,96886544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","Zcash USD","Zcash USD","2025-09-18T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.590111,50.69071,"REGULAR",-0.8190613,51.361618,"{""low"":50.23167,""high"":51.361618}",50.23167,96886544,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.176325,1.0677946,"{""low"":24.514383,""high"":78.95474}",-28.264034,-0.35797766,24.514383,78.95474,62.096287,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997588,0.0026702285,0.0026708727,0.99878776,0.0036412477,0.003645667,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112555,112555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","Magic Internet Money USD","Magic Internet Money USD","2025-09-18T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4371372,1.002429,"REGULAR",0.004362941,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,112555,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13355803,0.15371446,"{""low"":0.868871,""high"":1.169297}",-0.16686797,-0.14270794,0.868871,1.169297,0.42551756,"MIM"
