"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00648806,-0.0018306086,-0.2821504,0.0071906713,-0.0025332198,-0.35229254,4656393,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1891847,1891847,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.046825,0.0046574515,"REGULAR",0.00018114783,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1891847,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002924516,0.06699922,"{""low"":0.004365,""high"":0.017725}",-0.013067549,-0.7372383,0.004365,0.017725,-29.16795,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",,"DeSci Meme USD","[]",1752735480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.615984,3.2246146e-13,"REGULAR",2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.742836,27.996235,"REGULAR",-1.3939266,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51025015,-0.17046607,-0.33408332,0.586663,-0.24687892,-0.42081895,1492160,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",326056,326056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,44.428425,0.3397841,"REGULAR",0.104522854,0.3840764,"{""low"":0.3182794,""high"":0.3840764}",0.3182794,326056,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.106944084,0.45930287,"{""low"":0.23284,""high"":2.061974}",-1.7221899,-0.83521414,0.23284,2.061974,-77.88752,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",658.3456,62.095276,0.094320185,640.4078,80.03308,0.12497206,100349583360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289136,"CoinMarketCap",2735144192,2735144192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.3001833,720.44086,"REGULAR",29.703003,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2735144192,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.91626,0.7678463,"{""low"":407.5246,""high"":793.3505}",-72.90967,-0.09190095,407.5246,793.3505,19.569183,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01759582,0.0022086203,0.1255196,0.03164779,-0.01184335,-0.3742236,9848187,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497271648,"CoinMarketCap",456122,456122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9417,0.01980444,"REGULAR",-0.0008126646,0.020137357,"{""low"":0.019801036,""high"":0.020137357}",0.019801036,456122,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00763744,0.6277176,"{""low"":0.012167,""high"":0.134152}",-0.114347555,-0.8523731,0.012167,0.134152,-55.303,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080834,-0.00017043215,-0.21084216,0.001016235,-0.00037832715,-0.37228313,8449676,15,0,false,false,false,1532563200000,6,13245920256,"CoinMarketCap",354631,354631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD","[]",1752735420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4494076,0.0006379078,"REGULAR",-0.000009381853,0.00064463494,"6.3511473E-4 - 6.4463494E-4",0.00063511473,354631,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000459078,0.077546954,"5.92E-4 - 0.006225",-0.005587092,-0.89752483,0.000592,0.006225,-59.846542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.71335,-0.42268372,-0.009453189,40.965122,3.3255424,0.08117985,714022336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16121283,"CoinMarketCap",55274240,55274240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21255155,44.290665,"REGULAR",-0.09434128,44.492466,"{""low"":43.582253,""high"":44.492466}",43.582253,55274240,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.776281,0.80672157,"{""low"":24.514383,""high"":78.95474}",-34.664078,-0.43903732,24.514383,78.95474,42.162277,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9957368,0.0065487027,0.0065767406,0.99857384,0.0037116408,0.0037169417,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79154,79154,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31465912,1.0022855,"REGULAR",0.0031439662,1.0022855,"{""low"":0.99510086,""high"":1.0022855}",0.99510086,79154,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1334145,0.15354927,"{""low"":0.868871,""high"":1.169297}",-0.1670115,-0.1428307,0.868871,1.169297,0.018632412,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6454892,0.10311067,0.15974034,0.8285846,-0.079984725,-0.09653175,206124112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",67749336,67749336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45662585,0.7485999,"REGULAR",0.0034028292,0.7683787,"{""low"":0.72733974,""high"":0.7683787}",0.72733974,67749336,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2953339,0.6515686,"{""low"":0.453266,""high"":2.797919}",-2.0493193,-0.7324441,0.453266,2.797919,-3.082049,"SUSHI"
