"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.858786,0.0015373596,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000113208895,0.0016284623,"{""low"":0.0015318032,""high"":0.0016284623}",0.0015318032,777857,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003735954,0.02490636,"{""low"":0.0015,""high"":0.017725}",-0.01618764,-0.913266,0.0015,0.017725,-75.0077,0.00205102,-0.0005136605,-0.2504415,0.004376695,-0.0028393355,-0.64873964,1536979,15,0,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",777857,777857,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"[]","2025-12-01T02:36:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19842747,0.033314988,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00006597489,0.037418403,"{""low"":0.032591306,""high"":0.037418403}",0.032591306,26738900,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038199872,0.12951304,"{""low"":0.029495,""high"":0.300619}",-0.267304,-0.88917863,0.029495,0.300619,-74.91919,0.08207108,-0.048756093,-0.5940715,0.09499218,-0.061677195,-0.64928705,33314988,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26738900,26738900,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"[]","2025-12-01T02:36:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.150953,1.2650197e-13,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"[]",1764556560,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.587508,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2025-12-01T02:38:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4233565,0.10038402,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014494583,0.10169236,"{""low"":0.10010147,""high"":0.10169236}",0.10010147,72038,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01207602,0.13674888,"{""low"":0.088308,""high"":1.167097}",-1.066713,-0.9139883,0.088308,1.167097,-89.77994,0.14388002,-0.043496005,-0.30230746,0.33344504,-0.23306102,-0.6989488,440836,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72038,72038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2025-12-01T02:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.327312,839.7116,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-37.98047,877.70483,"{""low"":836.0561,""high"":877.70483}",836.0561,1869816448,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.87592,0.647024,"{""low"":509.8357,""high"":1370.546}",-530.8344,-0.38731602,509.8357,1370.546,34.91311,1015.0413,-175.32971,-0.1727316,851.3934,-11.681763,-0.013720758,115658760192,15,0,false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1869816448,1869816448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2025-12-01T02:38:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.518863,0.011903736,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018608104,0.013127936,"{""low"":0.011903736,""high"":0.013127936}",0.011903736,269815,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005157357,0.045287646,"{""low"":0.011388,""high"":0.134152}",-0.12224826,-0.9112668,0.011388,0.134152,-84.93849,0.02515042,-0.013246684,-0.52669835,0.0193349,-0.0074311635,-0.3843394,5956832,15,0,false,"2020-09-25T00:00:00.000Z",6,500417088,"CoinMarketCap",269815,269815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2025-12-01T02:37:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.488223,0.0012278231,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00011388736,0.0012880564,"{""low"":0.0012133204,""high"":0.0012880564}",0.0012133204,75995,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006282306,0.053925376,"{""low"":0.001165,""high"":0.008026}",-0.006798177,-0.8470193,0.001165,0.008026,-74.68596,0.00216272,-0.000934897,-0.4322783,0.00359847,-0.002370647,-0.65879303,1044290,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75995,75995,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"[]","2025-12-01T02:36:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2544749,0.0007096489,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000008792093,0.0007096489,"7.0637534E-4 - 7.096489E-4",0.00070637534,479078,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016664888,0.30690402,"5.43E-4 - 0.002807",-0.002097351,-0.747186,0.000543,0.002807,-73.39694,0.00064666,0.0000629889,0.097406514,0.00073151,-0.00002186111,-0.029884908,9676501,15,0,false,1532563200000,6,13635617792,"CoinMarketCap",479078,479078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]",1764556680,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-16.969734,387.1361,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-79.122925,428.93704,"{""low"":383.17352,""high"":428.93704}",383.17352,947568960,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.00046,13.812566,"{""low"":26.135654,""high"":736.51373}",-349.37762,-0.47436675,26.135654,736.51373,515.3364,430.2845,-43.148376,-0.10027872,146.75507,240.38104,1.6379744,6355123712,15,0,false,"2017-11-09T00:00:00.000Z",2,16415735,"CoinMarketCap",947568960,947568960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2025-12-01T02:37:00.000Z","ZEC"
