"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6635947,0.0034792805,"REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1050043,1050043,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017019664,0.0034959996,"{""low"":0.0034553616,""high"":0.0034959996}",0.0034553616,1050043,0.0034657663,"CCC",0.0034657663,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014228048,0.042637244,"{""low"":0.003337,""high"":0.017725}",-0.01424572,-0.8037077,0.003337,0.017725,-43.574734,0.00401478,-0.0005354993,-0.133382,0.006150375,-0.0026710946,-0.43429783,3478454,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-26T01:06:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.316105,2.2184922e-13,"REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849360,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,23.09874,"REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-26T01:16:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3769699,0.21520953,"REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68880,68880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030047446,0.21520953,"{""low"":0.21491359,""high"":0.21520953}",0.21491359,68880,0.21515696,"CCC",0.21515696,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0071165264,0.03419878,"{""low"":0.208093,""high"":2.061974}",-1.8467646,-0.8956294,0.208093,2.061974,-88.53456,0.25210577,-0.036896244,-0.14635223,0.47754756,-0.26233804,-0.5493443,945091,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-26T01:16:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.469539,957.7203,"REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185904,"CoinMarketCap",4739325952,4739325952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.413757,957.7203,"{""low"":945.75464,""high"":957.7203}",945.75464,4739325952,945.75464,"CCC",945.75464,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",447.88458,0.87848806,"{""low"":509.8357,""high"":1080.4777}",-122.757385,-0.11361399,509.8357,1080.4777,70.725075,882.85333,74.86694,0.08480111,707.9455,249.77478,0.3528164,133301157888,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-26T01:19:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.683021,0.011609878,"REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498898176,"CoinMarketCap",101891,101891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006995471,0.011671509,"{""low"":0.011609878,""high"":0.011671509}",0.011609878,101891,0.011660388,"CCC",0.011660388,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.011609878,""high"":0.134152}",-0.12254211,-0.9134573,0.011609878,0.134152,-69.65623,0.01447068,-0.0028608013,-0.1976964,0.01936611,-0.0077562314,-0.4005054,5792147,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-26T01:15:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.094567,0.0029769787,"REGULAR","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58764,58764,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00026219734,0.0029769787,"{""low"":0.002929901,""high"":0.0029769787}",0.002929901,58764,0.0029458087,"CCC",0.0029458087,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057978556,0.019862471,"{""low"":0.002919,""high"":0.008026}",-0.0050490214,-0.62908316,0.002919,0.008026,-38.06624,0.00447156,-0.0014945813,-0.3342416,0.004277486,-0.0013005072,-0.30403543,2531985,15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2025-09-26T01:11:00.000Z","CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5964901,0.00063394936,"REGULAR","USD","Nimiq USD",false,1532563200000,6,13472332800,"CoinMarketCap",280712,280712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016899256,0.00063394936,"6.2897854E-4 - 6.3394936E-4",0.00062897854,280712,0.00063122116,"CCC",0.00063122116,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008294935,0.15054329,"5.51E-4 - 0.006225",-0.0055910507,-0.89816076,0.000551,0.006225,-45.675903,0.0007253,-0.00009135064,-0.12594876,0.00081648,-0.00018253067,-0.22355804,8540776,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1758849600,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.370756,54.910667,"REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16232859,"CoinMarketCap",76815928,76815928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3693886,55.135098,"{""low"":54.432682,""high"":55.135098}",54.432682,76815928,54.432682,"CCC",54.432682,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.396284,1.2399367,"{""low"":24.514383,""high"":78.95474}",-24.044075,-0.30452985,24.514383,78.95474,94.67863,43.85522,11.055447,0.25208965,40.92531,13.985359,0.34172887,891357120,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-26T01:19:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10037825,0.9994007,"REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126681,126681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010021329,1.0015411,"{""low"":0.9970887,""high"":1.0015411}",0.9970887,126681,0.99849474,"CCC",0.99849474,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305297,0.1502291,"{""low"":0.868871,""high"":1.169297}",-0.1698963,-0.14529783,0.868871,1.169297,-0.22481084,0.9998863,-0.00048559904,-0.00048565428,0.99888605,0.0005146265,0.00051520043,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-26T01:16:00.000Z","CCC","MIM"
