"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1194604,1194604,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018173084,0.0062074866,"{""low"":0.006060975,""high"":0.0062074866}",0.006060975,1194604,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009857533,0.19100043,"{""low"":0.005161,""high"":0.017725}",-0.011578247,-0.65321565,0.005161,0.017725,-12.835133,"REGULAR",0.0072482,-0.0011014468,-0.15196143,0.007476484,-0.0013297307,-0.17785509,6145383,15,0,false,false,3.0466137,0.006146753,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1794388e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,"REGULAR",,,,,,,0,15,0,false,false,8.653652,2.7364626e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,"REGULAR",30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,false,false,29.667416,28.158794,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197396,197396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001987815,0.49588025,"{""low"":0.49279988,""high"":0.49588025}",0.49279988,197396,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03323725,0.07207767,"{""low"":0.461131,""high"":2.061974}",-1.5676057,-0.76024514,0.461131,2.061974,-50.62527,"REGULAR",0.6100031,-0.11563486,-0.18956438,0.6411092,-0.14674097,-0.22888607,2171016,15,0,false,false,0.40370855,0.49436826,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885808,"CoinMarketCap",1800741504,1800741504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.286194,642.82635,"{""low"":637.9496,""high"":642.82635}",637.9496,1800741504,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.90607,0.56906027,"{""low"":407.5246,""high"":793.3505}",-153.91986,-0.19401243,407.5246,793.3505,6.554389,"REGULAR",651.6308,-12.200134,-0.018722463,644.8596,-5.428955,-0.008418817,90086703104,15,0,false,false,2.4491472,639.43066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463672896,"CoinMarketCap",438993,438993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011035353,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,438993,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022042273,0.1811644,"{""low"":0.012167,""high"":0.134152}",-0.119780764,-0.8928735,0.012167,0.134152,-75.07987,"REGULAR",0.02187606,-0.007504832,-0.34306142,0.039862875,-0.025491647,-0.6394834,6663548,15,0,false,false,8.317459,0.0143712275,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13186731008,"CoinMarketCap",340805,340805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010140589,0.00084314984,"8.293115E-4 - 8.4314984E-4",0.0008293115,340805,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013443828,0.19343637,"6.95E-4 - 0.006225",-0.005395562,-0.8667569,0.000695,0.006225,-46.447025,"REGULAR",0.00089294,-0.000063501706,-0.071115315,0.00117079,-0.00034135178,-0.29155678,10937579,15,0,false,false,1.2377182,0.0008294383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16706291,"CoinMarketCap",74027016,74027016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7287292,42.420708,"{""low"":41.399605,""high"":42.420708}",41.399605,74027016,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.002523,1.6246827,"{""low"":16.004679,""high"":78.95474}",-36.94754,-0.46795848,16.004679,78.95474,89.13441,"REGULAR",45.7807,-3.7734985,-0.08242553,43.305656,-1.2984543,-0.02998348,701784512,15,0,false,false,9.741054,42.007202,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132567,132567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007047653,1.001833,"{""low"":0.98872536,""high"":1.001833}",0.98872536,132567,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075806856,0.08194476,"{""low"":0.925097,""high"":1.169297}",-0.16839314,-0.14401229,0.925097,1.169297,0.578773,"REGULAR",0.99804443,0.0028594136,0.0028650165,0.99888235,0.0020214915,0.0020237535,0,15,0,false,false,0.07046757,1.0009038,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",51657764,51657764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059996903,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,51657764,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15671268,0.3457411,"{""low"":0.453266,""high"":2.797919}",-2.1879404,-0.78198844,0.453266,2.797919,-36.31112,"REGULAR",0.6932692,-0.08329052,-0.12014167,0.9627442,-0.3527655,-0.36641666,167392128,15,0,false,true,10.908888,0.6099787,"SUSHI"
