"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9884181,76213.8,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779436,"CoinMarketCap",59645685760,59645685760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1485.9062,"2024-11-08T13:53:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59645685760,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41265.297,1.1807458,"{""low"":34948.5,""high"":76943.12}",-729.3203,-0.009478695,34948.5,76943.12,103.4221,65977.984,10235.8125,0.15513982,63606.926,12606.871,0.19819966,1507465887744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.72511,34.40871,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1526756,"2024-11-08T13:50:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,574,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.165003,9.607836,"{""low"":3.243707,""high"":76.398674}",-41.989964,-0.5496164,3.243707,76.398674,183.24406,21.693882,12.7148285,0.58610207,15.962303,18.446407,1.1556232,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7887005,1.4154024,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11837432,11837432,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011252046,"2024-11-08T13:50:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,11837432,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34939742,0.3277634,"{""low"":1.066005,""high"":10.705447}",-9.290045,-0.8677867,1.066005,10.705447,-56.34272,1.4214618,-0.006059408,-0.0042628003,2.0490582,-0.6336558,-0.30924246,48965512,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,43.36367,0.0005298031,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",219629,219629,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00016025125,1731073980,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,219629,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001888031,0.55367476,"3.41E-4 - 0.001825",-0.0012951969,-0.70969695,0.000341,0.001825,-49.80843,0.0004046,0.0001252031,0.3094491,0.000543075,-0.000013271871,-0.024438376,5298031,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.725097,1.0113741,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",246192,246192,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1061396,"2024-11-08T13:50:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,246192,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7349371,2.6586058,"{""low"":0.276437,""high"":3.493541}",-2.4821668,-0.7105017,0.276437,3.493541,177.96939,1.4281533,-0.41677916,-0.29183084,1.4412796,-0.42990553,-0.29828045,4441445,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.8574595,6.2306294,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",100552752,100552752,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23141718,"2024-11-08T13:50:00.000Z",6.7813034,"{""low"":6.13964,""high"":6.7813034}",6.13964,100552752,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0025673,1.7964345,"{""low"":2.228062,""high"":13.452645}",-7.222016,-0.5368473,2.228062,13.452645,43.057014,5.6416492,0.5889802,0.104398586,4.0556903,2.1749392,0.53626853,25711714,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9406226,2.4253187,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105050920,"CoinMarketCap",35260404,35260404,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.069282055,"2024-11-08T13:53:00.000Z",2.4328897,"{""low"":2.3676121,""high"":2.4328897}",2.3676121,35260404,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.62884676,0.3500454,"{""low"":1.796472,""high"":6.156673}",-3.7313542,-0.60606664,1.796472,6.156673,-26.530415,2.4295297,-0.004210949,-0.0017332362,2.7371302,-0.31181145,-0.11391912,254781968,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7348092,0.66292495,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011463360,"CoinMarketCap",26642340,26642340,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017647088,"2024-11-08T13:53:00.000Z",0.6636115,"{""low"":0.6445423,""high"":0.6636115}",0.6445423,26642340,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11450297,0.20878625,"{""low"":0.548422,""high"":1.576543}",-0.913618,-0.57950723,0.548422,1.576543,-26.899158,0.67302686,-0.010101914,-0.015009675,0.76453125,-0.10160631,-0.13290013,670524352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00249786,0.0162441,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22970,22970,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-4.0605664e-7,"2024-11-08T13:50:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,22970,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048601003,0.42692378,"{""low"":0.011384,""high"":0.041578}",-0.025333898,-0.6093102,0.011384,0.041578,-14.461702,0.01602534,0.00021876022,0.013650894,0.02132868,-0.00508458,-0.23839168,16244100,15,0,false,false,"MNGO"
