"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",765437,765437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002932665,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,765437,0.0020520978,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058147765,0.39104077,"{""low"":0.001487,""high"":0.017725}",-0.015656523,-0.88330173,0.001487,0.017725,-68.382126,0.00189864,0.00016983773,0.08945231,0.003648945,-0.0015804672,-0.4331299,2067957,15,0,false,-1.3979748,0.0020684777,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9793233,9793233,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000107664615,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9793233,0.019079106,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003969865,0.24922247,"{""low"":0.015929,""high"":0.300619}",-0.28072014,-0.933807,0.015929,0.300619,-85.40863,0.0342476,-0.014348734,-0.4189705,0.07336834,-0.053469475,-0.7287813,19898866,15,0,false,0.5439963,0.019898865,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"[]",1766789580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022770882,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,0,14.615947,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.471176,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,0.15579332,14.638718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202359,202359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014669105,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,202359,0.086280964,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007865667,0.10887189,"{""low"":0.072247,""high"":0.879296}",-0.79918337,-0.90889,0.072247,0.879296,-89.98767,0.10430618,-0.02419351,-0.23194705,0.26485568,-0.18474302,-0.69752336,351814,15,0,false,-15.476714,0.080112666,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1800460416,1800460416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2590332,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1800460416,829.3858,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.46924,0.63641924,"{""low"":509.8357,""high"":1370.546}",-536.2411,-0.39126092,509.8357,1370.546,20.131695,891.4535,-57.14856,-0.06410717,878.84094,-44.53601,-0.05067585,114912804864,15,0,false,-0.27003923,834.30493,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,501007072,"CoinMarketCap",371269,371269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000020042062,0.01278406,"{""low"":0.012193584,""high"":0.01278406}",0.012193584,371269,0.012535219,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941758784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032974146,0.3527401,"{""low"":0.009348,""high"":0.080424}",-0.06777859,-0.8427656,0.009348,0.080424,-82.73744,0.01609508,-0.0034496645,-0.21433038,0.01790564,-0.0052602245,-0.29377472,6335442,15,0,false,-0.01584827,0.012645415,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,1743465600000,6,850521792,"CoinMarketCap",77992,77992,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008492614,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,77992,0.0009917712,"[]",1766789580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046561705,0.049219564,"9.46E-4 - 0.008026",-0.0070334384,-0.8763317,0.000946,0.008026,-81.11914,0.00133516,-0.0003425983,-0.2565972,0.003172295,-0.0021797332,-0.68711555,844195,15,0,false,-0.84837234,0.0009925617,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,1532563200000,6,13698618368,"CoinMarketCap",94563,94563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016639184,0.0006940698,"6.7493675E-4 - 6.940698E-4",0.00067493675,94563,0.0006760957,"[]",1766789580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13698618368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014845282,0.27339378,"5.43E-4 - 0.001738",-0.0010465472,-0.60215604,0.000543,0.001738,-55.029976,0.0006645,0.000026952825,0.04056106,0.000702965,-0.000011512195,-0.016376626,9471948,15,0,false,2.4657536,0.0006914528,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16456483,"CoinMarketCap",480007840,480007840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.9903564,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,480007840,437.82803,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.4565,16.049206,"{""low"":26.135654,""high"":736.51373}",-290.92157,-0.39499816,26.135654,736.51373,606.57513,480.0429,-34.450745,-0.07176597,192.8866,252.70557,1.3101251,7332879872,15,0,false,1.8259436,445.59216,"ZEC"
