"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Bitcoin USD","Bitcoin USD",1.2967985,85163.38,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19840856,"CoinMarketCap",10921637888,10921637888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1090.2578,85197.5,"{""low"":83831.836,""high"":85197.5}",83831.836,10921637888,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36042.145,0.73373854,"{""low"":49121.24,""high"":109114.88}",-23951.5,-0.21950717,49121.24,109114.88,24.687313,90771.164,-5607.7812,-0.061779324,84752.305,411.07812,0.0048503475,1689714425856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Goatcoin USD","Goatcoin USD",14.612633,34.73288,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",347,347,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.428295,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,347,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.870525,6.1432233,"{""low"":4.862354,""high"":235.97632}",-201.24344,-0.852812,4.862354,235.97632,68.78996,34.416393,0.31648636,0.009195803,41.915913,-7.183033,-0.17136769,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.7150502,0.5489135,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255855,255855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038971305,0.5502717,"{""low"":0.5436095,""high"":0.5502717}",0.5436095,255855,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08778247,0.1903634,"{""low"":0.461131,""high"":3.493541}",-2.9446275,-0.8428776,0.461131,3.493541,-67.96682,0.5241189,0.024794579,0.047307163,0.94717014,-0.39825666,-0.42047003,2410551,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:55:00.000Z","Tezos USD","Tezos USD",-2.1019557,0.68547374,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035893888,"CoinMarketCap",14826363,14826363,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014717758,0.70026904,"{""low"":0.6828436,""high"":0.70026904}",0.6828436,14826363,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13705176,0.24990202,"{""low"":0.548422,""high"":1.89332}",-1.2078462,-0.63795143,0.548422,1.89332,-46.57529,0.80244654,-0.116972804,-0.1457702,0.9563775,-0.27090377,-0.2832603,710078080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"MOTH USD","MOTH USD",2.2154446,0.00008169312,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",220202,220202,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000017706407,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,220202,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002693123,0.034090165,"7.9E-5 - 0.00669",-0.006608307,-0.98778874,0.000079,0.00669,-96.93458,0.00025728,-0.00017558687,-0.6824739,0.00184238,-0.0017606869,-0.9556589,81692,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","BNB USD","BNB USD",-0.42547366,622.05286,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473040,"CoinMarketCap",1191200384,1191200384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.65802,628.79144,"{""low"":620.35406,""high"":628.79144}",620.35406,1191200384,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.52826,0.5264179,"{""low"":407.5246,""high"":793.3505}",-171.29767,-0.21591675,407.5246,793.3505,10.313404,616.1824,5.8704834,0.009527185,627.80774,-5.754883,-0.009166633,88625766400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Hathor USD","Hathor USD",3.8252954,0.02451645,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461541888,"CoinMarketCap",288822,288822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000903273,0.024996556,"{""low"":0.02440482,""high"":0.024996556}",0.02440482,288822,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00482345,0.2449322,"{""low"":0.019693,""high"":0.183019}",-0.15850255,-0.8660442,0.019693,0.183019,-83.60898,0.03323184,-0.008715389,-0.2622602,0.05178196,-0.02726551,-0.5265446,11315369,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Nimiq USD","Nimiq USD",1.6764926,0.001036528,"REGULAR",false,1532563200000,6,12943592448,"CoinMarketCap",257599,257599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000170907,0.0010415503,"0.0010247077 - 0.0010415503",0.0010247077,257599,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020852801,0.25184542,"8.28E-4 - 0.006225",-0.005188472,-0.8334895,0.000828,0.006225,-42.22973,0.00112734,-0.000090811984,-0.08055421,0.00154955,-0.00051302195,-0.33107802,13416397,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Zcash USD","Zcash USD",4.0974708,31.734316,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63829372,63829372,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2491226,31.788128,"{""low"":31.04837,""high"":31.788128}",31.04837,63829372,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.729637,0.9828149,"{""low"":16.004679,""high"":78.95474}",-47.22043,-0.59806955,16.004679,78.95474,4.4413805,33.728104,-1.9937878,-0.059113543,41.93859,-10.204275,-0.24331468,504157376,15,0,false,false,"ZEC"
