"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5224857,86656.85,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97085.33,-10428.477,-0.10741558,82898.125,3758.7266,0.045341514,1718713974784,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19833562,"CoinMarketCap",62400503808,62400503808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3163.9219,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,62400503808,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37535.613,0.7641422,"{""low"":49121.24,""high"":109114.88}",-22458.031,-0.20582005,49121.24,109114.88,31.71537,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1770688,32.64753,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,41.465427,-8.817898,-0.21265662,40.459583,-7.8120537,-0.1930829,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.37981415,32.915188,"{""low"":31.550455,""high"":32.915188}",31.550455,45,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.785175,5.714347,"{""low"":4.862354,""high"":235.97632}",-203.3288,-0.86164916,4.862354,235.97632,176.71086,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4248102,0.5282224,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5527206,-0.024498224,-0.04432298,1.0180188,-0.48979646,-0.4811271,2319686,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212145,212145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012505174,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,212145,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067091376,0.14549309,"{""low"":0.461131,""high"":3.493541}",-2.9653187,-0.8488003,0.461131,3.493541,-66.34109,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7437322,0.76049656,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.95727664,-0.19678009,-0.2055624,0.9549612,-0.19446462,-0.20363615,785856384,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033346432,"CoinMarketCap",29886238,29886238,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021454632,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,29886238,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21207458,0.38669965,"{""low"":0.548422,""high"":1.89332}",-1.1328235,-0.5983265,0.548422,1.89332,-46.82826,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7194774,0.00016944371,"REGULAR","[]",1741366260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00055628,-0.0003868363,-0.6953985,0.00208684,-0.0019173964,-0.9188037,169443,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",265119,265119,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000065459026,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,265119,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014443707,0.09318521,"1.55E-4 - 0.00669",-0.0065205563,-0.9746721,0.000155,0.00669,-93.532715,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3795525,600.34186,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,644.6726,-44.33075,-0.068764746,624.09814,-23.756287,-0.038064986,85534031872,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475552,"CoinMarketCap",1788051840,1788051840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2699585,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1788051840,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.81726,0.47314262,"{""low"":407.5246,""high"":793.3505}",-193.00867,-0.24328296,407.5246,793.3505,22.255861,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33101276,0.03005819,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04344478,-0.013386589,-0.30812883,0.052717663,-0.022659473,-0.42982697,13862116,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461176000,"CoinMarketCap",445198,445198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000099826604,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,445198,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023871902,0.086270474,"{""low"":0.027671,""high"":0.183019}",-0.1529608,-0.83576465,0.027671,0.183019,-74.787926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7266114,0.0012056207,"REGULAR","[]",1741366380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00120622,-5.993061e-7,-0.0004968464,0.00157225,-0.00036662933,-0.23318768,15496654,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12853672960,"CoinMarketCap",282497,282497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021182117,0.0012326137,"0.0011839047 - 0.0012326137",0.0011839047,282497,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021662074,0.21903008,"9.89E-4 - 0.006225",-0.0050193793,-0.806326,0.000989,0.006225,-18.959845,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.465506,33.142498,"REGULAR","[]","2025-03-07T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.565346,-5.4228477,-0.14061452,42.30104,-9.158543,-0.21650869,526528928,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62368300,62368300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9161339,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,62368300,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.13782,1.0708005,"{""low"":16.004679,""high"":78.95474}",-45.812244,-0.5802342,16.004679,78.95474,-1.7077863,"ZEC"
