"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.46582997,98663.055,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786092,"CoinMarketCap",77379002368,77379002368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",457.47656,"2024-11-23T01:19:00.000Z",99005.305,"{""low"":98635,""high"":99005.305}",98635,77379002368,99005.305,"CCC",99005.305,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61912.926,1.6846995,"{""low"":36750.13,""high"":99014.22}",-351.16406,-0.0035466023,36750.13,99014.22,161.14526,72862.89,25800.164,0.35409197,65359.59,33303.465,0.5095421,1952156352512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.815832,48.19466,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1335,1335,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.970707,"2024-11-23T01:20:00.000Z",48.195354,"{""low"":48.19466,""high"":48.195354}",48.19466,1335,48.195354,"CCC",48.195354,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.950954,13.857896,"{""low"":3.243707,""high"":81.14783}",-32.953167,-0.4060881,3.243707,81.14783,328.27063,28.951994,19.242666,0.6646404,17.547672,30.646988,1.7464987,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.138031,1.3706481,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12912313,12912313,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.041702747,"2024-11-23T01:20:00.000Z",1.3749452,"{""low"":1.3399197,""high"":1.3749452}",1.3399197,12912313,1.3612925,"CCC",1.3612925,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30464315,0.28578022,"{""low"":1.066005,""high"":10.705447}",-9.334799,-0.8719672,1.066005,10.705447,-58.871384,1.3681113,0.002536893,0.0018543031,1.8670046,-0.4963565,-0.26585713,53182872,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.35876557,0.00045653264,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",125389,125389,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000016437843,1732324800,0.0004633367,"4.5653264E-4 - 4.633367E-4",0.00045653264,125389,0.00045966182,"CCC",0.00045966182,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011553263,0.33880538,"3.41E-4 - 0.001825",-0.0013684675,-0.74984515,0.000341,0.001825,-44.98186,0.00043342,0.000023112632,0.05332618,0.000513915,-0.000057382334,-0.111657254,4565326,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.836433,0.79828167,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216332,216332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0067334175,"2024-11-23T01:20:00.000Z",0.79851645,"{""low"":0.7956865,""high"":0.79851645}",0.7956865,216332,0.7958579,"CCC",0.7958579,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5177097,1.8451936,"{""low"":0.280572,""high"":3.493541}",-2.6952593,-0.77149785,0.280572,3.493541,166.56595,1.1790332,-0.3807515,-0.32293534,1.3255843,-0.5273026,-0.39778882,3505650,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.20709486,4.900175,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28518990,28518990,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.010169029,"2024-11-23T01:20:00.000Z",4.9120374,"{""low"":4.843019,""high"":4.9120374}",4.843019,28518990,4.8789716,"CCC",4.8789716,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6721132,1.1992993,"{""low"":2.228062,""high"":13.452645}",-8.55247,-0.63574636,2.228062,13.452645,9.82151,6.304741,-1.4045658,-0.2227793,4.112184,0.78799105,0.1916235,20221376,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15.788509,3.7877624,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105409736,"CoinMarketCap",90712624,90712624,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.5164857,"2024-11-23T01:20:00.000Z",3.792168,"{""low"":3.4830387,""high"":3.792168}",3.4830387,90712624,3.5045648,"CCC",3.5045648,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9912905,1.108445,"{""low"":1.796472,""high"":6.156673}",-2.3689106,-0.38477123,1.796472,6.156673,4.4312835,2.5199375,1.2678249,0.50311756,2.6645617,1.1232007,0.421533,399267040,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.341322,1.1506389,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014181824,"CoinMarketCap",191887760,191887760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10783923,"2024-11-23T01:20:00.000Z",1.1506389,"{""low"":1.1167597,""high"":1.1506389}",1.1167597,191887760,1.1277719,"CCC",1.1277719,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60221696,1.0980905,"{""low"":0.548422,""high"":1.576543}",-0.42590404,-0.2701506,0.548422,1.576543,28.451538,0.71093947,0.43969947,0.6184767,0.7543502,0.39628875,0.52533793,1166957056,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7141877,638.3964,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010512,"CoinMarketCap",2383335936,2383335936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.75885,"2024-11-23T01:20:00.000Z",638.3964,"{""low"":632.53455,""high"":638.3964}",632.53455,2383335936,633.5372,"CCC",633.5372,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.9096,1.8565282,"{""low"":223.48683,""high"":720.6726}",-82.276184,-0.11416583,223.48683,720.6726,167.42113,592.2884,46.108032,0.077847265,574.5068,63.88965,0.11120783,91935801344,15,0,false,false,"BNB"
