"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0407157,95275.76,"Bitcoin USD","Bitcoin USD","2024-12-28T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19802484,"CoinMarketCap",24229556224,24229556224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",981.34375,95275.76,"{""low"":94027.414,""high"":95275.76}",94027.414,24229556224,94145.266,"CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56753.863,1.4732884,"{""low"":38521.895,""high"":108268.445}",-12992.6875,-0.12000438,38521.895,108268.445,123.3676,95426.96,-151.20312,-0.0015844906,70991.15,24284.61,0.3420794,1886696636416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.709759,108.98819,"Goatcoin USD","Goatcoin USD","2024-12-28T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2568,2568,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",25.606354,112.03429,"{""low"":83.37743,""high"":112.03429}",83.37743,2568,83.38036,"CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.744484,32.599888,"{""low"":3.243707,""high"":235.97632}",-126.98813,-0.5381393,3.243707,235.97632,735.4111,61.61551,47.37268,0.7688435,27.578657,81.40953,2.9519033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0651588,1.1478702,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-28T22:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5813619,5813619,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.034137607,1.1513728,"{""low"":1.0801015,""high"":1.1513728}",1.0801015,5813619,1.1259371,"CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15139121,0.15192614,"{""low"":0.996479,""high"":10.705447}",-9.557577,-0.892777,0.996479,10.705447,-65.57553,1.5784676,-0.43059742,-0.2727946,1.5852412,-0.43737102,-0.27590188,44538808,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.311417,0.0005716088,"Bepro USD","Bepro USD",1735426440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",274100,274100,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033934833,0.0005716088,"5.3504796E-4 - 5.716088E-4",0.00053504796,274100,0.00053903775,"CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023060877,0.67627203,"3.41E-4 - 0.001825",-0.0012533913,-0.6867897,0.000341,0.001825,-33.62069,0.00063444,-0.00006283121,-0.09903413,0.000508085,0.00006352377,0.12502587,5716088,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.540623,0.8460839,"MAHA.xyz USD","MAHA.xyz USD","2024-12-28T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211101,211101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004598975,0.86521095,"{""low"":0.8311786,""high"":0.86521095}",0.8311786,211101,0.86169535,"CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37643787,0.80153537,"{""low"":0.469646,""high"":3.493541}",-2.6474571,-0.7578148,0.469646,3.493541,54.108204,0.9319031,-0.085819244,-0.09209031,1.1808672,-0.33478332,-0.28350633,3715574,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.019766,4.85995,"OG Fan Token USD","OG Fan Token USD","2024-12-28T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23118784,23118784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14245701,4.9449043,"{""low"":4.711886,""high"":4.9449043}",4.711886,23118784,4.721139,"CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6318882,1.1812456,"{""low"":2.228062,""high"":13.452645}",-8.592695,-0.6387365,2.228062,13.452645,-2.8433502,5.349008,-0.48905802,-0.091429666,4.2711854,0.58876467,0.13784572,20066826,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.220509,3.272306,"Qtum USD","Qtum USD","2024-12-28T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105458192,"CoinMarketCap",39746896,39746896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16235518,3.2735906,"{""low"":3.1013029,""high"":3.2735906}",3.1013029,39746896,3.1067789,"CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.475834,0.821518,"{""low"":1.796472,""high"":6.156673}",-2.884367,-0.46849445,1.796472,6.156673,-11.974514,3.591885,-0.31957912,-0.08897254,2.7184384,0.5538676,0.20374475,345091488,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.514849,0.0000665823,"KANGO USD",,1735426440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2218916,2218916,"KANGO","USD=X",,-0.00001040467,0.00008087458,"6.476686E-5 - 8.087458E-5",0.00006476686,2218916,0.00008034609,"CCC",0.00008034609,,,,,,0.000001815446,0.02803048,"6.476686E-5 - 8.087458E-5",-0.00001429228,-0.17672153,0.00006476686,0.00008087458,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.072687,1.4515425,"Tezos USD","Tezos USD","2024-12-28T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021391744,"CoinMarketCap",47015260,47015260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10842562,1.4515425,"{""low"":1.3172739,""high"":1.4515425}",1.3172739,47015260,1.3388853,"CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9031205,1.6467621,"{""low"":0.548422,""high"":1.89332}",-0.44177747,-0.23333482,0.548422,1.89332,31.327904,1.2719748,0.1795677,0.14117236,0.8459018,0.6056407,0.71597046,1482593536,15,0,false,false,"XTZ"
