"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",1.3505099,102736.6,"Bitcoin USD","Bitcoin USD",83542401024,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60857.41,1.4531659,"{""low"":41879.19,""high"":109114.88}",-6378.2812,-0.058454733,41879.19,109114.88,139.05997,1.3905997,98927.65,3808.9531,0.038502414,76453.51,26283.094,0.3437788,2035833896960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816052,"CoinMarketCap",83542401024,83542401024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1368.9766,102816.164,"{""low"":101363.56,""high"":102816.164}",101363.56,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-11.141863,43.958267,"Goatcoin USD","Goatcoin USD",594,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.095913,8.040532,"{""low"":4.862354,""high"":235.97632}",-192.01805,-0.8137175,4.862354,235.97632,522.1032,5.221032,80.818985,-36.860718,-0.45608982,35.7338,8.224468,0.23015936,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",594,594,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.511898,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",9.244028,0.61647797,"MAHA.xyz USD","MAHA.xyz USD",200943,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06944895,0.12695661,"{""low"":0.547029,""high"":3.493541}",-2.877063,-0.82353777,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.18378282,-0.22965366,1.1231034,-0.5066254,-0.45109418,2707260,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200943,200943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05216521,0.6179575,"{""low"":0.6120402,""high"":0.6179575}",0.6120402,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",2.337344,1.1052037,"Tezos USD","Tezos USD",53766820,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55678177,1.0152434,"{""low"":0.548422,""high"":1.89332}",-0.7881162,-0.4162615,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.23755503,-0.17691565,0.92519623,0.18000752,0.19456145,1135178240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027121216,"CoinMarketCap",53766820,53766820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025242448,1.1097355,"{""low"":1.0877472,""high"":1.1097355}",1.0877472,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-11.001599,0.000828727,"MOTH USD","MOTH USD",396055,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007729861,0.009415211,"8.209971E-4 - 0.00669",-0.005861273,-0.8761245,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.000674793,-0.4488088,0.002551674,-0.001722947,-0.6752223,828725,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",396055,396055,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010244368,0.0008457602,"8.209971E-4 - 8.457602E-4",0.0008209971,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",2.8501348,679.7705,"BNB USD","BNB USD",2152397568,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.20837,1.292169,"{""low"":296.56213,""high"":793.3505}",-113.58002,-0.14316499,296.56213,793.3505,116.86003,1.1686003,698.3132,-18.542664,-0.026553506,607.6551,72.11542,0.11867821,96854294528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480864,"CoinMarketCap",2152397568,2152397568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.837524,680.9602,"{""low"":676.48926,""high"":680.9602}",676.48926,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.45778102,0.051362325,"Hathor USD","Hathor USD",573474,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023356324,0.83397573,"{""low"":0.028006,""high"":0.183019}",-0.13165668,-0.7193607,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021550138,-0.2955618,0.05274639,-0.0013840646,-0.026239987,23641522,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460289152,"CoinMarketCap",573474,573474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023405254,0.051835645,"{""low"":0.050610997,""high"":0.051835645}",0.050610997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036500,"REGULAR",3.5678627,0.0012218057,"Nimiq USD","Nimiq USD",106744,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022380566,0.22425416,"9.98E-4 - 0.006225",-0.0050031943,-0.80372596,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00042525434,-0.25818995,0.00161642,-0.0003946143,-0.24412857,15577567,15,0,false,false,false,1532563200000,6,12749627392,"CoinMarketCap",106744,106744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042090658,0.0012372625,"0.0012183464 - 0.0012372625",0.0012183464,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-1.5827779,43.423958,"Zcash USD","Zcash USD",122444808,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.41928,1.713204,"{""low"":16.004679,""high"":78.95474}",-35.530785,-0.45001456,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.3918915,-0.22201385,41.919018,1.50494,0.03590113,709038080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122444808,122444808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6983566,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,"ZEC"
