"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.74379,94932.89,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",71892328448,71892328448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",700.8906,94946.58,"{""low"":94330.82,""high"":94946.58}",94330.82,71892328448,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56410.996,1.4643879,"{""low"":38521.895,""high"":108268.445}",-13335.555,-0.1231712,38521.895,108268.445,118.95161,97401.97,-2469.0781,-0.025349366,73461.16,21471.734,0.2922869,1880574263296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.850422,73.964355,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.899673,73.964355,"{""low"":72.42273,""high"":73.964355}",72.42273,659,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.102005,14.211637,"{""low"":4.862354,""high"":235.97632}",-162.01196,-0.6865603,4.862354,235.97632,1047.5858,74.621025,-0.6566696,-0.008800061,32.55134,41.413017,1.2722371,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6985607,0.66352654,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202593,202593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040096402,0.66651475,"{""low"":0.6594181,""high"":0.66651475}",0.6594181,202593,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19388053,0.4128227,"{""low"":0.469646,""high"":3.493541}",-2.8300145,-0.8100705,0.469646,3.493541,29.729605,0.90388685,-0.24036032,-0.26591858,1.1535267,-0.49000013,-0.4247844,2913874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-14T02:15:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1479875,1.2370646,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1024412224,"CoinMarketCap",74143248,74143248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014366269,1.2406985,"{""low"":1.2276037,""high"":1.2406985}",1.2276037,74143248,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6886426,1.2556802,"{""low"":0.548422,""high"":1.89332}",-0.65625536,-0.3466162,0.548422,1.89332,11.640633,1.4232149,-0.18615031,-0.13079564,0.89066905,0.34639555,0.38891613,1267264000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.077552,0.0011609484,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",579278,579278,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000024631037,0.0011609484,"{""low"":0.0011513645,""high"":0.0011609484}",0.0011513645,579278,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006494846,0.059259545,"{""low"":0.001096,""high"":0.00669}",-0.0055290516,-0.8264651,0.001096,0.00669,-55.51402,0.0020321,-0.00087115157,-0.42869523,0.0026668324,-0.001505884,-0.5646714,1160945,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22434114,689.18384,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006096,"CoinMarketCap",2110137728,2110137728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5496216,689.6381,"{""low"":686.5291,""high"":689.6381}",686.5291,2110137728,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.4557,1.3952603,"{""low"":287.72815,""high"":793.3505}",-104.16669,-0.1312997,287.72815,793.3505,119.85741,693.94165,-4.7578125,-0.0068562143,597.0438,92.140015,0.15432705,99246678016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8845661,0.056265216,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459966464,"CoinMarketCap",555690,555690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005021468,0.056812547,"{""low"":0.05586555,""high"":0.056812547}",0.05586555,555690,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028259216,1.0090414,"{""low"":0.028006,""high"":0.183019}",-0.12675378,-0.6925717,0.028006,0.183019,-23.08079,0.08227436,-0.026009146,-0.31612697,0.05199319,0.004272025,0.082165085,25880112,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1736820840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.715625,0.0013433219,"REGULAR",false,1532563200000,6,12711268352,"CoinMarketCap",117291,117291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014455663,0.0013894669,"0.0013412822 - 0.0013894669",0.0013412822,117291,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034532184,0.34601384,"9.98E-4 - 0.006225",-0.004881678,-0.7842053,0.000998,0.006225,11.662901,0.00202656,-0.00068323815,-0.33714184,0.001634915,-0.00029159314,-0.1783537,17075324,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0240377,48.536686,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114470776,114470776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.49199677,49.067284,"{""low"":48.31967,""high"":49.067284}",48.31967,114470776,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.532005,2.032656,"{""low"":16.004679,""high"":78.95474}",-30.418056,-0.3852594,16.004679,78.95474,107.30655,59.313408,-10.776722,-0.18169115,39.881733,8.654953,0.21701548,792520064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1736820720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7685606,0.00004868166,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140972,140972,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013861572,0.000048891965,"4.867663E-5 - 4.8891965E-5",0.00004867663,140972,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000046816604,0.10640137,"4.4E-5 - 1.74E-4",-0.00012531834,-0.7202204,0.000044,0.000174,-50.48544,0.00005062,-0.0000019383406,-0.03829199,0.00005364,-0.0000049583396,-0.09243735,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6751419,1.0010759,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",283790,283790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067133307,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,283790,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23724884,0.31060544,"{""low"":0.763827,""high"":1.044202}",-0.043126106,-0.041300543,0.763827,1.044202,-0.27800798,0.9985015,0.0025743842,0.0025782478,0.99775946,0.0033164024,0.0033238498,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3698114,1.4093261,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",105326568,105326568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019573212,1.4204012,"{""low"":1.3877784,""high"":1.4204012}",1.3877784,105326568,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95606005,2.1092694,"{""low"":0.453266,""high"":2.797919}",-1.388593,-0.49629492,0.453266,2.797919,30.185259,1.6110028,-0.20167673,-0.12518707,0.9203034,0.48902267,0.5313711,371091968,15,0,false,true,"SUSHI"
