"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185108,0.0001942513,0.104939446,0.003821465,-0.0017761337,-0.4647782,2044816,15,0,false,false,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055833126,0.37547496,"{""low"":0.001487,""high"":0.017725}",-0.015679669,-0.88460755,0.001487,0.017725,-69.21418,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",786859,786859,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036092708,0.002100817,"{""low"":0.0020147946,""high"":0.002100817}",0.0020147946,786859,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7963403,0.0020453313,"[]","2025-12-20T03:58:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04215892,-0.023729304,-0.5628537,0.07816663,-0.05973701,-0.76422656,18429616,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002500616,0.15698512,"{""low"":0.015929,""high"":0.300619}",-0.2821894,-0.9386945,0.015929,0.300619,-87.42597,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9251579,9251579,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001185827,0.01848327,"{""low"":0.017728906,""high"":0.01848327}",0.017728906,9251579,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.876838,0.018429616,"[]","2025-12-20T03:58:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4719626,1.1851948e-13,"[]",1766203080,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.690205,16.143566,"[]","2025-12-20T04:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11368522,-0.01911202,-0.1681135,0.2816181,-0.18704489,-0.66417927,415317,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062652007,0.07094715,"{""low"":0.088308,""high"":0.879296}",-0.7847228,-0.89244443,0.088308,0.879296,-88.61384,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65528,65528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00059849024,0.09458423,"{""low"":0.094525896,""high"":0.09458423}",0.094525896,65528,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6368597,0.0945732,"[]","2025-12-20T04:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",917.2978,-59.160034,-0.06449381,871.9812,-13.843445,-0.015875852,118195806208,15,0,false,false,137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.30206,0.6831653,"{""low"":509.8357,""high"":1370.546}",-512.40826,-0.37387162,509.8357,1370.546,25.030422,false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",5016634880,5016634880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.69751,858.56274,"{""low"":852.3476,""high"":858.56274}",852.3476,5016634880,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4715183,858.13776,"[]","2025-12-20T03:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01796148,-0.006942453,-0.38651899,0.018175345,-0.007156318,-0.39373767,5518888,15,0,false,false,0,941602496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001534027,0.1617319,"{""low"":0.009485,""high"":0.08767}",-0.07665097,-0.87431246,0.009485,0.08767,-87.30022,false,"2020-09-25T00:00:00.000Z",6,500850816,"CoinMarketCap",454338,454338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013401564,0.011072935,"{""low"":0.010899303,""high"":0.011072935}",0.010899303,454338,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.846206,0.011019027,"[]","2025-12-20T03:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151034,-0.0004867952,-0.32230836,0.003252805,-0.0022292603,-0.68533474,870547,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007754483,0.08197128,"9.46E-4 - 0.008026",-0.007002455,-0.87247133,0.000946,0.008026,-81.70917,false,1743465600000,6,850521792,"CoinMarketCap",77165,77165,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003452925,0.0010235448,"0.0010087383 - 0.0010235448",0.0010087383,77165,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,"IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.4912689,0.0010235448,"[]",1766203080,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006682,-0.000014314137,-0.021421934,0.00070831,-0.000054424105,-0.07683656,8946556,15,0,false,false,20999999488,13682137088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110885885,0.20420973,"5.43E-4 - 0.001912",-0.0012581141,-0.65800947,0.000543,0.001912,-63.45382,false,1532563200000,6,13682137088,"CoinMarketCap",428496,428496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001065206,0.0006587847,"6.4820674E-4 - 6.587847E-4",0.00064820674,428496,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6560193,0.0006538859,"[]",1766203080,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",477.40805,-31.445526,-0.065867186,179.32631,266.63623,1.4868773,7334206976,15,0,false,false,21000000,16445792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.82687,16.063377,"{""low"":26.135654,""high"":736.51373}",-290.5512,-0.3944953,26.135654,736.51373,623.7275,false,"2017-11-09T00:00:00.000Z",2,16445792,"CoinMarketCap",735103680,735103680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.164276,450.47113,"{""low"":443.402,""high"":450.47113}",443.402,735103680,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.674198,445.96252,"[]","2025-12-20T03:58:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992919,0.0010035038,0.0010042149,0.9985839,0.0017114878,0.0017139148,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21110141,0.26748988,"{""low"":0.789194,""high"":1.169297}",-0.16900158,-0.14453264,0.789194,1.169297,-0.0287354,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27578,27578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008665323,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,27578,1.0007088,"CCC",1.0007088,73466,69216,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0865564,1.0002954,"[]","2025-12-20T03:58:00.000Z","MIM"
